Time(s),Voltage(V)
5.610999900136500417e-06,2.000000029802322388e-01
5.611499900122359451e-06,0.000000000000000000e+00
5.611999900108218485e-06,0.000000000000000000e+00
5.612499900094077520e-06,0.000000000000000000e+00
5.612999900079936554e-06,0.000000000000000000e+00
5.613499900065795588e-06,0.000000000000000000e+00
5.613999900051654622e-06,0.000000000000000000e+00
5.614499900037513657e-06,0.000000000000000000e+00
5.614999900023372691e-06,0.000000000000000000e+00
5.615499900009231725e-06,0.000000000000000000e+00
5.615999899995090759e-06,0.000000000000000000e+00
5.616499899980949794e-06,0.000000000000000000e+00
5.616999899966808828e-06,0.000000000000000000e+00
5.617499899952667862e-06,0.000000000000000000e+00
5.617999899938526896e-06,0.000000000000000000e+00
5.618499899924385931e-06,0.000000000000000000e+00
5.618999899910244965e-06,0.000000000000000000e+00
5.619499899896103999e-06,0.000000000000000000e+00
5.619999899881963034e-06,0.000000000000000000e+00
5.620499899867822068e-06,0.000000000000000000e+00
5.620999899853681102e-06,0.000000000000000000e+00
5.621499899839540136e-06,0.000000000000000000e+00
5.621999899825399171e-06,0.000000000000000000e+00
5.622499899811258205e-06,0.000000000000000000e+00
5.622999899797117239e-06,0.000000000000000000e+00
5.623499899782976273e-06,0.000000000000000000e+00
5.623999899768835308e-06,0.000000000000000000e+00
5.624499899754694342e-06,0.000000000000000000e+00
5.624999899740553376e-06,0.000000000000000000e+00
5.625499899726412411e-06,0.000000000000000000e+00
5.625999899712271445e-06,0.000000000000000000e+00
5.626499899698130479e-06,0.000000000000000000e+00
5.626999899683989513e-06,0.000000000000000000e+00
5.627499899669848548e-06,0.000000000000000000e+00
5.627999899655707582e-06,0.000000000000000000e+00
5.628499899641566616e-06,0.000000000000000000e+00
5.628999899627425650e-06,2.000000029802322388e-01
5.629499899613284685e-06,0.000000000000000000e+00
5.629999899599143719e-06,0.000000000000000000e+00
5.630499899585002753e-06,0.000000000000000000e+00
5.630999899570861787e-06,0.000000000000000000e+00
5.631499899556720822e-06,0.000000000000000000e+00
5.631999899542579856e-06,0.000000000000000000e+00
5.632499899528438890e-06,0.000000000000000000e+00
5.632999899514297925e-06,0.000000000000000000e+00
5.633499899500156959e-06,0.000000000000000000e+00
5.633999899486015993e-06,0.000000000000000000e+00
5.634499899471875027e-06,0.000000000000000000e+00
5.634999899457734062e-06,0.000000000000000000e+00
5.635499899443593096e-06,0.000000000000000000e+00
5.635999899429452130e-06,0.000000000000000000e+00
5.636499899415311164e-06,0.000000000000000000e+00
5.636999899401170199e-06,0.000000000000000000e+00
5.637499899387029233e-06,0.000000000000000000e+00
5.637999899372888267e-06,0.000000000000000000e+00
5.638499899358747301e-06,0.000000000000000000e+00
5.638999899344606336e-06,0.000000000000000000e+00
5.639499899330465370e-06,0.000000000000000000e+00
5.639999899316324404e-06,0.000000000000000000e+00
5.640499899302183439e-06,0.000000000000000000e+00
5.640999899288042473e-06,0.000000000000000000e+00
5.641499899273901507e-06,0.000000000000000000e+00
5.641999899259760541e-06,0.000000000000000000e+00
5.642499899245619576e-06,0.000000000000000000e+00
5.642999899231478610e-06,0.000000000000000000e+00
5.643499899217337644e-06,0.000000000000000000e+00
5.643999899203196678e-06,0.000000000000000000e+00
5.644499899189055713e-06,0.000000000000000000e+00
5.644999899174914747e-06,0.000000000000000000e+00
5.645499899160773781e-06,0.000000000000000000e+00
5.645999899146632816e-06,0.000000000000000000e+00
5.646499899132491850e-06,0.000000000000000000e+00
5.646999899118350884e-06,0.000000000000000000e+00
5.647499899104209918e-06,0.000000000000000000e+00
5.647999899090068953e-06,0.000000000000000000e+00
5.648499899075927987e-06,0.000000000000000000e+00
5.648999899061787021e-06,0.000000000000000000e+00
5.649499899047646055e-06,0.000000000000000000e+00
5.649999899033505090e-06,0.000000000000000000e+00
5.650499899019364124e-06,0.000000000000000000e+00
5.650999899005223158e-06,0.000000000000000000e+00
5.651499898991082192e-06,0.000000000000000000e+00
5.651999898976941227e-06,0.000000000000000000e+00
5.652499898962800261e-06,0.000000000000000000e+00
5.652999898948659295e-06,0.000000000000000000e+00
5.653499898934518330e-06,0.000000000000000000e+00
5.653999898920377364e-06,0.000000000000000000e+00
5.654499898906236398e-06,0.000000000000000000e+00
5.654999898892095432e-06,0.000000000000000000e+00
5.655499898877954467e-06,0.000000000000000000e+00
5.655999898863813501e-06,0.000000000000000000e+00
5.656499898849672535e-06,0.000000000000000000e+00
5.656999898835531569e-06,0.000000000000000000e+00
5.657499898821390604e-06,0.000000000000000000e+00
5.657999898807249638e-06,0.000000000000000000e+00
5.658499898793108672e-06,0.000000000000000000e+00
5.658999898778967706e-06,0.000000000000000000e+00
5.659499898764826741e-06,0.000000000000000000e+00
5.659999898750685775e-06,0.000000000000000000e+00
5.660499898736544809e-06,0.000000000000000000e+00
5.660999898722403844e-06,0.000000000000000000e+00
5.661499898708262878e-06,0.000000000000000000e+00
5.661999898694121912e-06,0.000000000000000000e+00
5.662499898679980946e-06,0.000000000000000000e+00
5.662999898665839981e-06,0.000000000000000000e+00
5.663499898651699015e-06,0.000000000000000000e+00
5.663999898637558049e-06,0.000000000000000000e+00
5.664499898623417083e-06,0.000000000000000000e+00
5.664999898609276118e-06,0.000000000000000000e+00
5.665499898595135152e-06,0.000000000000000000e+00
5.665999898580994186e-06,0.000000000000000000e+00
5.666499898566853221e-06,0.000000000000000000e+00
5.666999898552712255e-06,0.000000000000000000e+00
5.667499898538571289e-06,0.000000000000000000e+00
5.667999898524430323e-06,0.000000000000000000e+00
5.668499898510289358e-06,0.000000000000000000e+00
5.668999898496148392e-06,0.000000000000000000e+00
5.669499898482007426e-06,0.000000000000000000e+00
5.669999898467866460e-06,0.000000000000000000e+00
5.670499898453725495e-06,0.000000000000000000e+00
5.670999898439584529e-06,0.000000000000000000e+00
5.671499898425443563e-06,0.000000000000000000e+00
5.671999898411302597e-06,0.000000000000000000e+00
5.672499898397161632e-06,0.000000000000000000e+00
5.672999898383020666e-06,0.000000000000000000e+00
5.673499898368879700e-06,0.000000000000000000e+00
5.673999898354738735e-06,0.000000000000000000e+00
5.674499898340597769e-06,0.000000000000000000e+00
5.674999898326456803e-06,0.000000000000000000e+00
5.675499898312315837e-06,0.000000000000000000e+00
5.675999898298174872e-06,0.000000000000000000e+00
5.676499898284033906e-06,0.000000000000000000e+00
5.676999898269892940e-06,0.000000000000000000e+00
5.677499898255751974e-06,0.000000000000000000e+00
5.677999898241611009e-06,0.000000000000000000e+00
5.678499898227470043e-06,0.000000000000000000e+00
5.678999898213329077e-06,0.000000000000000000e+00
5.679499898199188111e-06,0.000000000000000000e+00
5.679999898185047146e-06,0.000000000000000000e+00
5.680499898170906180e-06,0.000000000000000000e+00
5.680999898156765214e-06,0.000000000000000000e+00
5.681499898142624249e-06,0.000000000000000000e+00
5.681999898128483283e-06,0.000000000000000000e+00
5.682499898114342317e-06,0.000000000000000000e+00
5.682999898100201351e-06,0.000000000000000000e+00
5.683499898086060386e-06,0.000000000000000000e+00
5.683999898071919420e-06,0.000000000000000000e+00
5.684499898057778454e-06,0.000000000000000000e+00
5.684999898043637488e-06,0.000000000000000000e+00
5.685499898029496523e-06,0.000000000000000000e+00
5.685999898015355557e-06,0.000000000000000000e+00
5.686499898001214591e-06,0.000000000000000000e+00
5.686999897987073626e-06,0.000000000000000000e+00
5.687499897972932660e-06,0.000000000000000000e+00
5.687999897958791694e-06,0.000000000000000000e+00
5.688499897944650728e-06,0.000000000000000000e+00
5.688999897930509763e-06,0.000000000000000000e+00
5.689499897916368797e-06,0.000000000000000000e+00
5.689999897902227831e-06,0.000000000000000000e+00
5.690499897888086865e-06,0.000000000000000000e+00
5.690999897873945900e-06,0.000000000000000000e+00
5.691499897859804934e-06,0.000000000000000000e+00
5.691999897845663968e-06,0.000000000000000000e+00
5.692499897831523002e-06,0.000000000000000000e+00
5.692999897817382037e-06,0.000000000000000000e+00
5.693499897803241071e-06,0.000000000000000000e+00
5.693999897789100105e-06,0.000000000000000000e+00
5.694499897774959140e-06,0.000000000000000000e+00
5.694999897760818174e-06,0.000000000000000000e+00
5.695499897746677208e-06,0.000000000000000000e+00
5.695999897732536242e-06,0.000000000000000000e+00
5.696499897718395277e-06,0.000000000000000000e+00
5.696999897704254311e-06,0.000000000000000000e+00
5.697499897690113345e-06,0.000000000000000000e+00
5.697999897675972379e-06,0.000000000000000000e+00
5.698499897661831414e-06,0.000000000000000000e+00
5.698999897647690448e-06,0.000000000000000000e+00
5.699499897633549482e-06,0.000000000000000000e+00
5.699999897619408516e-06,0.000000000000000000e+00
5.700499897605267551e-06,0.000000000000000000e+00
5.700999897591126585e-06,0.000000000000000000e+00
5.701499897576985619e-06,0.000000000000000000e+00
5.701999897562844654e-06,0.000000000000000000e+00
5.702499897548703688e-06,0.000000000000000000e+00
5.702999897534562722e-06,0.000000000000000000e+00
5.703499897520421756e-06,0.000000000000000000e+00
5.703999897506280791e-06,0.000000000000000000e+00
5.704499897492139825e-06,0.000000000000000000e+00
5.704999897477998859e-06,0.000000000000000000e+00
5.705499897463857893e-06,0.000000000000000000e+00
5.705999897449716928e-06,0.000000000000000000e+00
5.706499897435575962e-06,0.000000000000000000e+00
5.706999897421434996e-06,0.000000000000000000e+00
5.707499897407294031e-06,0.000000000000000000e+00
5.707999897393153065e-06,0.000000000000000000e+00
5.708499897379012099e-06,0.000000000000000000e+00
5.708999897364871133e-06,0.000000000000000000e+00
5.709499897350730168e-06,0.000000000000000000e+00
5.709999897336589202e-06,0.000000000000000000e+00
5.710499897322448236e-06,0.000000000000000000e+00
5.710999897308307270e-06,0.000000000000000000e+00
5.711499897294166305e-06,0.000000000000000000e+00
5.711999897280025339e-06,0.000000000000000000e+00
5.712499897265884373e-06,0.000000000000000000e+00
5.712999897251743407e-06,0.000000000000000000e+00
5.713499897237602442e-06,-2.000000029802322388e-01
5.713999897223461476e-06,0.000000000000000000e+00
5.714499897209320510e-06,0.000000000000000000e+00
5.714999897195179545e-06,0.000000000000000000e+00
5.715499897181038579e-06,0.000000000000000000e+00
5.715999897166897613e-06,0.000000000000000000e+00
5.716499897152756647e-06,0.000000000000000000e+00
5.716999897138615682e-06,2.000000029802322388e-01
5.717499897124474716e-06,1.200000017881393433e+00
5.717999897110333750e-06,2.600000038743019104e+00
5.718499897096192784e-06,4.200000062584877014e+00
5.718999897082051819e-06,5.000000074505805969e+00
5.719499897067910853e-06,5.000000074505805969e+00
5.719999897053769887e-06,5.000000074505805969e+00
5.720499897039628921e-06,4.800000071525573730e+00
5.720999897025487956e-06,4.800000071525573730e+00
5.721499897011346990e-06,4.800000071525573730e+00
5.721999896997206024e-06,4.800000071525573730e+00
5.722499896983065059e-06,4.600000068545341492e+00
5.722999896968924093e-06,4.800000071525573730e+00
5.723499896954783127e-06,4.800000071525573730e+00
5.723999896940642161e-06,4.800000071525573730e+00
5.724499896926501196e-06,4.800000071525573730e+00
5.724999896912360230e-06,4.800000071525573730e+00
5.725499896898219264e-06,4.600000068545341492e+00
5.725999896884078298e-06,4.600000068545341492e+00
5.726499896869937333e-06,4.600000068545341492e+00
5.726999896855796367e-06,4.400000065565109253e+00
5.727499896841655401e-06,4.400000065565109253e+00
5.727999896827514436e-06,4.400000065565109253e+00
5.728499896813373470e-06,4.200000062584877014e+00
5.728999896799232504e-06,4.200000062584877014e+00
5.729499896785091538e-06,4.200000062584877014e+00
5.729999896770950573e-06,4.000000059604644775e+00
5.730499896756809607e-06,4.000000059604644775e+00
5.730999896742668641e-06,4.000000059604644775e+00
5.731499896728527675e-06,3.800000056624412537e+00
5.731999896714386710e-06,3.800000056624412537e+00
5.732499896700245744e-06,3.600000053644180298e+00
5.732999896686104778e-06,3.600000053644180298e+00
5.733499896671963812e-06,3.400000050663948059e+00
5.733999896657822847e-06,3.400000050663948059e+00
5.734499896643681881e-06,3.200000047683715820e+00
5.734999896629540915e-06,3.200000047683715820e+00
5.735499896615399950e-06,3.000000044703483582e+00
5.735999896601258984e-06,2.800000041723251343e+00
5.736499896587118018e-06,2.800000041723251343e+00
5.736999896572977052e-06,2.600000038743019104e+00
5.737499896558836087e-06,2.400000035762786865e+00
5.737999896544695121e-06,2.400000035762786865e+00
5.738499896530554155e-06,2.200000032782554626e+00
5.738999896516413189e-06,2.200000032782554626e+00
5.739499896502272224e-06,2.000000029802322388e+00
5.739999896488131258e-06,1.800000026822090149e+00
5.740499896473990292e-06,1.800000026822090149e+00
5.740999896459849326e-06,1.600000023841857910e+00
5.741499896445708361e-06,1.400000020861625671e+00
5.741999896431567395e-06,1.200000017881393433e+00
5.742499896417426429e-06,1.000000014901161194e+00
5.742999896403285464e-06,8.000000119209289551e-01
5.743499896389144498e-06,8.000000119209289551e-01
5.743999896375003532e-06,6.000000089406967163e-01
5.744499896360862566e-06,4.000000059604644775e-01
5.744999896346721601e-06,2.000000029802322388e-01
5.745499896332580635e-06,0.000000000000000000e+00
