# Time(s),Voltage(V)
2.295773437499999879e-08,0.000000000000000000e+00
2.297773437499999831e-08,8.000000000000000383e-04
2.299773437499999783e-08,8.000000000000000383e-04
2.301773437499999735e-08,0.000000000000000000e+00
2.303773437499999686e-08,0.000000000000000000e+00
2.305773437499999969e-08,-8.000000000000000383e-04
2.307773437499999921e-08,-8.000000000000000383e-04
2.309773437499999872e-08,0.000000000000000000e+00
2.311773437499999824e-08,0.000000000000000000e+00
2.313773437499999776e-08,-8.000000000000000383e-04
2.315773437499999728e-08,-8.000000000000000383e-04
2.317773437499999679e-08,0.000000000000000000e+00
2.319773437499999962e-08,0.000000000000000000e+00
2.321773437499999914e-08,-8.000000000000000383e-04
2.323773437499999866e-08,-8.000000000000000383e-04
2.325773437499999817e-08,0.000000000000000000e+00
2.327773437499999769e-08,0.000000000000000000e+00
2.329773437499999721e-08,0.000000000000000000e+00
2.331773437500000003e-08,0.000000000000000000e+00
2.333773437499999955e-08,0.000000000000000000e+00
2.335773437499999907e-08,0.000000000000000000e+00
2.337773437499999859e-08,0.000000000000000000e+00
2.339773437499999810e-08,0.000000000000000000e+00
2.341773437499999762e-08,0.000000000000000000e+00
2.343773437499999714e-08,0.000000000000000000e+00
2.345773437499999996e-08,0.000000000000000000e+00
2.347773437499999948e-08,0.000000000000000000e+00
2.349773437499999900e-08,0.000000000000000000e+00
2.351773437499999852e-08,0.000000000000000000e+00
2.353773437499999803e-08,0.000000000000000000e+00
2.355773437499999755e-08,0.000000000000000000e+00
2.357773437499999707e-08,0.000000000000000000e+00
2.359773437499999989e-08,0.000000000000000000e+00
2.361773437499999941e-08,-8.000000000000000383e-04
2.363773437499999893e-08,0.000000000000000000e+00
2.365773437499999845e-08,0.000000000000000000e+00
2.367773437499999796e-08,0.000000000000000000e+00
2.369773437499999748e-08,-8.000000000000000383e-04
2.371773437499999700e-08,-8.000000000000000383e-04
2.373773437499999982e-08,0.000000000000000000e+00
2.375773437499999934e-08,0.000000000000000000e+00
2.377773437499999886e-08,-8.000000000000000383e-04
2.379773437499999838e-08,-8.000000000000000383e-04
2.381773437499999789e-08,0.000000000000000000e+00
2.383773437499999741e-08,0.000000000000000000e+00
2.385773437499999693e-08,0.000000000000000000e+00
2.387773437499999975e-08,0.000000000000000000e+00
2.389773437499999927e-08,0.000000000000000000e+00
2.391773437499999879e-08,0.000000000000000000e+00
2.393773437499999831e-08,8.000000000000000383e-04
2.395773437499999782e-08,8.000000000000000383e-04
2.397773437499999734e-08,0.000000000000000000e+00
2.399773437499999686e-08,0.000000000000000000e+00
2.401773437499999968e-08,8.000000000000000383e-04
2.403773437499999920e-08,8.000000000000000383e-04
2.405773437499999872e-08,0.000000000000000000e+00
2.407773437499999824e-08,0.000000000000000000e+00
2.409773437499999775e-08,8.000000000000000383e-04
2.411773437499999727e-08,8.000000000000000383e-04
2.413773437499999679e-08,8.000000000000000383e-04
2.415773437499999961e-08,0.000000000000000000e+00
2.417773437499999913e-08,0.000000000000000000e+00
2.419773437499999865e-08,8.000000000000000383e-04
2.421773437499999817e-08,8.000000000000000383e-04
2.423773437499999768e-08,8.000000000000000383e-04
2.425773437499999720e-08,0.000000000000000000e+00
2.427773437500000003e-08,8.000000000000000383e-04
2.429773437499999954e-08,8.000000000000000383e-04
2.431773437499999906e-08,0.000000000000000000e+00
2.433773437499999858e-08,0.000000000000000000e+00
2.435773437499999810e-08,8.000000000000000383e-04
2.437773437499999761e-08,8.000000000000000383e-04
2.439773437499999713e-08,0.000000000000000000e+00
2.441773437499999996e-08,0.000000000000000000e+00
2.443773437499999947e-08,0.000000000000000000e+00
2.445773437499999899e-08,0.000000000000000000e+00
2.447773437499999851e-08,0.000000000000000000e+00
2.449773437499999803e-08,0.000000000000000000e+00
2.451773437499999754e-08,0.000000000000000000e+00
2.453773437499999706e-08,0.000000000000000000e+00
2.455773437499999989e-08,0.000000000000000000e+00
2.457773437499999940e-08,0.000000000000000000e+00
2.459773437499999892e-08,-8.000000000000000383e-04
2.461773437499999844e-08,-8.000000000000000383e-04
2.463773437499999796e-08,0.000000000000000000e+00
2.465773437499999747e-08,0.000000000000000000e+00
2.467773437499999699e-08,-8.000000000000000383e-04
2.469773437499999982e-08,0.000000000000000000e+00
2.471773437499999933e-08,0.000000000000000000e+00
2.473773437499999885e-08,0.000000000000000000e+00
2.475773437499999837e-08,-8.000000000000000383e-04
2.477773437499999789e-08,0.000000000000000000e+00
2.479773437499999740e-08,0.000000000000000000e+00
2.481773437499999692e-08,0.000000000000000000e+00
2.483773437499999975e-08,0.000000000000000000e+00
2.485773437499999926e-08,0.000000000000000000e+00
2.487773437499999878e-08,0.000000000000000000e+00
2.489773437499999830e-08,0.000000000000000000e+00
2.491773437499999782e-08,0.000000000000000000e+00
2.493773437499999733e-08,0.000000000000000000e+00
2.495773437499999685e-08,0.000000000000000000e+00
2.497773437499999968e-08,0.000000000000000000e+00
2.499773437499999919e-08,0.000000000000000000e+00
2.501773437499999871e-08,0.000000000000000000e+00
2.503773437499999823e-08,0.000000000000000000e+00
2.505773437499999775e-08,0.000000000000000000e+00
2.507773437499999726e-08,0.000000000000000000e+00
2.509773437499999678e-08,0.000000000000000000e+00
2.511773437499999961e-08,0.000000000000000000e+00
2.513773437499999912e-08,0.000000000000000000e+00
2.515773437499999864e-08,0.000000000000000000e+00
2.517773437499999816e-08,0.000000000000000000e+00
2.519773437499999768e-08,0.000000000000000000e+00
2.521773437499999719e-08,0.000000000000000000e+00
2.523773437499999671e-08,0.000000000000000000e+00
2.525773437499999954e-08,0.000000000000000000e+00
2.527773437499999906e-08,0.000000000000000000e+00
2.529773437499999857e-08,0.000000000000000000e+00
2.531773437499999809e-08,0.000000000000000000e+00
2.533773437499999761e-08,0.000000000000000000e+00
2.535773437499999712e-08,0.000000000000000000e+00
2.537773437499999995e-08,0.000000000000000000e+00
2.539773437499999947e-08,0.000000000000000000e+00
2.541773437499999899e-08,0.000000000000000000e+00
2.543773437499999850e-08,0.000000000000000000e+00
2.545773437499999802e-08,0.000000000000000000e+00
2.547773437499999754e-08,0.000000000000000000e+00
2.549773437499999705e-08,0.000000000000000000e+00
2.551773437499999988e-08,0.000000000000000000e+00
2.553773437499999940e-08,0.000000000000000000e+00
2.555773437499999892e-08,0.000000000000000000e+00
2.557773437499999843e-08,0.000000000000000000e+00
2.559773437499999795e-08,0.000000000000000000e+00
2.561773437499999747e-08,0.000000000000000000e+00
2.563773437499999698e-08,0.000000000000000000e+00
2.565773437499999981e-08,0.000000000000000000e+00
2.567773437499999933e-08,0.000000000000000000e+00
2.569773437499999885e-08,0.000000000000000000e+00
2.571773437499999836e-08,0.000000000000000000e+00
2.573773437499999788e-08,0.000000000000000000e+00
2.575773437499999740e-08,0.000000000000000000e+00
2.577773437499999691e-08,0.000000000000000000e+00
2.579773437499999974e-08,0.000000000000000000e+00
2.581773437499999926e-08,0.000000000000000000e+00
2.583773437499999878e-08,0.000000000000000000e+00
2.585773437499999829e-08,0.000000000000000000e+00
2.587773437499999781e-08,0.000000000000000000e+00
2.589773437499999733e-08,0.000000000000000000e+00
2.591773437499999685e-08,0.000000000000000000e+00
2.593773437499999967e-08,0.000000000000000000e+00
2.595773437499999919e-08,0.000000000000000000e+00
2.597773437499999871e-08,0.000000000000000000e+00
2.599773437499999822e-08,0.000000000000000000e+00
2.601773437499999774e-08,0.000000000000000000e+00
2.603773437499999726e-08,0.000000000000000000e+00
2.605773437499999678e-08,0.000000000000000000e+00
2.607773437499999960e-08,0.000000000000000000e+00
2.609773437499999912e-08,0.000000000000000000e+00
2.611773437499999864e-08,0.000000000000000000e+00
2.613773437499999815e-08,0.000000000000000000e+00
2.615773437499999767e-08,0.000000000000000000e+00
2.617773437499999719e-08,0.000000000000000000e+00
2.619773437499999671e-08,0.000000000000000000e+00
2.621773437499999953e-08,0.000000000000000000e+00
2.623773437499999905e-08,0.000000000000000000e+00
2.625773437499999857e-08,0.000000000000000000e+00
2.627773437499999808e-08,0.000000000000000000e+00
2.629773437499999760e-08,0.000000000000000000e+00
2.631773437499999712e-08,0.000000000000000000e+00
2.633773437499999664e-08,0.000000000000000000e+00
2.635773437499999946e-08,0.000000000000000000e+00
2.637773437499999898e-08,0.000000000000000000e+00
2.639773437499999850e-08,0.000000000000000000e+00
2.641773437499999801e-08,0.000000000000000000e+00
2.643773437499999753e-08,0.000000000000000000e+00
2.645773437499999705e-08,0.000000000000000000e+00
2.647773437499999987e-08,0.000000000000000000e+00
2.649773437499999939e-08,0.000000000000000000e+00
2.651773437499999891e-08,0.000000000000000000e+00
2.653773437499999843e-08,0.000000000000000000e+00
2.655773437499999794e-08,0.000000000000000000e+00
2.657773437499999746e-08,0.000000000000000000e+00
2.659773437499999698e-08,0.000000000000000000e+00
2.661773437499999980e-08,0.000000000000000000e+00
2.663773437499999932e-08,0.000000000000000000e+00
2.665773437499999884e-08,0.000000000000000000e+00
2.667773437499999836e-08,0.000000000000000000e+00
2.669773437499999787e-08,0.000000000000000000e+00
2.671773437499999739e-08,0.000000000000000000e+00
2.673773437499999691e-08,0.000000000000000000e+00
2.675773437499999973e-08,0.000000000000000000e+00
2.677773437499999925e-08,0.000000000000000000e+00
2.679773437499999877e-08,0.000000000000000000e+00
2.681773437499999829e-08,0.000000000000000000e+00
2.683773437499999780e-08,-8.000000000000000383e-04
2.685773437499999732e-08,-8.000000000000000383e-04
2.687773437499999684e-08,0.000000000000000000e+00
2.689773437499999966e-08,0.000000000000000000e+00
2.691773437499999918e-08,-8.000000000000000383e-04
2.693773437499999870e-08,-8.000000000000000383e-04
2.695773437499999822e-08,0.000000000000000000e+00
2.697773437499999773e-08,0.000000000000000000e+00
2.699773437499999725e-08,-8.000000000000000383e-04
2.701773437499999677e-08,-8.000000000000000383e-04
2.703773437499999959e-08,0.000000000000000000e+00
2.705773437499999911e-08,0.000000000000000000e+00
2.707773437499999863e-08,8.000000000000000383e-04
2.709773437499999815e-08,8.000000000000000383e-04
2.711773437499999766e-08,0.000000000000000000e+00
2.713773437499999718e-08,0.000000000000000000e+00
2.715773437499999670e-08,8.000000000000000383e-04
2.717773437499999952e-08,0.000000000000000000e+00
2.719773437499999904e-08,0.000000000000000000e+00
2.721773437499999856e-08,8.000000000000000383e-04
2.723773437499999808e-08,8.000000000000000383e-04
2.725773437499999759e-08,0.000000000000000000e+00
2.727773437499999711e-08,0.000000000000000000e+00
2.729773437499999663e-08,-8.000000000000000383e-04
2.731773437499999946e-08,-8.000000000000000383e-04
2.733773437499999897e-08,0.000000000000000000e+00
2.735773437499999849e-08,0.000000000000000000e+00
2.737773437499999801e-08,-8.000000000000000383e-04
2.739773437499999752e-08,-8.000000000000000383e-04
2.741773437499999704e-08,0.000000000000000000e+00
2.743773437499999656e-08,0.000000000000000000e+00
2.745773437499999939e-08,-8.000000000000000383e-04
2.747773437499999890e-08,-8.000000000000000383e-04
2.749773437499999842e-08,0.000000000000000000e+00
2.751773437499999794e-08,0.000000000000000000e+00
2.753773437499999745e-08,0.000000000000000000e+00
2.755773437499999697e-08,0.000000000000000000e+00
2.757773437499999980e-08,0.000000000000000000e+00
2.759773437499999932e-08,0.000000000000000000e+00
2.761773437499999883e-08,0.000000000000000000e+00
2.763773437499999835e-08,0.000000000000000000e+00
2.765773437499999787e-08,0.000000000000000000e+00
2.767773437499999738e-08,0.000000000000000000e+00
2.769773437499999690e-08,0.000000000000000000e+00
2.771773437499999973e-08,0.000000000000000000e+00
2.773773437499999925e-08,0.000000000000000000e+00
2.775773437499999876e-08,0.000000000000000000e+00
2.777773437499999828e-08,0.000000000000000000e+00
2.779773437499999780e-08,0.000000000000000000e+00
2.781773437499999731e-08,0.000000000000000000e+00
2.783773437499999683e-08,0.000000000000000000e+00
2.785773437499999966e-08,0.000000000000000000e+00
2.787773437499999918e-08,0.000000000000000000e+00
2.789773437499999869e-08,0.000000000000000000e+00
2.791773437499999821e-08,0.000000000000000000e+00
2.793773437499999773e-08,0.000000000000000000e+00
2.795773437499999725e-08,0.000000000000000000e+00
2.797773437499999676e-08,0.000000000000000000e+00
2.799773437499999959e-08,0.000000000000000000e+00
2.801773437499999911e-08,0.000000000000000000e+00
2.803773437499999862e-08,0.000000000000000000e+00
2.805773437499999814e-08,0.000000000000000000e+00
2.807773437499999766e-08,0.000000000000000000e+00
2.809773437499999718e-08,0.000000000000000000e+00
2.811773437499999669e-08,0.000000000000000000e+00
2.813773437499999952e-08,0.000000000000000000e+00
2.815773437499999904e-08,0.000000000000000000e+00
2.817773437499999855e-08,0.000000000000000000e+00
2.819773437499999807e-08,0.000000000000000000e+00
2.821773437499999759e-08,0.000000000000000000e+00
2.823773437499999711e-08,-8.000000000000000383e-04
2.825773437499999662e-08,0.000000000000000000e+00
2.827773437499999945e-08,0.000000000000000000e+00
2.829773437499999897e-08,0.000000000000000000e+00
2.831773437499999848e-08,-8.000000000000000383e-04
2.833773437499999800e-08,0.000000000000000000e+00
2.835773437499999752e-08,0.000000000000000000e+00
2.837773437499999704e-08,0.000000000000000000e+00
2.839773437499999655e-08,-8.000000000000000383e-04
2.841773437499999938e-08,0.000000000000000000e+00
2.843773437499999890e-08,0.000000000000000000e+00
2.845773437499999841e-08,0.000000000000000000e+00
2.847773437499999793e-08,0.000000000000000000e+00
2.849773437499999745e-08,0.000000000000000000e+00
2.851773437499999697e-08,0.000000000000000000e+00
2.853773437499999648e-08,0.000000000000000000e+00
2.855773437499999931e-08,0.000000000000000000e+00
2.857773437499999883e-08,0.000000000000000000e+00
2.859773437499999834e-08,0.000000000000000000e+00
2.861773437499999786e-08,0.000000000000000000e+00
2.863773437499999738e-08,0.000000000000000000e+00
2.865773437499999690e-08,0.000000000000000000e+00
2.867773437499999972e-08,0.000000000000000000e+00
2.869773437499999924e-08,8.000000000000000383e-04
2.871773437499999876e-08,8.000000000000000383e-04
2.873773437499999827e-08,0.000000000000000000e+00
2.875773437499999779e-08,8.000000000000000383e-04
2.877773437499999731e-08,8.000000000000000383e-04
2.879773437499999683e-08,8.000000000000000383e-04
2.881773437499999965e-08,0.000000000000000000e+00
2.883773437499999917e-08,8.000000000000000383e-04
2.885773437499999869e-08,8.000000000000000383e-04
2.887773437499999820e-08,8.000000000000000383e-04
2.889773437499999772e-08,0.000000000000000000e+00
2.891773437499999724e-08,8.000000000000000383e-04
2.893773437499999676e-08,8.000000000000000383e-04
2.895773437499999958e-08,8.000000000000000383e-04
2.897773437499999910e-08,0.000000000000000000e+00
2.899773437499999862e-08,8.000000000000000383e-04
2.901773437499999813e-08,8.000000000000000383e-04
2.903773437499999765e-08,8.000000000000000383e-04
2.905773437499999717e-08,0.000000000000000000e+00
2.907773437499999669e-08,8.000000000000000383e-04
2.909773437499999951e-08,8.000000000000000383e-04
2.911773437499999903e-08,8.000000000000000383e-04
2.913773437499999855e-08,0.000000000000000000e+00
2.915773437499999806e-08,0.000000000000000000e+00
2.917773437499999758e-08,0.000000000000000000e+00
2.919773437499999710e-08,0.000000000000000000e+00
2.921773437499999662e-08,0.000000000000000000e+00
2.923773437499999944e-08,0.000000000000000000e+00
2.925773437499999896e-08,0.000000000000000000e+00
2.927773437499999848e-08,0.000000000000000000e+00
2.929773437499999799e-08,0.000000000000000000e+00
2.931773437499999751e-08,0.000000000000000000e+00
2.933773437499999703e-08,0.000000000000000000e+00
2.935773437499999655e-08,0.000000000000000000e+00
2.937773437499999937e-08,0.000000000000000000e+00
2.939773437499999889e-08,0.000000000000000000e+00
2.941773437499999841e-08,0.000000000000000000e+00
2.943773437499999792e-08,0.000000000000000000e+00
2.945773437499999744e-08,0.000000000000000000e+00
2.947773437499999696e-08,0.000000000000000000e+00
2.949773437499999648e-08,0.000000000000000000e+00
2.951773437499999930e-08,8.000000000000000383e-04
2.953773437499999882e-08,8.000000000000000383e-04
2.955773437499999834e-08,8.000000000000000383e-04
2.957773437499999785e-08,0.000000000000000000e+00
2.959773437499999737e-08,8.000000000000000383e-04
2.961773437499999689e-08,8.000000000000000383e-04
2.963773437499999641e-08,8.000000000000000383e-04
2.965773437499999923e-08,0.000000000000000000e+00
2.967773437499999875e-08,8.000000000000000383e-04
2.969773437499999827e-08,8.000000000000000383e-04
2.971773437499999778e-08,8.000000000000000383e-04
2.973773437499999730e-08,8.000000000000000383e-04
2.975773437499999682e-08,0.000000000000000000e+00
2.977773437499999965e-08,8.000000000000000383e-04
2.979773437499999916e-08,8.000000000000000383e-04
2.981773437499999868e-08,8.000000000000000383e-04
2.983773437500000151e-08,0.000000000000000000e+00
2.985773437500000433e-08,0.000000000000000000e+00
2.987773437500000054e-08,8.000000000000000383e-04
2.989773437500000337e-08,8.000000000000000383e-04
2.991773437499999958e-08,0.000000000000000000e+00
2.993773437500000240e-08,0.000000000000000000e+00
2.995773437499999861e-08,8.000000000000000383e-04
2.997773437500000144e-08,8.000000000000000383e-04
2.999773437500000426e-08,0.000000000000000000e+00
3.001773437500000047e-08,0.000000000000000000e+00
3.003773437500000330e-08,-8.000000000000000383e-04
3.005773437499999951e-08,-8.000000000000000383e-04
3.007773437500000233e-08,0.000000000000000000e+00
3.009773437499999854e-08,0.000000000000000000e+00
3.011773437500000137e-08,-8.000000000000000383e-04
3.013773437500000419e-08,-8.000000000000000383e-04
3.015773437500000040e-08,0.000000000000000000e+00
3.017773437500000323e-08,0.000000000000000000e+00
3.019773437499999944e-08,-8.000000000000000383e-04
3.021773437500000226e-08,-8.000000000000000383e-04
3.023773437499999847e-08,0.000000000000000000e+00
3.025773437500000130e-08,0.000000000000000000e+00
3.027773437500000412e-08,-8.000000000000000383e-04
3.029773437500000033e-08,-8.000000000000000383e-04
3.031773437500000316e-08,-8.000000000000000383e-04
3.033773437499999937e-08,-8.000000000000000383e-04
3.035773437500000219e-08,-8.000000000000000383e-04
3.037773437499999840e-08,-8.000000000000000383e-04
3.039773437500000123e-08,-8.000000000000000383e-04
3.041773437500000405e-08,0.000000000000000000e+00
3.043773437500000026e-08,0.000000000000000000e+00
3.045773437500000309e-08,0.000000000000000000e+00
3.047773437499999930e-08,-8.000000000000000383e-04
3.049773437500000212e-08,0.000000000000000000e+00
3.051773437499999833e-08,0.000000000000000000e+00
3.053773437500000116e-08,0.000000000000000000e+00
3.055773437500000398e-08,0.000000000000000000e+00
3.057773437500000019e-08,0.000000000000000000e+00
3.059773437500000302e-08,-8.000000000000000383e-04
3.061773437499999923e-08,0.000000000000000000e+00
3.063773437500000205e-08,0.000000000000000000e+00
3.065773437499999826e-08,0.000000000000000000e+00
3.067773437500000109e-08,-8.000000000000000383e-04
3.069773437500000391e-08,0.000000000000000000e+00
3.071773437500000012e-08,0.000000000000000000e+00
3.073773437500000295e-08,0.000000000000000000e+00
3.075773437499999916e-08,0.000000000000000000e+00
3.077773437500000198e-08,0.000000000000000000e+00
3.079773437499999819e-08,0.000000000000000000e+00
3.081773437500000102e-08,0.000000000000000000e+00
3.083773437500000384e-08,0.000000000000000000e+00
3.085773437500000005e-08,0.000000000000000000e+00
3.087773437500000288e-08,0.000000000000000000e+00
3.089773437499999909e-08,0.000000000000000000e+00
3.091773437500000191e-08,0.000000000000000000e+00
3.093773437499999812e-08,0.000000000000000000e+00
3.095773437500000095e-08,0.000000000000000000e+00
3.097773437500000377e-08,0.000000000000000000e+00
3.099773437499999998e-08,0.000000000000000000e+00
3.101773437500000281e-08,0.000000000000000000e+00
3.103773437499999902e-08,-8.000000000000000383e-04
3.105773437500000184e-08,0.000000000000000000e+00
3.107773437499999805e-08,0.000000000000000000e+00
3.109773437500000088e-08,0.000000000000000000e+00
3.111773437500000370e-08,0.000000000000000000e+00
3.113773437499999991e-08,0.000000000000000000e+00
3.115773437500000274e-08,0.000000000000000000e+00
3.117773437499999895e-08,0.000000000000000000e+00
3.119773437500000177e-08,0.000000000000000000e+00
3.121773437499999798e-08,0.000000000000000000e+00
3.123773437500000081e-08,0.000000000000000000e+00
3.125773437500000363e-08,0.000000000000000000e+00
3.127773437499999984e-08,0.000000000000000000e+00
3.129773437500000267e-08,0.000000000000000000e+00
3.131773437499999888e-08,0.000000000000000000e+00
3.133773437500000170e-08,0.000000000000000000e+00
3.135773437500000453e-08,0.000000000000000000e+00
3.137773437500000074e-08,0.000000000000000000e+00
3.139773437500000356e-08,0.000000000000000000e+00
3.141773437499999977e-08,0.000000000000000000e+00
3.143773437500000260e-08,0.000000000000000000e+00
3.145773437499999881e-08,0.000000000000000000e+00
3.147773437500000163e-08,0.000000000000000000e+00
3.149773437500000446e-08,0.000000000000000000e+00
3.151773437500000067e-08,0.000000000000000000e+00
3.153773437500000349e-08,0.000000000000000000e+00
3.155773437499999970e-08,0.000000000000000000e+00
3.157773437500000253e-08,0.000000000000000000e+00
3.159773437499999874e-08,0.000000000000000000e+00
3.161773437500000156e-08,0.000000000000000000e+00
3.163773437500000439e-08,8.000000000000000383e-04
3.165773437500000060e-08,8.000000000000000383e-04
3.167773437500000342e-08,8.000000000000000383e-04
3.169773437499999963e-08,0.000000000000000000e+00
3.171773437500000246e-08,8.000000000000000383e-04
3.173773437499999867e-08,8.000000000000000383e-04
3.175773437500000149e-08,8.000000000000000383e-04
3.177773437500000432e-08,8.000000000000000383e-04
3.179773437500000053e-08,8.000000000000000383e-04
3.181773437500000335e-08,0.000000000000000000e+00
3.183773437499999956e-08,8.000000000000000383e-04
3.185773437500000239e-08,8.000000000000000383e-04
3.187773437499999860e-08,8.000000000000000383e-04
3.189773437500000142e-08,0.000000000000000000e+00
3.191773437500000425e-08,0.000000000000000000e+00
3.193773437500000046e-08,0.000000000000000000e+00
3.195773437500000328e-08,0.000000000000000000e+00
3.197773437499999949e-08,0.000000000000000000e+00
3.199773437500000232e-08,0.000000000000000000e+00
3.201773437499999853e-08,0.000000000000000000e+00
3.203773437500000135e-08,0.000000000000000000e+00
3.205773437500000418e-08,0.000000000000000000e+00
3.207773437500000039e-08,0.000000000000000000e+00
3.209773437500000321e-08,0.000000000000000000e+00
3.211773437499999942e-08,0.000000000000000000e+00
3.213773437500000225e-08,0.000000000000000000e+00
3.215773437499999846e-08,-8.000000000000000383e-04
3.217773437500000128e-08,0.000000000000000000e+00
3.219773437500000411e-08,0.000000000000000000e+00
3.221773437500000032e-08,0.000000000000000000e+00
3.223773437500000314e-08,-8.000000000000000383e-04
3.225773437499999935e-08,0.000000000000000000e+00
3.227773437500000218e-08,0.000000000000000000e+00
3.229773437499999839e-08,0.000000000000000000e+00
3.231773437500000121e-08,-8.000000000000000383e-04
3.233773437500000404e-08,0.000000000000000000e+00
3.235773437500000025e-08,0.000000000000000000e+00
3.237773437500000307e-08,0.000000000000000000e+00
3.239773437499999928e-08,0.000000000000000000e+00
3.241773437500000211e-08,0.000000000000000000e+00
3.243773437499999832e-08,0.000000000000000000e+00
3.245773437500000114e-08,0.000000000000000000e+00
3.247773437500000397e-08,0.000000000000000000e+00
3.249773437500000018e-08,0.000000000000000000e+00
3.251773437500000300e-08,0.000000000000000000e+00
3.253773437499999921e-08,0.000000000000000000e+00
3.255773437500000204e-08,0.000000000000000000e+00
3.257773437499999825e-08,0.000000000000000000e+00
3.259773437500000107e-08,0.000000000000000000e+00
3.261773437500000390e-08,0.000000000000000000e+00
3.263773437500000011e-08,0.000000000000000000e+00
3.265773437500000294e-08,0.000000000000000000e+00
3.267773437499999914e-08,0.000000000000000000e+00
3.269773437500000197e-08,0.000000000000000000e+00
3.271773437499999818e-08,0.000000000000000000e+00
3.273773437500000100e-08,0.000000000000000000e+00
3.275773437500000383e-08,0.000000000000000000e+00
3.277773437500000004e-08,0.000000000000000000e+00
3.279773437500000287e-08,0.000000000000000000e+00
3.281773437499999907e-08,0.000000000000000000e+00
3.283773437500000190e-08,0.000000000000000000e+00
3.285773437499999811e-08,0.000000000000000000e+00
3.287773437500000093e-08,0.000000000000000000e+00
3.289773437500000376e-08,0.000000000000000000e+00
3.291773437499999997e-08,0.000000000000000000e+00
3.293773437500000280e-08,0.000000000000000000e+00
3.295773437499999900e-08,0.000000000000000000e+00
3.297773437500000183e-08,0.000000000000000000e+00
3.299773437499999804e-08,0.000000000000000000e+00
3.301773437500000086e-08,0.000000000000000000e+00
3.303773437500000369e-08,0.000000000000000000e+00
3.305773437499999990e-08,0.000000000000000000e+00
3.307773437500000273e-08,0.000000000000000000e+00
3.309773437499999893e-08,0.000000000000000000e+00
3.311773437500000176e-08,0.000000000000000000e+00
3.313773437499999797e-08,0.000000000000000000e+00
3.315773437500000079e-08,0.000000000000000000e+00
3.317773437500000362e-08,0.000000000000000000e+00
3.319773437499999983e-08,0.000000000000000000e+00
3.321773437500000266e-08,0.000000000000000000e+00
3.323773437499999886e-08,0.000000000000000000e+00
3.325773437500000169e-08,0.000000000000000000e+00
3.327773437499999790e-08,0.000000000000000000e+00
3.329773437500000073e-08,0.000000000000000000e+00
3.331773437500000355e-08,0.000000000000000000e+00
3.333773437499999976e-08,0.000000000000000000e+00
3.335773437500000259e-08,0.000000000000000000e+00
3.337773437499999879e-08,0.000000000000000000e+00
3.339773437500000162e-08,0.000000000000000000e+00
3.341773437499999783e-08,0.000000000000000000e+00
3.343773437500000066e-08,0.000000000000000000e+00
3.345773437500000348e-08,0.000000000000000000e+00
3.347773437499999969e-08,0.000000000000000000e+00
3.349773437500000252e-08,0.000000000000000000e+00
3.351773437499999872e-08,0.000000000000000000e+00
3.353773437500000155e-08,0.000000000000000000e+00
3.355773437500000438e-08,0.000000000000000000e+00
3.357773437500000059e-08,0.000000000000000000e+00
3.359773437500000341e-08,0.000000000000000000e+00
3.361773437499999962e-08,0.000000000000000000e+00
3.363773437500000245e-08,0.000000000000000000e+00
3.365773437499999865e-08,0.000000000000000000e+00
3.367773437500000148e-08,0.000000000000000000e+00
3.369773437500000431e-08,0.000000000000000000e+00
3.371773437500000052e-08,0.000000000000000000e+00
3.373773437500000334e-08,0.000000000000000000e+00
3.375773437499999955e-08,0.000000000000000000e+00
3.377773437500000238e-08,0.000000000000000000e+00
3.379773437499999858e-08,0.000000000000000000e+00
3.381773437500000141e-08,0.000000000000000000e+00
3.383773437500000424e-08,0.000000000000000000e+00
3.385773437500000045e-08,0.000000000000000000e+00
3.387773437500000327e-08,0.000000000000000000e+00
3.389773437499999948e-08,0.000000000000000000e+00
3.391773437500000231e-08,0.000000000000000000e+00
3.393773437499999851e-08,0.000000000000000000e+00
3.395773437500000134e-08,0.000000000000000000e+00
3.397773437500000417e-08,0.000000000000000000e+00
3.399773437500000038e-08,0.000000000000000000e+00
3.401773437500000320e-08,0.000000000000000000e+00
3.403773437499999941e-08,-8.000000000000000383e-04
3.405773437500000224e-08,0.000000000000000000e+00
3.407773437499999845e-08,0.000000000000000000e+00
3.409773437500000127e-08,0.000000000000000000e+00
3.411773437500000410e-08,-8.000000000000000383e-04
3.413773437500000031e-08,0.000000000000000000e+00
3.415773437500000313e-08,0.000000000000000000e+00
3.417773437499999934e-08,0.000000000000000000e+00
3.419773437500000217e-08,-8.000000000000000383e-04
3.421773437499999838e-08,0.000000000000000000e+00
3.423773437500000120e-08,0.000000000000000000e+00
3.425773437500000403e-08,0.000000000000000000e+00
3.427773437500000024e-08,0.000000000000000000e+00
3.429773437500000306e-08,0.000000000000000000e+00
3.431773437499999927e-08,0.000000000000000000e+00
3.433773437500000210e-08,0.000000000000000000e+00
3.435773437499999831e-08,0.000000000000000000e+00
3.437773437500000113e-08,0.000000000000000000e+00
3.439773437500000396e-08,0.000000000000000000e+00
3.441773437500000017e-08,0.000000000000000000e+00
3.443773437500000299e-08,0.000000000000000000e+00
3.445773437499999920e-08,0.000000000000000000e+00
3.447773437500000203e-08,0.000000000000000000e+00
3.449773437499999824e-08,0.000000000000000000e+00
3.451773437500000106e-08,0.000000000000000000e+00
3.453773437500000389e-08,0.000000000000000000e+00
