# Time(s),Voltage(V)
3.267896874999999550e-07,8.000000000000000383e-04
3.268096874999999777e-07,8.000000000000000383e-04
3.268296874999999474e-07,8.000000000000000383e-04
3.268496874999999701e-07,8.000000000000000383e-04
3.268696874999999928e-07,8.000000000000000383e-04
3.268896874999999625e-07,8.000000000000000383e-04
3.269096874999999852e-07,8.000000000000000383e-04
3.269296874999999549e-07,8.000000000000000383e-04
3.269496874999999776e-07,8.000000000000000383e-04
3.269696874999999473e-07,8.000000000000000383e-04
3.269896874999999700e-07,8.000000000000000383e-04
3.270096874999999927e-07,0.000000000000000000e+00
3.270296874999999624e-07,8.000000000000000383e-04
3.270496874999999851e-07,8.000000000000000383e-04
3.270696874999999548e-07,8.000000000000000383e-04
3.270896874999999775e-07,0.000000000000000000e+00
3.271096874999999473e-07,8.000000000000000383e-04
3.271296874999999699e-07,8.000000000000000383e-04
3.271496874999999926e-07,8.000000000000000383e-04
3.271696874999999623e-07,0.000000000000000000e+00
3.271896874999999850e-07,8.000000000000000383e-04
3.272096874999999548e-07,8.000000000000000383e-04
3.272296874999999774e-07,8.000000000000000383e-04
3.272496874999999472e-07,8.000000000000000383e-04
3.272696874999999699e-07,8.000000000000000383e-04
3.272896874999999925e-07,8.000000000000000383e-04
3.273096874999999623e-07,8.000000000000000383e-04
3.273296874999999850e-07,8.000000000000000383e-04
3.273496874999999547e-07,8.000000000000000383e-04
3.273696874999999774e-07,8.000000000000000383e-04
3.273896874999999471e-07,8.000000000000000383e-04
3.274096874999999698e-07,8.000000000000000383e-04
3.274296874999999925e-07,8.000000000000000383e-04
3.274496874999999622e-07,8.000000000000000383e-04
3.274696874999999849e-07,8.000000000000000383e-04
3.274896874999999546e-07,8.000000000000000383e-04
3.275096874999999773e-07,8.000000000000000383e-04
3.275296874999999470e-07,8.000000000000000383e-04
3.275496874999999697e-07,8.000000000000000383e-04
3.275696874999999924e-07,8.000000000000000383e-04
3.275896874999999621e-07,8.000000000000000383e-04
3.276096874999999848e-07,8.000000000000000383e-04
3.276296874999999546e-07,8.000000000000000383e-04
3.276496874999999772e-07,8.000000000000000383e-04
3.276696874999999470e-07,8.000000000000000383e-04
3.276896874999999697e-07,8.000000000000000383e-04
3.277096874999999923e-07,8.000000000000000383e-04
3.277296874999999621e-07,8.000000000000000383e-04
3.277496874999999847e-07,8.000000000000000383e-04
3.277696874999999545e-07,8.000000000000000383e-04
3.277896874999999772e-07,8.000000000000000383e-04
3.278096874999999469e-07,8.000000000000000383e-04
3.278296874999999696e-07,8.000000000000000383e-04
3.278496874999999923e-07,0.000000000000000000e+00
3.278696874999999620e-07,8.000000000000000383e-04
3.278896874999999847e-07,8.000000000000000383e-04
3.279096874999999544e-07,0.000000000000000000e+00
3.279296874999999771e-07,0.000000000000000000e+00
3.279496874999999468e-07,8.000000000000000383e-04
3.279696874999999695e-07,8.000000000000000383e-04
3.279896874999999922e-07,0.000000000000000000e+00
3.280096874999999619e-07,0.000000000000000000e+00
3.280296874999999846e-07,8.000000000000000383e-04
3.280496874999999543e-07,8.000000000000000383e-04
3.280696874999999770e-07,8.000000000000000383e-04
3.280896874999999468e-07,8.000000000000000383e-04
3.281096874999999694e-07,8.000000000000000383e-04
3.281296874999999921e-07,8.000000000000000383e-04
3.281496874999999619e-07,1.600000000000000077e-03
3.281696874999999845e-07,1.600000000000000077e-03
3.281896874999999543e-07,8.000000000000000383e-04
3.282096874999999770e-07,8.000000000000000383e-04
3.282296874999999467e-07,1.600000000000000077e-03
3.282496874999999694e-07,1.600000000000000077e-03
3.282696874999999921e-07,8.000000000000000383e-04
3.282896874999999618e-07,8.000000000000000383e-04
3.283096874999999845e-07,1.600000000000000077e-03
3.283296874999999542e-07,1.600000000000000077e-03
3.283496874999999769e-07,8.000000000000000383e-04
3.283696874999999466e-07,8.000000000000000383e-04
3.283896874999999693e-07,0.000000000000000000e+00
3.284096874999999920e-07,0.000000000000000000e+00
3.284296874999999617e-07,8.000000000000000383e-04
3.284496874999999844e-07,8.000000000000000383e-04
3.284696874999999541e-07,8.000000000000000383e-04
3.284896874999999768e-07,0.000000000000000000e+00
3.285096874999999466e-07,0.000000000000000000e+00
3.285296874999999692e-07,8.000000000000000383e-04
3.285496874999999919e-07,8.000000000000000383e-04
3.285696874999999617e-07,0.000000000000000000e+00
3.285896874999999843e-07,0.000000000000000000e+00
3.286096874999999541e-07,0.000000000000000000e+00
3.286296874999999767e-07,0.000000000000000000e+00
3.286496874999999465e-07,0.000000000000000000e+00
3.286696874999999692e-07,0.000000000000000000e+00
3.286896874999999918e-07,0.000000000000000000e+00
3.287096874999999616e-07,0.000000000000000000e+00
3.287296874999999843e-07,0.000000000000000000e+00
3.287496874999999540e-07,0.000000000000000000e+00
3.287696874999999767e-07,0.000000000000000000e+00
3.287896874999999464e-07,0.000000000000000000e+00
3.288096874999999691e-07,0.000000000000000000e+00
3.288296874999999918e-07,0.000000000000000000e+00
3.288496874999999615e-07,8.000000000000000383e-04
3.288696874999999842e-07,8.000000000000000383e-04
3.288896874999999539e-07,8.000000000000000383e-04
3.289096874999999766e-07,0.000000000000000000e+00
3.289296874999999463e-07,8.000000000000000383e-04
3.289496874999999690e-07,8.000000000000000383e-04
3.289696874999999917e-07,8.000000000000000383e-04
3.289896874999999614e-07,0.000000000000000000e+00
3.290096874999999841e-07,8.000000000000000383e-04
3.290296874999999539e-07,8.000000000000000383e-04
3.290496874999999765e-07,8.000000000000000383e-04
3.290696874999999463e-07,0.000000000000000000e+00
3.290896874999999690e-07,8.000000000000000383e-04
3.291096874999999916e-07,8.000000000000000383e-04
3.291296874999999614e-07,8.000000000000000383e-04
3.291496874999999840e-07,0.000000000000000000e+00
3.291696874999999538e-07,8.000000000000000383e-04
3.291896874999999765e-07,8.000000000000000383e-04
3.292096874999999462e-07,8.000000000000000383e-04
3.292296874999999689e-07,0.000000000000000000e+00
3.292496874999999916e-07,0.000000000000000000e+00
3.292696874999999613e-07,8.000000000000000383e-04
3.292896874999999840e-07,8.000000000000000383e-04
3.293096874999999537e-07,0.000000000000000000e+00
3.293296874999999764e-07,0.000000000000000000e+00
3.293496874999999461e-07,8.000000000000000383e-04
3.293696874999999688e-07,8.000000000000000383e-04
3.293896874999999915e-07,0.000000000000000000e+00
3.294096874999999612e-07,0.000000000000000000e+00
3.294296874999999839e-07,0.000000000000000000e+00
3.294496874999999536e-07,0.000000000000000000e+00
3.294696874999999763e-07,0.000000000000000000e+00
3.294896874999999461e-07,0.000000000000000000e+00
3.295096874999999687e-07,-8.000000000000000383e-04
3.295296874999999914e-07,-8.000000000000000383e-04
3.295496874999999612e-07,0.000000000000000000e+00
3.295696874999999838e-07,0.000000000000000000e+00
3.295896874999999536e-07,-8.000000000000000383e-04
3.296096874999999763e-07,-8.000000000000000383e-04
3.296296874999999460e-07,0.000000000000000000e+00
3.296496874999999687e-07,0.000000000000000000e+00
3.296696874999999914e-07,-8.000000000000000383e-04
3.296896874999999611e-07,0.000000000000000000e+00
3.297096874999999838e-07,0.000000000000000000e+00
3.297296874999999535e-07,-8.000000000000000383e-04
3.297496874999999762e-07,-8.000000000000000383e-04
3.297696874999999459e-07,0.000000000000000000e+00
3.297896874999999686e-07,0.000000000000000000e+00
3.298096874999999913e-07,-8.000000000000000383e-04
3.298296874999999610e-07,-8.000000000000000383e-04
3.298496874999999837e-07,0.000000000000000000e+00
3.298696874999999534e-07,0.000000000000000000e+00
3.298896874999999761e-07,0.000000000000000000e+00
3.299096874999999459e-07,0.000000000000000000e+00
3.299296874999999685e-07,0.000000000000000000e+00
3.299496874999999912e-07,0.000000000000000000e+00
3.299696874999999610e-07,8.000000000000000383e-04
3.299896874999999836e-07,8.000000000000000383e-04
3.300096874999999534e-07,0.000000000000000000e+00
3.300296874999999760e-07,0.000000000000000000e+00
3.300496874999999458e-07,8.000000000000000383e-04
3.300696874999999685e-07,8.000000000000000383e-04
3.300896874999999911e-07,0.000000000000000000e+00
3.301096874999999609e-07,0.000000000000000000e+00
3.301296874999999836e-07,8.000000000000000383e-04
3.301496874999999533e-07,8.000000000000000383e-04
3.301696874999999760e-07,8.000000000000000383e-04
3.301896874999999457e-07,0.000000000000000000e+00
3.302096874999999684e-07,8.000000000000000383e-04
3.302296874999999911e-07,8.000000000000000383e-04
3.302496874999999608e-07,8.000000000000000383e-04
3.302696874999999835e-07,8.000000000000000383e-04
3.302896874999999532e-07,8.000000000000000383e-04
3.303096874999999759e-07,8.000000000000000383e-04
3.303296874999999456e-07,8.000000000000000383e-04
3.303496874999999683e-07,8.000000000000000383e-04
3.303696874999999910e-07,8.000000000000000383e-04
3.303896874999999607e-07,8.000000000000000383e-04
3.304096874999999834e-07,8.000000000000000383e-04
3.304296874999999532e-07,8.000000000000000383e-04
3.304496874999999758e-07,8.000000000000000383e-04
3.304696874999999456e-07,8.000000000000000383e-04
3.304896874999999683e-07,8.000000000000000383e-04
3.305096874999999909e-07,8.000000000000000383e-04
3.305296874999999607e-07,8.000000000000000383e-04
3.305496874999999834e-07,8.000000000000000383e-04
3.305696874999999531e-07,8.000000000000000383e-04
3.305896874999999758e-07,8.000000000000000383e-04
3.306096874999999455e-07,8.000000000000000383e-04
3.306296874999999682e-07,8.000000000000000383e-04
3.306496874999999909e-07,8.000000000000000383e-04
3.306696874999999606e-07,8.000000000000000383e-04
3.306896874999999833e-07,8.000000000000000383e-04
3.307096874999999530e-07,8.000000000000000383e-04
3.307296874999999757e-07,8.000000000000000383e-04
3.307496874999999454e-07,8.000000000000000383e-04
3.307696874999999681e-07,8.000000000000000383e-04
3.307896874999999908e-07,8.000000000000000383e-04
3.308096874999999605e-07,8.000000000000000383e-04
3.308296874999999832e-07,8.000000000000000383e-04
3.308496874999999530e-07,8.000000000000000383e-04
3.308696874999999756e-07,8.000000000000000383e-04
3.308896874999999454e-07,8.000000000000000383e-04
3.309096874999999680e-07,8.000000000000000383e-04
3.309296874999999907e-07,8.000000000000000383e-04
3.309496874999999605e-07,8.000000000000000383e-04
3.309696874999999831e-07,8.000000000000000383e-04
3.309896874999999529e-07,8.000000000000000383e-04
3.310096874999999756e-07,8.000000000000000383e-04
3.310296874999999453e-07,8.000000000000000383e-04
3.310496874999999680e-07,8.000000000000000383e-04
3.310696874999999907e-07,8.000000000000000383e-04
3.310896874999999604e-07,8.000000000000000383e-04
3.311096874999999831e-07,8.000000000000000383e-04
3.311296874999999528e-07,8.000000000000000383e-04
3.311496874999999755e-07,8.000000000000000383e-04
3.311696874999999452e-07,8.000000000000000383e-04
3.311896874999999679e-07,8.000000000000000383e-04
3.312096874999999906e-07,8.000000000000000383e-04
3.312296874999999603e-07,8.000000000000000383e-04
3.312496874999999830e-07,8.000000000000000383e-04
3.312696874999999527e-07,8.000000000000000383e-04
3.312896874999999754e-07,8.000000000000000383e-04
3.313096874999999452e-07,8.000000000000000383e-04
3.313296874999999678e-07,8.000000000000000383e-04
3.313496874999999905e-07,8.000000000000000383e-04
3.313696874999999603e-07,8.000000000000000383e-04
3.313896874999999829e-07,8.000000000000000383e-04
3.314096874999999527e-07,8.000000000000000383e-04
3.314296874999999753e-07,8.000000000000000383e-04
3.314496874999999451e-07,8.000000000000000383e-04
3.314696874999999678e-07,8.000000000000000383e-04
3.314896874999999904e-07,8.000000000000000383e-04
3.315096874999999602e-07,8.000000000000000383e-04
3.315296874999999829e-07,8.000000000000000383e-04
3.315496874999999526e-07,8.000000000000000383e-04
3.315696874999999753e-07,8.000000000000000383e-04
3.315896874999999450e-07,8.000000000000000383e-04
3.316096874999999677e-07,8.000000000000000383e-04
3.316296874999999904e-07,8.000000000000000383e-04
3.316496874999999601e-07,8.000000000000000383e-04
3.316696874999999828e-07,8.000000000000000383e-04
3.316896874999999525e-07,8.000000000000000383e-04
3.317096874999999752e-07,8.000000000000000383e-04
3.317296874999999449e-07,8.000000000000000383e-04
3.317496874999999676e-07,8.000000000000000383e-04
3.317696874999999903e-07,8.000000000000000383e-04
3.317896874999999600e-07,8.000000000000000383e-04
3.318096874999999827e-07,8.000000000000000383e-04
3.318296874999999525e-07,8.000000000000000383e-04
3.318496874999999751e-07,8.000000000000000383e-04
3.318696874999999449e-07,8.000000000000000383e-04
3.318896874999999676e-07,8.000000000000000383e-04
3.319096874999999902e-07,8.000000000000000383e-04
3.319296874999999600e-07,8.000000000000000383e-04
3.319496874999999827e-07,8.000000000000000383e-04
3.319696874999999524e-07,8.000000000000000383e-04
3.319896874999999751e-07,8.000000000000000383e-04
3.320096874999999448e-07,8.000000000000000383e-04
3.320296874999999675e-07,8.000000000000000383e-04
3.320496874999999902e-07,8.000000000000000383e-04
3.320696874999999599e-07,8.000000000000000383e-04
3.320896874999999826e-07,8.000000000000000383e-04
3.321096874999999523e-07,8.000000000000000383e-04
3.321296874999999750e-07,8.000000000000000383e-04
3.321496874999999447e-07,8.000000000000000383e-04
3.321696874999999674e-07,8.000000000000000383e-04
3.321896874999999901e-07,8.000000000000000383e-04
3.322096874999999598e-07,8.000000000000000383e-04
3.322296874999999825e-07,8.000000000000000383e-04
3.322496874999999523e-07,8.000000000000000383e-04
3.322696874999999749e-07,8.000000000000000383e-04
3.322896874999999447e-07,8.000000000000000383e-04
3.323096874999999673e-07,8.000000000000000383e-04
3.323296874999999900e-07,8.000000000000000383e-04
3.323496874999999598e-07,8.000000000000000383e-04
3.323696874999999824e-07,8.000000000000000383e-04
3.323896874999999522e-07,8.000000000000000383e-04
3.324096874999999749e-07,8.000000000000000383e-04
3.324296874999999446e-07,8.000000000000000383e-04
3.324496874999999673e-07,8.000000000000000383e-04
3.324696874999999900e-07,8.000000000000000383e-04
3.324896874999999597e-07,8.000000000000000383e-04
3.325096874999999824e-07,8.000000000000000383e-04
3.325296874999999521e-07,8.000000000000000383e-04
3.325496874999999748e-07,8.000000000000000383e-04
3.325696874999999445e-07,8.000000000000000383e-04
3.325896874999999672e-07,8.000000000000000383e-04
3.326096874999999899e-07,8.000000000000000383e-04
3.326296874999999596e-07,8.000000000000000383e-04
3.326496874999999823e-07,8.000000000000000383e-04
3.326696874999999520e-07,8.000000000000000383e-04
3.326896874999999747e-07,8.000000000000000383e-04
3.327096874999999445e-07,8.000000000000000383e-04
3.327296874999999671e-07,8.000000000000000383e-04
3.327496874999999898e-07,8.000000000000000383e-04
3.327696874999999596e-07,8.000000000000000383e-04
3.327896874999999822e-07,8.000000000000000383e-04
3.328096874999999520e-07,8.000000000000000383e-04
3.328296874999999747e-07,8.000000000000000383e-04
3.328496874999999444e-07,8.000000000000000383e-04
3.328696874999999671e-07,8.000000000000000383e-04
3.328896874999999897e-07,8.000000000000000383e-04
3.329096874999999595e-07,8.000000000000000383e-04
3.329296874999999822e-07,8.000000000000000383e-04
3.329496874999999519e-07,8.000000000000000383e-04
3.329696874999999746e-07,8.000000000000000383e-04
3.329896874999999443e-07,8.000000000000000383e-04
3.330096874999999670e-07,8.000000000000000383e-04
3.330296874999999897e-07,8.000000000000000383e-04
3.330496874999999594e-07,8.000000000000000383e-04
3.330696874999999821e-07,8.000000000000000383e-04
3.330896874999999518e-07,8.000000000000000383e-04
3.331096874999999745e-07,8.000000000000000383e-04
3.331296874999999442e-07,8.000000000000000383e-04
