# Time(s),Voltage(V)
1.886227343749999837e-07,0.000000000000000000e+00
1.886427343750000064e-07,-8.000000000000000383e-04
1.886627343750000026e-07,-8.000000000000000383e-04
1.886827343749999988e-07,0.000000000000000000e+00
1.887027343749999950e-07,0.000000000000000000e+00
1.887227343749999912e-07,8.000000000000000383e-04
1.887427343749999874e-07,8.000000000000000383e-04
1.887627343749999836e-07,0.000000000000000000e+00
1.887827343750000063e-07,0.000000000000000000e+00
1.888027343750000025e-07,8.000000000000000383e-04
1.888227343749999987e-07,8.000000000000000383e-04
1.888427343749999950e-07,1.600000000000000077e-03
1.888627343749999912e-07,1.600000000000000077e-03
1.888827343749999874e-07,8.000000000000000383e-04
1.889027343749999836e-07,8.000000000000000383e-04
1.889227343750000063e-07,1.600000000000000077e-03
1.889427343750000025e-07,1.600000000000000077e-03
1.889627343749999987e-07,8.000000000000000383e-04
1.889827343749999949e-07,1.600000000000000077e-03
1.890027343749999911e-07,1.600000000000000077e-03
1.890227343749999873e-07,8.000000000000000383e-04
1.890427343749999835e-07,8.000000000000000383e-04
1.890627343750000062e-07,1.600000000000000077e-03
1.890827343750000024e-07,1.600000000000000077e-03
1.891027343749999986e-07,8.000000000000000383e-04
1.891227343749999948e-07,8.000000000000000383e-04
1.891427343749999910e-07,8.000000000000000383e-04
1.891627343749999872e-07,8.000000000000000383e-04
1.891827343749999834e-07,8.000000000000000383e-04
1.892027343750000061e-07,8.000000000000000383e-04
1.892227343750000023e-07,0.000000000000000000e+00
1.892427343749999985e-07,0.000000000000000000e+00
1.892627343749999947e-07,8.000000000000000383e-04
1.892827343749999910e-07,8.000000000000000383e-04
1.893027343749999872e-07,0.000000000000000000e+00
1.893227343749999834e-07,8.000000000000000383e-04
1.893427343750000060e-07,8.000000000000000383e-04
1.893627343750000023e-07,0.000000000000000000e+00
1.893827343749999985e-07,8.000000000000000383e-04
1.894027343749999947e-07,8.000000000000000383e-04
1.894227343749999909e-07,8.000000000000000383e-04
1.894427343749999871e-07,8.000000000000000383e-04
1.894627343749999833e-07,8.000000000000000383e-04
1.894827343750000060e-07,8.000000000000000383e-04
1.895027343750000022e-07,8.000000000000000383e-04
1.895227343749999984e-07,8.000000000000000383e-04
1.895427343749999946e-07,8.000000000000000383e-04
1.895627343749999908e-07,8.000000000000000383e-04
1.895827343749999870e-07,8.000000000000000383e-04
1.896027343749999832e-07,8.000000000000000383e-04
1.896227343750000059e-07,8.000000000000000383e-04
1.896427343750000021e-07,8.000000000000000383e-04
1.896627343749999983e-07,8.000000000000000383e-04
1.896827343749999945e-07,8.000000000000000383e-04
1.897027343749999907e-07,0.000000000000000000e+00
1.897227343749999869e-07,0.000000000000000000e+00
1.897427343749999832e-07,8.000000000000000383e-04
1.897627343750000058e-07,8.000000000000000383e-04
1.897827343750000020e-07,0.000000000000000000e+00
1.898027343749999983e-07,0.000000000000000000e+00
1.898227343749999945e-07,8.000000000000000383e-04
1.898427343749999907e-07,8.000000000000000383e-04
1.898627343749999869e-07,0.000000000000000000e+00
1.898827343749999831e-07,0.000000000000000000e+00
1.899027343750000058e-07,0.000000000000000000e+00
1.899227343750000020e-07,0.000000000000000000e+00
1.899427343749999982e-07,0.000000000000000000e+00
1.899627343749999944e-07,0.000000000000000000e+00
1.899827343749999906e-07,0.000000000000000000e+00
1.900027343749999868e-07,0.000000000000000000e+00
1.900227343749999830e-07,0.000000000000000000e+00
1.900427343750000057e-07,0.000000000000000000e+00
1.900627343750000019e-07,0.000000000000000000e+00
1.900827343749999981e-07,0.000000000000000000e+00
1.901027343749999943e-07,0.000000000000000000e+00
1.901227343749999905e-07,0.000000000000000000e+00
1.901427343749999867e-07,0.000000000000000000e+00
1.901627343749999829e-07,0.000000000000000000e+00
1.901827343750000056e-07,0.000000000000000000e+00
1.902027343750000018e-07,0.000000000000000000e+00
1.902227343749999980e-07,0.000000000000000000e+00
1.902427343749999943e-07,0.000000000000000000e+00
1.902627343749999905e-07,8.000000000000000383e-04
1.902827343749999867e-07,8.000000000000000383e-04
1.903027343749999829e-07,0.000000000000000000e+00
1.903227343750000056e-07,0.000000000000000000e+00
1.903427343750000018e-07,8.000000000000000383e-04
1.903627343749999980e-07,8.000000000000000383e-04
1.903827343749999942e-07,0.000000000000000000e+00
1.904027343749999904e-07,0.000000000000000000e+00
1.904227343749999866e-07,8.000000000000000383e-04
1.904427343749999828e-07,8.000000000000000383e-04
1.904627343750000055e-07,0.000000000000000000e+00
1.904827343750000017e-07,0.000000000000000000e+00
1.905027343749999979e-07,8.000000000000000383e-04
1.905227343749999941e-07,8.000000000000000383e-04
1.905427343749999903e-07,8.000000000000000383e-04
1.905627343749999865e-07,8.000000000000000383e-04
1.905827343749999827e-07,8.000000000000000383e-04
1.906027343750000054e-07,8.000000000000000383e-04
1.906227343750000016e-07,8.000000000000000383e-04
1.906427343749999978e-07,8.000000000000000383e-04
1.906627343749999940e-07,8.000000000000000383e-04
1.906827343749999903e-07,0.000000000000000000e+00
1.907027343749999865e-07,8.000000000000000383e-04
1.907227343749999827e-07,8.000000000000000383e-04
1.907427343750000053e-07,8.000000000000000383e-04
1.907627343750000016e-07,0.000000000000000000e+00
1.907827343749999978e-07,8.000000000000000383e-04
1.908027343749999940e-07,8.000000000000000383e-04
1.908227343749999902e-07,8.000000000000000383e-04
1.908427343749999864e-07,0.000000000000000000e+00
1.908627343749999826e-07,0.000000000000000000e+00
1.908827343750000053e-07,8.000000000000000383e-04
1.909027343750000015e-07,8.000000000000000383e-04
1.909227343749999977e-07,8.000000000000000383e-04
1.909427343749999939e-07,0.000000000000000000e+00
1.909627343749999901e-07,8.000000000000000383e-04
1.909827343749999863e-07,8.000000000000000383e-04
1.910027343749999825e-07,8.000000000000000383e-04
1.910227343750000052e-07,0.000000000000000000e+00
1.910427343750000014e-07,8.000000000000000383e-04
1.910627343749999976e-07,8.000000000000000383e-04
1.910827343749999938e-07,8.000000000000000383e-04
1.911027343749999900e-07,0.000000000000000000e+00
1.911227343749999863e-07,0.000000000000000000e+00
1.911427343749999825e-07,0.000000000000000000e+00
1.911627343750000051e-07,0.000000000000000000e+00
1.911827343750000013e-07,0.000000000000000000e+00
1.912027343749999976e-07,0.000000000000000000e+00
1.912227343749999938e-07,0.000000000000000000e+00
1.912427343749999900e-07,0.000000000000000000e+00
1.912627343749999862e-07,0.000000000000000000e+00
1.912827343749999824e-07,0.000000000000000000e+00
1.913027343750000051e-07,0.000000000000000000e+00
1.913227343750000013e-07,0.000000000000000000e+00
1.913427343749999975e-07,0.000000000000000000e+00
1.913627343749999937e-07,0.000000000000000000e+00
1.913827343749999899e-07,0.000000000000000000e+00
1.914027343749999861e-07,0.000000000000000000e+00
1.914227343749999823e-07,0.000000000000000000e+00
1.914427343750000050e-07,8.000000000000000383e-04
1.914627343750000012e-07,8.000000000000000383e-04
1.914827343749999974e-07,8.000000000000000383e-04
1.915027343749999936e-07,0.000000000000000000e+00
1.915227343749999898e-07,8.000000000000000383e-04
1.915427343749999860e-07,8.000000000000000383e-04
1.915627343749999823e-07,8.000000000000000383e-04
1.915827343750000049e-07,0.000000000000000000e+00
1.916027343750000011e-07,8.000000000000000383e-04
1.916227343749999973e-07,8.000000000000000383e-04
1.916427343749999936e-07,8.000000000000000383e-04
1.916627343749999898e-07,0.000000000000000000e+00
1.916827343749999860e-07,8.000000000000000383e-04
1.917027343749999822e-07,8.000000000000000383e-04
1.917227343750000049e-07,8.000000000000000383e-04
1.917427343750000011e-07,8.000000000000000383e-04
1.917627343749999973e-07,8.000000000000000383e-04
1.917827343749999935e-07,8.000000000000000383e-04
1.918027343749999897e-07,8.000000000000000383e-04
1.918227343749999859e-07,8.000000000000000383e-04
1.918427343749999821e-07,8.000000000000000383e-04
1.918627343750000048e-07,8.000000000000000383e-04
1.918827343750000010e-07,8.000000000000000383e-04
1.919027343749999972e-07,8.000000000000000383e-04
1.919227343749999934e-07,8.000000000000000383e-04
1.919427343749999896e-07,0.000000000000000000e+00
1.919627343749999858e-07,8.000000000000000383e-04
1.919827343749999820e-07,8.000000000000000383e-04
1.920027343750000047e-07,8.000000000000000383e-04
1.920227343750000009e-07,0.000000000000000000e+00
1.920427343749999971e-07,8.000000000000000383e-04
1.920627343749999933e-07,8.000000000000000383e-04
1.920827343749999896e-07,8.000000000000000383e-04
1.921027343749999858e-07,0.000000000000000000e+00
1.921227343749999820e-07,0.000000000000000000e+00
1.921427343750000046e-07,8.000000000000000383e-04
1.921627343750000009e-07,8.000000000000000383e-04
1.921827343749999971e-07,0.000000000000000000e+00
1.922027343749999933e-07,0.000000000000000000e+00
1.922227343749999895e-07,0.000000000000000000e+00
1.922427343749999857e-07,0.000000000000000000e+00
1.922627343749999819e-07,0.000000000000000000e+00
1.922827343750000046e-07,0.000000000000000000e+00
1.923027343750000008e-07,0.000000000000000000e+00
1.923227343749999970e-07,0.000000000000000000e+00
1.923427343749999932e-07,0.000000000000000000e+00
1.923627343749999894e-07,0.000000000000000000e+00
1.923827343749999856e-07,-8.000000000000000383e-04
1.924027343749999818e-07,-8.000000000000000383e-04
1.924227343750000045e-07,0.000000000000000000e+00
1.924427343750000007e-07,0.000000000000000000e+00
1.924627343749999969e-07,0.000000000000000000e+00
1.924827343749999931e-07,-8.000000000000000383e-04
1.925027343749999893e-07,0.000000000000000000e+00
1.925227343749999856e-07,0.000000000000000000e+00
1.925427343749999818e-07,0.000000000000000000e+00
1.925627343750000044e-07,-8.000000000000000383e-04
1.925827343750000006e-07,0.000000000000000000e+00
1.926027343749999969e-07,0.000000000000000000e+00
1.926227343749999931e-07,0.000000000000000000e+00
1.926427343749999893e-07,0.000000000000000000e+00
1.926627343749999855e-07,0.000000000000000000e+00
1.926827343749999817e-07,0.000000000000000000e+00
1.927027343750000044e-07,0.000000000000000000e+00
1.927227343750000006e-07,0.000000000000000000e+00
1.927427343749999968e-07,0.000000000000000000e+00
1.927627343749999930e-07,0.000000000000000000e+00
1.927827343749999892e-07,0.000000000000000000e+00
1.928027343749999854e-07,0.000000000000000000e+00
1.928227343749999816e-07,0.000000000000000000e+00
1.928427343750000043e-07,-8.000000000000000383e-04
1.928627343750000005e-07,0.000000000000000000e+00
1.928827343749999967e-07,0.000000000000000000e+00
1.929027343749999929e-07,0.000000000000000000e+00
1.929227343749999891e-07,-8.000000000000000383e-04
1.929427343749999853e-07,0.000000000000000000e+00
1.929627343749999816e-07,0.000000000000000000e+00
1.929827343750000042e-07,0.000000000000000000e+00
1.930027343750000004e-07,-8.000000000000000383e-04
1.930227343749999966e-07,0.000000000000000000e+00
1.930427343749999929e-07,0.000000000000000000e+00
1.930627343749999891e-07,0.000000000000000000e+00
1.930827343749999853e-07,0.000000000000000000e+00
1.931027343749999815e-07,0.000000000000000000e+00
1.931227343750000042e-07,0.000000000000000000e+00
1.931427343750000004e-07,0.000000000000000000e+00
1.931627343749999966e-07,0.000000000000000000e+00
1.931827343749999928e-07,0.000000000000000000e+00
1.932027343749999890e-07,0.000000000000000000e+00
1.932227343749999852e-07,0.000000000000000000e+00
1.932427343749999814e-07,0.000000000000000000e+00
1.932627343750000041e-07,0.000000000000000000e+00
1.932827343750000003e-07,0.000000000000000000e+00
1.933027343749999965e-07,0.000000000000000000e+00
1.933227343749999927e-07,0.000000000000000000e+00
1.933427343749999889e-07,0.000000000000000000e+00
1.933627343749999851e-07,0.000000000000000000e+00
1.933827343749999813e-07,8.000000000000000383e-04
1.934027343750000040e-07,8.000000000000000383e-04
1.934227343750000002e-07,0.000000000000000000e+00
1.934427343749999964e-07,8.000000000000000383e-04
1.934627343749999926e-07,8.000000000000000383e-04
1.934827343749999889e-07,8.000000000000000383e-04
1.935027343749999851e-07,0.000000000000000000e+00
1.935227343749999813e-07,8.000000000000000383e-04
1.935427343750000040e-07,8.000000000000000383e-04
1.935627343750000002e-07,8.000000000000000383e-04
1.935827343749999964e-07,0.000000000000000000e+00
1.936027343749999926e-07,8.000000000000000383e-04
1.936227343749999888e-07,8.000000000000000383e-04
1.936427343749999850e-07,8.000000000000000383e-04
1.936627343749999812e-07,8.000000000000000383e-04
1.936827343750000039e-07,0.000000000000000000e+00
1.937027343750000001e-07,8.000000000000000383e-04
1.937227343749999963e-07,8.000000000000000383e-04
1.937427343749999925e-07,8.000000000000000383e-04
1.937627343749999887e-07,0.000000000000000000e+00
1.937827343749999849e-07,0.000000000000000000e+00
1.938027343749999811e-07,8.000000000000000383e-04
1.938227343750000038e-07,8.000000000000000383e-04
1.938427343750000000e-07,0.000000000000000000e+00
1.938627343749999962e-07,0.000000000000000000e+00
1.938827343749999924e-07,8.000000000000000383e-04
1.939027343749999886e-07,8.000000000000000383e-04
1.939227343749999849e-07,0.000000000000000000e+00
1.939427343749999811e-07,0.000000000000000000e+00
1.939627343750000037e-07,0.000000000000000000e+00
1.939827343749999999e-07,0.000000000000000000e+00
1.940027343749999962e-07,0.000000000000000000e+00
1.940227343749999924e-07,0.000000000000000000e+00
1.940427343749999886e-07,-8.000000000000000383e-04
1.940627343749999848e-07,-8.000000000000000383e-04
1.940827343750000075e-07,0.000000000000000000e+00
1.941027343750000037e-07,0.000000000000000000e+00
1.941227343749999999e-07,-8.000000000000000383e-04
1.941427343749999961e-07,-8.000000000000000383e-04
1.941627343749999923e-07,0.000000000000000000e+00
1.941827343749999885e-07,0.000000000000000000e+00
1.942027343749999847e-07,0.000000000000000000e+00
1.942227343750000074e-07,-8.000000000000000383e-04
1.942427343750000036e-07,0.000000000000000000e+00
1.942627343749999998e-07,0.000000000000000000e+00
1.942827343749999960e-07,0.000000000000000000e+00
1.943027343749999922e-07,0.000000000000000000e+00
1.943227343749999884e-07,0.000000000000000000e+00
1.943427343749999846e-07,0.000000000000000000e+00
1.943627343750000073e-07,0.000000000000000000e+00
1.943827343750000035e-07,0.000000000000000000e+00
1.944027343749999997e-07,0.000000000000000000e+00
1.944227343749999959e-07,0.000000000000000000e+00
1.944427343749999922e-07,0.000000000000000000e+00
1.944627343749999884e-07,0.000000000000000000e+00
1.944827343749999846e-07,0.000000000000000000e+00
1.945027343750000073e-07,0.000000000000000000e+00
1.945227343750000035e-07,0.000000000000000000e+00
1.945427343749999997e-07,0.000000000000000000e+00
1.945627343749999959e-07,-8.000000000000000383e-04
1.945827343749999921e-07,0.000000000000000000e+00
1.946027343749999883e-07,0.000000000000000000e+00
1.946227343749999845e-07,0.000000000000000000e+00
1.946427343750000072e-07,-8.000000000000000383e-04
1.946627343750000034e-07,0.000000000000000000e+00
1.946827343749999996e-07,0.000000000000000000e+00
1.947027343749999958e-07,0.000000000000000000e+00
1.947227343749999920e-07,-8.000000000000000383e-04
1.947427343749999882e-07,0.000000000000000000e+00
1.947627343749999844e-07,0.000000000000000000e+00
1.947827343750000071e-07,0.000000000000000000e+00
1.948027343750000033e-07,0.000000000000000000e+00
1.948227343749999995e-07,0.000000000000000000e+00
1.948427343749999957e-07,0.000000000000000000e+00
1.948627343749999919e-07,0.000000000000000000e+00
1.948827343749999882e-07,0.000000000000000000e+00
1.949027343749999844e-07,0.000000000000000000e+00
1.949227343750000070e-07,0.000000000000000000e+00
1.949427343750000033e-07,0.000000000000000000e+00
1.949627343749999995e-07,0.000000000000000000e+00
1.949827343749999957e-07,-8.000000000000000383e-04
1.950027343749999919e-07,-8.000000000000000383e-04
1.950227343749999881e-07,0.000000000000000000e+00
1.950427343749999843e-07,0.000000000000000000e+00
