frequency_MHz,signal (cts/s),reference (cts/s),ratio,timestamp
1839.9999996185302,271026.08695652167,258047.99999999997,1.050293305728088,2026-03-16 19:58:55
1840.1999999999998,271499.1304347826,256812.5217391304,1.0571880553027349,2026-03-16 19:58:55
1840.4000003814697,272500.86956521735,260118.2608695652,1.0476037655113393,2026-03-16 19:58:55
1840.6000007629393,272968.3478260869,257291.13043478256,1.0609318221145527,2026-03-16 19:58:55
1840.8000011444092,273569.3913043478,259823.30434782605,1.0529055197378285,2026-03-16 19:58:55
1841.0000015258788,273029.56521739124,259322.43478260865,1.052857480095285,2026-03-16 19:58:55
1841.2000019073485,272751.30434782605,257046.2608695652,1.0610981207239976,2026-03-16 19:58:55
1841.4000022888183,272851.4782608695,256233.73913043475,1.0648538291125493,2026-03-16 19:58:55
1841.600002670288,270224.6956521739,259166.60869565213,1.0426678691833624,2026-03-16 19:58:55
1841.8000030517578,268354.7826086956,258381.9130434782,1.038597398121823,2026-03-16 19:58:55
1842.0000034332274,268410.43478260865,257791.99999999997,1.0411899313501143,2026-03-16 19:58:55
1842.200003814697,269456.6956521739,256606.60869565213,1.0500769914767183,2026-03-16 19:58:55
1842.400004196167,269963.1304347826,257218.78260869562,1.0495467232090698,2026-03-16 19:58:55
1842.6000045776366,272044.5217391304,257046.2608695652,1.0583484887849657,2026-03-16 19:58:55
1842.8000049591064,272178.08695652167,255654.95652173908,1.064630589054813,2026-03-16 19:58:55
1843.000005340576,272411.8260869565,259906.78260869562,1.0481135711532696,2026-03-16 19:58:55
1843.2000057220457,267007.99999999994,257936.69565217386,1.0351687235695175,2026-03-16 19:58:55
1843.4000061035156,259645.2173913043,258064.69565217386,1.0061245174785964,2026-03-16 19:58:55
1843.6000064849852,256645.56521739127,253885.21739130432,1.010872424375274,2026-03-16 19:58:55
1843.800006866455,254369.39130434778,256740.17391304343,0.9907658292328702,2026-03-16 19:58:55
1844.0000072479247,257168.69565217386,259673.04347826084,0.9903557651093012,2026-03-16 19:58:55
1844.2000076293943,266056.3478260869,257786.43478260865,1.0320804818548823,2026-03-16 19:58:55
1844.4000080108642,269779.4782608695,257897.73913043475,1.0460715133467122,2026-03-16 19:58:55
1844.6000083923338,273764.17391304346,257764.17391304343,1.0620722412936936,2026-03-16 19:58:55
1844.8000087738037,268371.4782608695,257764.17391304343,1.041151197184619,2026-03-16 19:58:55
1845.0000091552733,255254.2608695652,258075.82608695648,0.9890669139369892,2026-03-16 19:58:55
1845.200009536743,238653.21739130432,254091.13043478256,0.9392426133999169,2026-03-16 19:58:55
