frequency_MHz,signal,reference,ratio,cps_prior,timestamp
999.9999996185302,36138,36318,0.9950437799438295,135000,2026-02-02 10:16:23
1003.9999992370605,36488,37008,0.9859489840034588,135000,2026-02-02 10:16:23
1007.9999988555908,37539,38799,0.9675249362096962,135000,2026-02-02 10:16:23
1011.999998474121,39849,41616,0.957540369088812,135000,2026-02-02 10:16:23
1015.9999980926513,43446,45825,0.9480851063829787,135000,2026-02-02 10:16:23
1019.9999977111815,48181,51365,0.9380122651611019,135000,2026-02-02 10:16:23
1023.9999973297118,53402,57111,0.9350562938838403,135000,2026-02-02 10:16:23
1027.9999969482421,59232,62617,0.9459411980771995,135000,2026-02-02 10:16:23
1031.9999965667723,64048,66442,0.9639685740946992,135000,2026-02-02 10:16:23
1035.9999961853027,67269,68036,0.9887265565288965,135000,2026-02-02 10:16:23
1039.999995803833,68124,69170,0.9848778372126644,135000,2026-02-02 10:16:23
1043.999995422363,67929,67746,1.002701266495439,135000,2026-02-02 10:16:23
1047.9999950408935,67353,67475,0.9981919229344202,135000,2026-02-02 10:16:23
1051.9999946594237,66841,67142,0.9955169640463495,135000,2026-02-02 10:16:23
1055.999994277954,66491,68083,0.9766167765815255,135000,2026-02-02 10:16:23
1059.9999938964843,68157,69494,0.9807609290010648,135000,2026-02-02 10:16:23
1063.9999935150145,70354,71208,0.9880069655094933,135000,2026-02-02 10:16:23
1067.9999931335449,71762,72376,0.9915165248148557,135000,2026-02-02 10:16:23
1071.999992752075,72881,72897,0.9997805122295842,135000,2026-02-02 10:16:23
1075.9999923706055,71952,71877,1.0010434492257607,135000,2026-02-02 10:16:23
1079.9999919891357,70122,69329,1.0114382148884304,135000,2026-02-02 10:16:23
1083.9999916076658,67819,66267,1.0234204053299532,135000,2026-02-02 10:16:23
1087.9999912261962,64297,63128,1.018517931821062,135000,2026-02-02 10:16:23
1091.9999908447264,61178,60034,1.0190558683412734,135000,2026-02-02 10:16:23
1095.9999904632568,59189,58951,1.004037251276484,135000,2026-02-02 10:16:23
1099.999990081787,57561,57947,0.9933387405732825,135000,2026-02-02 10:16:23
1103.9999897003172,58365,59046,0.9884666192460115,135000,2026-02-02 10:16:23
1107.9999893188476,59120,60153,0.9828271241667083,135000,2026-02-02 10:16:23
1111.9999889373778,61542,62959,0.977493289283502,135000,2026-02-02 10:16:23
1115.9999885559082,64309,66504,0.9669944664982557,135000,2026-02-02 10:16:23
1119.9999881744384,67215,69971,0.9606122536479399,135000,2026-02-02 10:16:23
1123.9999877929686,71302,73491,0.970214039814399,135000,2026-02-02 10:16:23
1127.999987411499,74320,76574,0.9705644213440593,135000,2026-02-02 10:16:23
1131.9999870300292,77447,78212,0.9902188922415998,135000,2026-02-02 10:16:23
1135.9999866485596,78561,79383,0.9896451381278107,135000,2026-02-02 10:16:23
1139.9999862670898,78917,78865,1.0006593545932922,135000,2026-02-02 10:16:23
1143.99998588562,78290,76753,1.0200252758849817,135000,2026-02-02 10:16:23
1147.9999855041503,75403,74716,1.0091948177097274,135000,2026-02-02 10:16:23
1151.9999851226805,72265,71650,1.0085833914863922,135000,2026-02-02 10:16:23
