frequency_MHz,signal,reference,ratio,cps_prior,timestamp
999.9999996185302,79852,80017,0.997937938188135,135000,2026-02-02 10:38:02
1000.0666660308837,80909,80615,1.0036469639645227,135000,2026-02-02 10:38:02
1000.1333324432372,81111,80833,1.0034391894399564,135000,2026-02-02 10:38:02
1000.1999988555907,82026,81283,1.0091409027717972,135000,2026-02-02 10:38:02
1000.2666652679443,82140,82319,0.9978255323801309,135000,2026-02-02 10:38:02
1000.3333316802978,82338,82090,1.003021074430503,135000,2026-02-02 10:38:02
1000.3999980926512,82394,81929,1.0056756459861587,135000,2026-02-02 10:38:02
1000.4666645050048,81907,81623,1.0034794114404029,135000,2026-02-02 10:38:02
1000.5333309173583,82974,82116,1.0104486336402163,135000,2026-02-02 10:38:02
1000.5999973297119,82719,82087,1.007699148464434,135000,2026-02-02 10:38:02
1000.6666637420653,82732,81837,1.0109363735229786,135000,2026-02-02 10:38:02
1000.7333301544188,81940,81788,1.001858463344256,135000,2026-02-02 10:38:02
1000.7999965667724,81788,82134,0.995787371855748,135000,2026-02-02 10:38:02
1000.8666629791259,81570,81093,1.0058821353261072,135000,2026-02-02 10:38:02
1000.9333293914794,81312,81536,0.9972527472527473,135000,2026-02-02 10:38:02
1000.9999958038329,81217,80618,1.007430102458508,135000,2026-02-02 10:38:02
1001.0666622161864,80970,80751,1.002712040717762,135000,2026-02-02 10:38:02
1001.13332862854,81213,79789,1.0178470716514807,135000,2026-02-02 10:38:02
1001.1999950408934,79910,79279,1.0079592325836602,135000,2026-02-02 10:38:02
1001.266661453247,79605,78975,1.007977207977208,135000,2026-02-02 10:38:02
1001.3333278656005,79267,78410,1.0109297283509757,135000,2026-02-02 10:38:02
1001.399994277954,78745,77366,1.0178243672931262,135000,2026-02-02 10:38:02
1001.4666606903075,78107,77136,1.0125881559842356,135000,2026-02-02 10:38:02
1001.533327102661,76831,76327,1.0066031679484324,135000,2026-02-02 10:38:02
1001.5999935150146,77070,76463,1.0079384800491742,135000,2026-02-02 10:38:02
1001.6666599273681,76027,75340,1.0091186620653039,135000,2026-02-02 10:38:02
1001.7333263397215,75377,75037,1.0045310979916575,135000,2026-02-02 10:38:02
1001.7999927520751,75367,74969,1.0053088609958782,135000,2026-02-02 10:38:02
1001.8666591644286,75084,74125,1.01293760539629,135000,2026-02-02 10:38:02
1001.9333255767822,74547,74719,0.9976980419973501,135000,2026-02-02 10:38:02
1001.9999919891357,74274,74337,0.9991525081722427,135000,2026-02-02 10:38:02
1002.0666584014891,74708,74428,1.0037620250443382,135000,2026-02-02 10:38:02
1002.1333248138427,74388,74355,1.0004438168246923,135000,2026-02-02 10:38:02
1002.1999912261962,74769,74952,0.997558437399936,135000,2026-02-02 10:38:02
1002.2666576385498,75287,74724,1.007534393233767,135000,2026-02-02 10:38:02
1002.3333240509032,75406,75425,0.999748094133245,135000,2026-02-02 10:38:02
1002.3999904632567,76016,76069,0.9993032641417661,135000,2026-02-02 10:38:02
1002.4666568756103,76259,76626,0.995210502962441,135000,2026-02-02 10:38:02
1002.5333232879638,77051,77574,0.9932580503777039,135000,2026-02-02 10:38:02
1002.5999897003173,77880,77817,1.000809591734454,135000,2026-02-02 10:38:02
1002.6666561126708,78068,77930,1.0017708199666366,135000,2026-02-02 10:38:02
1002.7333225250243,79245,78340,1.011552208322696,135000,2026-02-02 10:38:02
1002.7999889373779,79680,79522,1.0019868715575564,135000,2026-02-02 10:38:02
1002.8666553497313,80194,80862,0.9917390121441468,135000,2026-02-02 10:38:02
1002.9333217620849,81240,81675,0.994674012855831,135000,2026-02-02 10:38:02
1002.9999881744384,81745,81644,1.0012370780461515,135000,2026-02-02 10:38:02
1003.0666545867919,82280,81984,1.0036104605776737,135000,2026-02-02 10:38:02
1003.1333209991454,81744,81990,0.9969996341017198,135000,2026-02-02 10:38:02
1003.1999874114989,82400,81285,1.0137171679891739,135000,2026-02-02 10:38:02
1003.2666538238525,81487,80945,1.0066959046265984,135000,2026-02-02 10:38:02
1003.333320236206,81396,80270,1.0140276566587767,135000,2026-02-02 10:38:02
1003.3999866485594,80149,79540,1.0076565250188585,135000,2026-02-02 10:38:02
1003.466653060913,79497,79273,1.002825678352024,135000,2026-02-02 10:38:02
1003.5333194732665,78933,78777,1.001980273430062,135000,2026-02-02 10:38:02
1003.5999858856201,79228,78029,1.0153660818413666,135000,2026-02-02 10:38:02
1003.6666522979735,78712,77991,1.0092446564347168,135000,2026-02-02 10:38:02
1003.733318710327,78315,77235,1.0139832977277141,135000,2026-02-02 10:38:02
1003.7999851226806,77932,76938,1.012919493618238,135000,2026-02-02 10:38:02
1003.8666515350341,76732,75804,1.0122420980423197,135000,2026-02-02 10:38:02
1003.9333179473876,75264,74957,1.0040956815240738,135000,2026-02-02 10:38:02
1003.9999843597411,74878,73756,1.0152123217094202,135000,2026-02-02 10:38:02
1004.0666507720946,72966,72344,1.0085978104611302,135000,2026-02-02 10:38:02
1004.1333171844482,71795,71132,1.0093206995445088,135000,2026-02-02 10:38:02
1004.1999835968016,70685,69625,1.0152244165170556,135000,2026-02-02 10:38:02
1004.2666500091552,69869,69253,1.0088949215196454,135000,2026-02-02 10:38:02
1004.3333164215087,68652,68229,1.0061997098008177,135000,2026-02-02 10:38:02
1004.3999828338622,68048,67014,1.0154296117229236,135000,2026-02-02 10:38:02
1004.4666492462158,66935,66184,1.0113471533905476,135000,2026-02-02 10:38:02
1004.5333156585692,66155,65232,1.0141494971792986,135000,2026-02-02 10:38:02
1004.5999820709228,64333,63296,1.0163833417593529,135000,2026-02-02 10:38:02
1004.6666484832763,63297,61921,1.0222218633420004,135000,2026-02-02 10:38:02
1004.7333148956297,61827,60392,1.0237614253543517,135000,2026-02-02 10:38:02
1004.7999813079833,59972,59168,1.0135884261763115,135000,2026-02-02 10:38:02
1004.8666477203368,59049,57195,1.0324154209284029,135000,2026-02-02 10:38:02
1004.9333141326904,57319,56436,1.0156460415337727,135000,2026-02-02 10:38:02
1004.9999805450439,56151,56060,1.0016232607920086,135000,2026-02-02 10:38:02
1005.0666469573973,55795,55532,1.0047360080674206,135000,2026-02-02 10:38:02
1005.1333133697509,56156,55926,1.0041125773343347,135000,2026-02-02 10:38:02
1005.1999797821044,56479,56928,0.9921128442945475,135000,2026-02-02 10:38:02
1005.266646194458,58070,58320,0.995713305898491,135000,2026-02-02 10:38:02
1005.3333126068114,59232,58844,1.006593705390524,135000,2026-02-02 10:38:02
1005.3999790191649,60280,60811,0.9912680271661377,135000,2026-02-02 10:38:02
1005.4666454315185,61834,61960,0.9979664299548096,135000,2026-02-02 10:38:02
1005.533311843872,62868,63345,0.9924698081932276,135000,2026-02-02 10:38:02
1005.5999782562255,63469,63212,1.0040656837309372,135000,2026-02-02 10:38:02
1005.666644668579,64555,64292,1.0040907111304673,135000,2026-02-02 10:38:02
1005.7333110809325,64980,65365,0.9941099977051939,135000,2026-02-02 10:38:02
1005.7999774932861,66003,65288,1.0109514765347385,135000,2026-02-02 10:38:02
1005.8666439056395,66410,66530,0.9981963024199609,135000,2026-02-02 10:38:02
1005.9333103179931,66876,67039,0.9975685794835841,135000,2026-02-02 10:38:02
1005.9999767303466,67780,68220,0.9935502785107007,135000,2026-02-02 10:38:02
