frequency_MHz,signal,reference,ratio,cps_prior,timestamp
999.9999996185302,30552,30448,1.0034156594850236,135000,2026-02-02 09:53:29
1003.9999992370605,30327,30721,0.9871748966504996,135000,2026-02-02 09:53:29
1007.9999988555908,30849,32347,0.9536896775589699,135000,2026-02-02 09:53:29
1011.999998474121,33861,35719,0.9479828662616535,135000,2026-02-02 09:53:29
1015.9999980926513,37412,40468,0.9244835425521399,135000,2026-02-02 09:53:29
1019.9999977111815,42780,45964,0.9307283961361065,135000,2026-02-02 09:53:29
1023.9999973297118,48885,53081,0.9209509994159869,135000,2026-02-02 09:53:29
1027.9999969482421,56536,59499,0.950200843711659,135000,2026-02-02 09:53:29
1031.9999965667723,62597,65692,0.9528861961882725,135000,2026-02-02 09:53:29
1035.9999961853027,68102,70239,0.9695753071655349,135000,2026-02-02 09:53:29
1039.999995803833,71572,72983,0.9806667306084978,135000,2026-02-02 09:53:29
1043.999995422363,73455,74280,0.9888933764135702,135000,2026-02-02 09:53:29
1047.9999950408935,74151,74964,0.9891547943012646,135000,2026-02-02 09:53:29
1051.9999946594237,74794,75065,0.9963897955105575,135000,2026-02-02 09:53:29
1055.999994277954,74711,76116,0.9815413316516896,135000,2026-02-02 09:53:29
1059.9999938964843,76560,77112,0.9928415810768751,135000,2026-02-02 09:53:29
1063.9999935150145,77854,79087,0.9844095742663143,135000,2026-02-02 09:53:29
1067.9999931335449,78412,79441,0.9870469908485543,135000,2026-02-02 09:53:29
1071.999992752075,79224,78647,1.0073365799076888,135000,2026-02-02 09:53:29
1075.9999923706055,77186,76140,1.0137378513265038,135000,2026-02-02 09:53:29
1079.9999919891357,74599,72668,1.0265729069191392,135000,2026-02-02 09:53:29
1083.9999916076658,70706,68712,1.0290196763301898,135000,2026-02-02 09:53:29
1087.9999912261962,65999,64521,1.022907270501077,135000,2026-02-02 09:53:29
1091.9999908447264,62391,61211,1.0192775808269756,135000,2026-02-02 09:53:29
1095.9999904632568,60118,59619,1.008369814991865,135000,2026-02-02 09:53:29
1099.999990081787,58815,58403,1.0070544321353354,135000,2026-02-02 09:53:29
1103.9999897003172,58209,59140,0.9842576936083869,135000,2026-02-02 09:53:29
1107.9999893188476,59550,61011,0.9760534985494419,135000,2026-02-02 09:53:29
1111.9999889373778,62217,63577,0.9786086163235133,135000,2026-02-02 09:53:29
1115.9999885559082,65058,67898,0.9581725529470677,135000,2026-02-02 09:53:29
1119.9999881744384,69898,71915,0.9719530000695266,135000,2026-02-02 09:53:29
1123.9999877929686,72825,75177,0.9687138353485774,135000,2026-02-02 09:53:29
1127.999987411499,77545,79316,0.9776715921125624,135000,2026-02-02 09:53:29
1131.9999870300292,80231,82210,0.9759275027368933,135000,2026-02-02 09:53:29
1135.9999866485596,82613,83399,0.9905754265638677,135000,2026-02-02 09:53:29
1139.9999862670898,83279,83487,0.997508594152383,135000,2026-02-02 09:53:29
1143.99998588562,82705,83011,0.9963137415523244,135000,2026-02-02 09:53:29
1147.9999855041503,80876,80533,1.0042591235890876,135000,2026-02-02 09:53:29
1151.9999851226805,78363,77826,1.0069000077095058,135000,2026-02-02 09:53:29
1155.999984741211,75248,75215,1.0004387422721532,135000,2026-02-02 09:53:29
1159.9999843597411,72465,72114,1.0048672934520342,135000,2026-02-02 09:53:29
1163.9999839782713,70928,70369,1.0079438389063367,135000,2026-02-02 09:53:29
1167.9999835968017,69582,69371,1.0030416168139424,135000,2026-02-02 09:53:29
1171.999983215332,69663,69892,0.9967235162822641,135000,2026-02-02 09:53:29
1175.9999828338623,69410,71013,0.977426668356498,135000,2026-02-02 09:53:29
1179.9999824523925,71650,73088,0.9803250875656743,135000,2026-02-02 09:53:29
1183.9999820709227,72893,74859,0.9737372927770875,135000,2026-02-02 09:53:29
1187.999981689453,75474,77185,0.9778324804042237,135000,2026-02-02 09:53:29
1191.9999813079833,77158,79240,0.9737253912165573,135000,2026-02-02 09:53:29
1195.9999809265137,79769,81280,0.9814099409448819,135000,2026-02-02 09:53:29
1199.9999805450439,80532,82092,0.9809969302733519,135000,2026-02-02 09:53:29
1203.999980163574,82035,83366,0.9840342585706403,135000,2026-02-02 09:53:29
1207.9999797821044,82084,82432,0.9957783385093167,135000,2026-02-02 09:53:29
1211.9999794006346,80697,80525,1.002135982614095,135000,2026-02-02 09:53:29
1215.999979019165,78344,77888,1.0058545603944125,135000,2026-02-02 09:53:29
1219.9999786376952,74799,72393,1.0332352575525259,135000,2026-02-02 09:53:29
1223.9999782562254,68862,65982,1.0436482677093752,135000,2026-02-02 09:53:29
1227.9999778747558,61592,58213,1.0580454537646231,135000,2026-02-02 09:53:29
1231.999977493286,52713,48838,1.0793439534788485,135000,2026-02-02 09:53:29
1235.9999771118164,44185,40041,1.1034939187332984,135000,2026-02-02 09:53:29
1239.9999767303466,36558,33558,1.0893974611121044,135000,2026-02-02 09:53:29
1243.9999763488768,30665,28666,1.069734179864648,135000,2026-02-02 09:53:29
1247.9999759674072,26754,25578,1.0459770114942528,135000,2026-02-02 09:53:29
1251.9999755859374,25195,25027,1.006712750229752,135000,2026-02-02 09:53:29
1255.9999752044678,24961,26436,0.944204872144046,135000,2026-02-02 09:53:29
1259.999974822998,27956,30407,0.9193935606932614,135000,2026-02-02 09:53:29
1263.9999744415281,32692,36129,0.9048686650613081,135000,2026-02-02 09:53:29
1267.9999740600585,39785,43779,0.9087690445190616,135000,2026-02-02 09:53:29
1271.9999736785887,47827,52146,0.9171748552142063,135000,2026-02-02 09:53:29
1275.9999732971191,55676,59389,0.9374800047146779,135000,2026-02-02 09:53:29
1279.9999729156493,62253,66767,0.9323917504156245,135000,2026-02-02 09:53:29
1283.9999725341795,68045,70577,0.9641242897827904,135000,2026-02-02 09:53:29
1287.99997215271,71315,72875,0.9785934819897084,135000,2026-02-02 09:53:29
1291.99997177124,73408,73298,1.0015007230756636,135000,2026-02-02 09:53:29
1295.9999713897705,73154,73514,0.995102973583263,135000,2026-02-02 09:53:29
1299.9999710083007,72512,72763,0.9965504445940931,135000,2026-02-02 09:53:29
1303.9999706268309,71335,71488,0.9978597806624888,135000,2026-02-02 09:53:29
1307.9999702453613,71242,71025,1.0030552622316087,135000,2026-02-02 09:53:29
1311.9999698638915,70298,70464,0.9976441871026339,135000,2026-02-02 09:53:29
1315.9999694824219,70752,70548,1.0028916482394965,135000,2026-02-02 09:53:29
1319.999969100952,70221,70894,0.9905069540440657,135000,2026-02-02 09:53:29
1323.9999687194822,70261,70209,1.0007406457861527,135000,2026-02-02 09:53:29
1327.9999683380126,70778,70277,1.007128932652219,135000,2026-02-02 09:53:29
1331.9999679565428,69713,70127,0.9940964250573958,135000,2026-02-02 09:53:29
1335.9999675750732,69002,69033,0.9995509394057914,135000,2026-02-02 09:53:29
1339.9999671936034,68742,68205,1.0078733230701562,135000,2026-02-02 09:53:29
1343.9999668121336,67155,67076,1.0011777685014014,135000,2026-02-02 09:53:29
1347.999966430664,65722,65664,1.0008832846003899,135000,2026-02-02 09:53:29
1351.9999660491942,64389,64453,0.9990070283772672,135000,2026-02-02 09:53:29
1355.9999656677246,63848,63834,1.0002193188582886,135000,2026-02-02 09:53:29
1359.9999652862548,63361,63345,1.0002525850501223,135000,2026-02-02 09:53:29
1363.999964904785,63350,64310,0.9850723060177267,135000,2026-02-02 09:53:29
1367.9999645233154,63409,64767,0.9790325319993206,135000,2026-02-02 09:53:29
1371.9999641418456,64738,66341,0.9758369635670249,135000,2026-02-02 09:53:29
1375.999963760376,66814,67969,0.9830069590548632,135000,2026-02-02 09:53:29
1379.9999633789062,69118,70340,0.9826272391242536,135000,2026-02-02 09:53:29
1383.9999629974363,71469,73179,0.9766326405116222,135000,2026-02-02 09:53:29
1387.9999626159668,74116,76225,0.9723319121023286,135000,2026-02-02 09:53:29
1391.999962234497,77294,78908,0.9795458001723526,135000,2026-02-02 09:53:29
1395.9999618530273,80151,81320,0.9856246925725529,135000,2026-02-02 09:53:29
1399.9999614715575,81653,83041,0.9832853650606327,135000,2026-02-02 09:53:29
1403.9999610900877,82952,84058,0.9868424183302006,135000,2026-02-02 09:53:29
1407.9999607086181,83627,83051,1.0069354974654128,135000,2026-02-02 09:53:29
1411.9999603271483,82542,82607,0.9992131417434358,135000,2026-02-02 09:53:29
1415.9999599456787,81785,81305,1.0059036959596581,135000,2026-02-02 09:53:29
1419.999959564209,79597,80340,0.9907518048294748,135000,2026-02-02 09:53:29
1423.999959182739,78764,78047,1.009186772073238,135000,2026-02-02 09:53:29
1427.9999588012695,76884,76696,1.002451236048816,135000,2026-02-02 09:53:29
1431.9999584197997,76089,76141,0.9993170565135735,135000,2026-02-02 09:53:29
1435.99995803833,75366,75904,0.9929120994940978,135000,2026-02-02 09:53:29
1439.9999576568603,75704,76210,0.9933604513843327,135000,2026-02-02 09:53:29
1443.9999572753904,76266,76921,0.9914847700887924,135000,2026-02-02 09:53:29
1447.9999568939209,77168,77940,0.9900949448293559,135000,2026-02-02 09:53:29
1451.999956512451,77783,78923,0.985555541477136,135000,2026-02-02 09:53:29
1455.9999561309814,78809,80393,0.9802967920092546,135000,2026-02-02 09:53:29
1459.9999557495116,79980,80635,0.9918769764990388,135000,2026-02-02 09:53:29
1463.9999553680418,80217,81287,0.9868367635661299,135000,2026-02-02 09:53:29
1467.9999549865722,80904,81295,0.9951903561104619,135000,2026-02-02 09:53:29
1471.9999546051024,80819,80486,1.0041373655045598,135000,2026-02-02 09:53:29
1475.9999542236328,80621,80149,1.0058890316784987,135000,2026-02-02 09:53:29
1479.999953842163,79345,79538,0.997573486886771,135000,2026-02-02 09:53:29
1483.9999534606932,78374,78165,1.0026738309985288,135000,2026-02-02 09:53:29
1487.9999530792236,77698,77899,0.9974197358117562,135000,2026-02-02 09:53:29
1491.9999526977538,77751,77862,0.9985744008630654,135000,2026-02-02 09:53:29
1495.9999523162842,77595,78936,0.9830115536637276,135000,2026-02-02 09:53:29
1499.9999519348144,78583,80098,0.9810856700541837,135000,2026-02-02 09:53:29
1503.9999515533445,80452,81933,0.9819242551841139,135000,2026-02-02 09:53:29
1507.999951171875,81461,82735,0.9846014383271893,135000,2026-02-02 09:53:29
1511.9999507904051,83058,84278,0.9855240988158238,135000,2026-02-02 09:53:29
1515.9999504089355,82638,83524,0.98939227048513,135000,2026-02-02 09:53:29
1519.9999500274657,81432,81667,0.99712246072465,135000,2026-02-02 09:53:29
1523.999949645996,79914,78129,1.0228468302422915,135000,2026-02-02 09:53:29
1527.9999492645263,76290,74340,1.026230831315577,135000,2026-02-02 09:53:29
1531.9999488830567,72152,70196,1.0278648356031683,135000,2026-02-02 09:53:29
1535.999948501587,68075,65786,1.034794637156842,135000,2026-02-02 09:53:29
1539.999948120117,63525,61809,1.0277629471436198,135000,2026-02-02 09:53:29
1543.9999477386473,59701,58457,1.0212805994149545,135000,2026-02-02 09:53:29
1547.9999473571777,56542,56115,1.0076093736077698,135000,2026-02-02 09:53:29
1551.999946975708,54621,54263,1.0065974973739011,135000,2026-02-02 09:53:29
1555.9999465942383,53337,52711,1.0118760789967938,135000,2026-02-02 09:53:29
1559.9999462127685,52555,52523,1.0006092568969784,135000,2026-02-02 09:53:29
1563.9999458312986,52573,54287,0.968427063569547,135000,2026-02-02 09:53:29
1567.999945449829,54067,55597,0.9724805295249743,135000,2026-02-02 09:53:29
1571.9999450683595,57238,59119,0.9681828177066595,135000,2026-02-02 09:53:29
1575.9999446868896,60130,61917,0.9711387825637547,135000,2026-02-02 09:53:29
1579.9999443054198,63839,66422,0.961112282075216,135000,2026-02-02 09:53:29
1583.99994392395,68149,70402,0.9679980682366979,135000,2026-02-02 09:53:29
1587.9999435424804,72878,75263,0.9683111223310259,135000,2026-02-02 09:53:29
1591.9999431610108,76682,78198,0.9806133149185401,135000,2026-02-02 09:53:29
1595.999942779541,78668,80326,0.9793591116201479,135000,2026-02-02 09:53:29
1599.9999423980712,80631,80896,0.9967241890822784,135000,2026-02-02 09:53:29
1603.9999420166014,80305,80335,0.9996265637642373,135000,2026-02-02 09:53:29
1607.9999416351318,78809,78519,1.0036933735783695,135000,2026-02-02 09:53:29
1611.9999412536622,77189,76677,1.0066773608774469,135000,2026-02-02 09:53:29
1615.9999408721924,75241,74950,1.0038825883922615,135000,2026-02-02 09:53:29
1619.9999404907226,73425,73635,0.9971480953350988,135000,2026-02-02 09:53:29
1623.9999401092527,72561,72845,0.9961013110028142,135000,2026-02-02 09:53:29
1627.9999397277832,71590,71878,0.9959932107181614,135000,2026-02-02 09:53:29
1631.9999393463136,70799,72030,0.9829098986533389,135000,2026-02-02 09:53:29
1635.9999389648438,71180,71864,0.9904820215963487,135000,2026-02-02 09:53:29
1639.999938583374,70260,72223,0.9728202927045401,135000,2026-02-02 09:53:29
1643.9999382019041,68883,71731,0.9602961062859852,135000,2026-02-02 09:53:29
1647.9999378204345,65981,70986,0.9294931394922943,135000,2026-02-02 09:53:29
1651.999937438965,66588,70297,0.9472381467203437,135000,2026-02-02 09:53:29
1655.9999370574951,68071,69960,0.9729988564894225,135000,2026-02-02 09:53:29
1659.9999366760253,67977,69197,0.9823691778545313,135000,2026-02-02 09:53:29
1663.9999362945555,67757,67515,1.0035843886543732,135000,2026-02-02 09:53:29
1667.999935913086,66909,67689,0.9884767096574038,135000,2026-02-02 09:53:29
1671.9999355316163,67056,67635,0.991439343535152,135000,2026-02-02 09:53:29
1675.9999351501465,67336,68153,0.9880122665179816,135000,2026-02-02 09:53:29
1679.9999347686767,67987,68790,0.988326791684838,135000,2026-02-02 09:53:29
1683.9999343872068,68738,69884,0.9836013966000802,135000,2026-02-02 09:53:29
1687.9999340057373,70082,70678,0.9915673901355443,135000,2026-02-02 09:53:29
1691.9999336242677,70757,72174,0.9803668911242276,135000,2026-02-02 09:53:29
1695.9999332427979,72058,72793,0.9899028752764689,135000,2026-02-02 09:53:29
1699.999932861328,72204,72672,0.993560105680317,135000,2026-02-02 09:53:29
1703.9999324798582,72330,72387,0.9992125657922003,135000,2026-02-02 09:53:29
1707.9999320983886,71834,72075,0.9966562608394034,135000,2026-02-02 09:53:29
1711.999931716919,71750,71649,1.0014096498206535,135000,2026-02-02 09:53:29
1715.9999313354492,71386,71456,0.9990203761755486,135000,2026-02-02 09:53:29
1719.9999309539794,70847,71703,0.9880618663096383,135000,2026-02-02 09:53:29
1723.9999305725096,71417,72301,0.9877733364683753,135000,2026-02-02 09:53:29
1727.99993019104,72038,73217,0.9838971823483618,135000,2026-02-02 09:53:29
1731.9999298095704,73277,74834,0.979193949274394,135000,2026-02-02 09:53:29
1735.9999294281006,74565,76329,0.9768895177455489,135000,2026-02-02 09:53:29
1739.9999290466308,76280,77873,0.9795436158874065,135000,2026-02-02 09:53:29
1743.999928665161,77754,78680,0.9882308083375699,135000,2026-02-02 09:53:29
1747.9999282836914,78835,79459,0.9921468933663902,135000,2026-02-02 09:53:29
1751.9999279022218,78888,79817,0.9883608755027125,135000,2026-02-02 09:53:29
1755.999927520752,78073,78650,0.9926636999364272,135000,2026-02-02 09:53:29
1759.9999271392821,77194,76171,1.0134303081225138,135000,2026-02-02 09:53:29
1763.9999267578123,74543,73176,1.0186809883021757,135000,2026-02-02 09:53:29
1767.9999263763427,71468,70697,1.0109056961398646,135000,2026-02-02 09:53:29
1771.9999259948731,69142,68184,1.0140502170597208,135000,2026-02-02 09:53:29
1775.9999256134033,66284,66104,1.0027229819678083,135000,2026-02-02 09:53:29
1779.9999252319335,64665,64101,1.0087986146861982,135000,2026-02-02 09:53:29
1783.9999248504637,63161,63592,0.9932224179142031,135000,2026-02-02 09:53:29
1787.999924468994,62879,64691,0.9719899213182669,135000,2026-02-02 09:53:29
1791.9999240875245,63863,65495,0.9750820673333842,135000,2026-02-02 09:53:29
1795.9999237060547,66196,67400,0.9821364985163205,135000,2026-02-02 09:53:29
1799.9999233245849,68553,70926,0.9665425936891971,135000,2026-02-02 09:53:29
1803.999922943115,71252,73859,0.9647030152046467,135000,2026-02-02 09:53:29
1807.9999225616455,74269,76863,0.9662516425328181,135000,2026-02-02 09:53:29
1811.9999221801759,76483,79156,0.9662312395775431,135000,2026-02-02 09:53:29
1815.999921798706,78215,80068,0.9768571714043064,135000,2026-02-02 09:53:29
1819.9999214172362,79290,80952,0.9794693151497184,135000,2026-02-02 09:53:29
1823.9999210357664,79596,80465,0.9892002734107997,135000,2026-02-02 09:53:29
1827.9999206542968,78546,79750,0.9849028213166144,135000,2026-02-02 09:53:29
1831.9999202728272,76921,77679,0.9902418929182919,135000,2026-02-02 09:53:29
1835.9999198913574,76558,77101,0.9929572897887187,135000,2026-02-02 09:53:29
1839.9999195098876,74885,74999,0.9984799797330631,135000,2026-02-02 09:53:29
1843.9999191284178,73697,74986,0.9828101245565839,135000,2026-02-02 09:53:29
1847.9999187469482,73681,74954,0.9830162499666462,135000,2026-02-02 09:53:29
1851.9999183654786,74070,75913,0.975722208317416,135000,2026-02-02 09:53:29
1855.9999179840088,75347,76891,0.9799196264842439,135000,2026-02-02 09:53:29
1859.999917602539,76867,79082,0.9719910978478036,135000,2026-02-02 09:53:29
1863.9999172210692,78701,81000,0.9716172839506173,135000,2026-02-02 09:53:29
1867.9999168395996,80378,81972,0.9805543356267994,135000,2026-02-02 09:53:29
1871.99991645813,81130,82484,0.9835846952136171,135000,2026-02-02 09:53:29
1875.9999160766602,81062,81236,0.9978580924713182,135000,2026-02-02 09:53:29
1879.9999156951903,79817,79718,1.0012418776186056,135000,2026-02-02 09:53:29
1883.9999153137205,76834,75562,1.0168338582885577,135000,2026-02-02 09:53:29
1887.999914932251,72757,71687,1.0149259977401761,135000,2026-02-02 09:53:29
1891.9999145507813,67511,66086,1.0215628120933329,135000,2026-02-02 09:53:29
1895.9999141693115,62220,61127,1.0178808055360151,135000,2026-02-02 09:53:29
1899.9999137878417,58091,57124,1.0169280862684686,135000,2026-02-02 09:53:29
1903.999913406372,54202,53839,1.0067423243373763,135000,2026-02-02 09:53:29
1907.9999130249023,51463,51408,1.0010698723934017,135000,2026-02-02 09:53:29
1911.9999126434327,50333,51033,0.9862833852605177,135000,2026-02-02 09:53:29
1915.999912261963,50767,52159,0.973312371786269,135000,2026-02-02 09:53:29
1919.999911880493,51918,54683,0.9494358392919189,135000,2026-02-02 09:53:29
1923.9999114990233,55161,57105,0.9659574468085106,135000,2026-02-02 09:53:29
1927.9999111175537,58080,60779,0.9555932147616776,135000,2026-02-02 09:53:29
1931.999910736084,61866,64763,0.9552676682673749,135000,2026-02-02 09:53:29
1935.9999103546143,65886,68473,0.9622186847370496,135000,2026-02-02 09:53:29
1939.9999099731444,69775,71890,0.9705800528585339,135000,2026-02-02 09:53:29
1943.9999095916746,72037,74350,0.9688903833221251,135000,2026-02-02 09:53:29
1947.999909210205,74450,76218,0.9768033797790548,135000,2026-02-02 09:53:29
1951.9999088287354,75846,77296,0.9812409439039537,135000,2026-02-02 09:53:29
1955.9999084472656,76804,78281,0.9811320754716981,135000,2026-02-02 09:53:29
1959.9999080657958,78100,78446,0.9955893225913367,135000,2026-02-02 09:53:29
1963.999907684326,78431,79445,0.9872364528919378,135000,2026-02-02 09:53:29
1967.9999073028564,79046,80768,0.978679675118859,135000,2026-02-02 09:53:29
1971.9999069213868,80307,80769,0.9942799836570961,135000,2026-02-02 09:53:29
1975.999906539917,80826,81541,0.9912314050600312,135000,2026-02-02 09:53:29
1979.9999061584472,81565,82183,0.9924801966343404,135000,2026-02-02 09:53:29
1983.9999057769774,81780,82332,0.9932954379828013,135000,2026-02-02 09:53:29
1987.9999053955078,81202,81276,0.9990895221221516,135000,2026-02-02 09:53:29
1991.9999050140382,80784,80674,1.001363512407963,135000,2026-02-02 09:53:29
1995.9999046325684,79829,79575,1.0031919572730128,135000,2026-02-02 09:53:29
1999.9999042510985,78212,78177,1.0004477020095424,135000,2026-02-02 09:53:29
2003.9999038696287,77064,76364,1.009166623016081,135000,2026-02-02 09:53:29
