# Time(s),Voltage(V)
3.188459374999999537e-07,8.000000000000000383e-04
3.188659374999999764e-07,8.000000000000000383e-04
3.188859374999999462e-07,8.000000000000000383e-04
3.189059374999999688e-07,8.000000000000000383e-04
3.189259374999999915e-07,8.000000000000000383e-04
3.189459374999999613e-07,8.000000000000000383e-04
3.189659374999999839e-07,8.000000000000000383e-04
3.189859374999999537e-07,8.000000000000000383e-04
3.190059374999999763e-07,8.000000000000000383e-04
3.190259374999999461e-07,8.000000000000000383e-04
3.190459374999999688e-07,8.000000000000000383e-04
3.190659374999999914e-07,8.000000000000000383e-04
3.190859374999999612e-07,8.000000000000000383e-04
3.191059374999999839e-07,8.000000000000000383e-04
3.191259374999999536e-07,8.000000000000000383e-04
3.191459374999999763e-07,8.000000000000000383e-04
3.191659374999999990e-07,8.000000000000000383e-04
3.191859374999999687e-07,8.000000000000000383e-04
3.192059374999999914e-07,8.000000000000000383e-04
3.192259374999999611e-07,8.000000000000000383e-04
3.192459374999999838e-07,8.000000000000000383e-04
3.192659374999999535e-07,8.000000000000000383e-04
3.192859374999999762e-07,8.000000000000000383e-04
3.193059374999999989e-07,8.000000000000000383e-04
3.193259374999999686e-07,8.000000000000000383e-04
3.193459374999999913e-07,8.000000000000000383e-04
3.193659374999999610e-07,8.000000000000000383e-04
3.193859374999999837e-07,8.000000000000000383e-04
3.194059374999999535e-07,8.000000000000000383e-04
3.194259374999999761e-07,8.000000000000000383e-04
3.194459374999999988e-07,8.000000000000000383e-04
3.194659374999999686e-07,8.000000000000000383e-04
3.194859374999999912e-07,8.000000000000000383e-04
3.195059374999999610e-07,8.000000000000000383e-04
3.195259374999999837e-07,8.000000000000000383e-04
3.195459374999999534e-07,8.000000000000000383e-04
3.195659374999999761e-07,8.000000000000000383e-04
3.195859374999999987e-07,8.000000000000000383e-04
3.196059374999999685e-07,8.000000000000000383e-04
3.196259374999999912e-07,8.000000000000000383e-04
3.196459374999999609e-07,8.000000000000000383e-04
3.196659374999999836e-07,8.000000000000000383e-04
3.196859374999999533e-07,8.000000000000000383e-04
3.197059374999999760e-07,8.000000000000000383e-04
3.197259374999999987e-07,8.000000000000000383e-04
3.197459374999999684e-07,8.000000000000000383e-04
3.197659374999999911e-07,8.000000000000000383e-04
3.197859374999999608e-07,8.000000000000000383e-04
3.198059374999999835e-07,8.000000000000000383e-04
3.198259374999999533e-07,8.000000000000000383e-04
3.198459374999999759e-07,8.000000000000000383e-04
3.198659374999999986e-07,8.000000000000000383e-04
3.198859374999999683e-07,8.000000000000000383e-04
3.199059374999999910e-07,8.000000000000000383e-04
3.199259374999999608e-07,8.000000000000000383e-04
3.199459374999999834e-07,8.000000000000000383e-04
3.199659374999999532e-07,8.000000000000000383e-04
3.199859374999999759e-07,8.000000000000000383e-04
3.200059374999999985e-07,8.000000000000000383e-04
3.200259374999999683e-07,8.000000000000000383e-04
3.200459374999999910e-07,8.000000000000000383e-04
3.200659374999999607e-07,8.000000000000000383e-04
3.200859374999999834e-07,8.000000000000000383e-04
3.201059374999999531e-07,8.000000000000000383e-04
3.201259374999999758e-07,8.000000000000000383e-04
3.201459374999999985e-07,8.000000000000000383e-04
3.201659374999999682e-07,8.000000000000000383e-04
3.201859374999999909e-07,8.000000000000000383e-04
3.202059374999999606e-07,8.000000000000000383e-04
3.202259374999999833e-07,8.000000000000000383e-04
3.202459374999999530e-07,0.000000000000000000e+00
3.202659374999999757e-07,8.000000000000000383e-04
3.202859374999999984e-07,8.000000000000000383e-04
3.203059374999999681e-07,8.000000000000000383e-04
3.203259374999999908e-07,0.000000000000000000e+00
3.203459374999999606e-07,8.000000000000000383e-04
3.203659374999999832e-07,8.000000000000000383e-04
3.203859374999999530e-07,0.000000000000000000e+00
3.204059374999999757e-07,0.000000000000000000e+00
3.204259374999999983e-07,8.000000000000000383e-04
3.204459374999999681e-07,8.000000000000000383e-04
3.204659374999999907e-07,0.000000000000000000e+00
3.204859374999999605e-07,0.000000000000000000e+00
3.205059374999999832e-07,0.000000000000000000e+00
3.205259374999999529e-07,0.000000000000000000e+00
3.205459374999999756e-07,0.000000000000000000e+00
3.205659374999999983e-07,0.000000000000000000e+00
3.205859374999999680e-07,0.000000000000000000e+00
3.206059374999999907e-07,0.000000000000000000e+00
3.206259374999999604e-07,0.000000000000000000e+00
3.206459374999999831e-07,0.000000000000000000e+00
3.206659374999999528e-07,-8.000000000000000383e-04
3.206859374999999755e-07,-8.000000000000000383e-04
3.207059374999999982e-07,0.000000000000000000e+00
3.207259374999999679e-07,-8.000000000000000383e-04
3.207459374999999906e-07,-8.000000000000000383e-04
3.207659374999999603e-07,0.000000000000000000e+00
3.207859374999999830e-07,0.000000000000000000e+00
3.208059374999999528e-07,-8.000000000000000383e-04
3.208259374999999754e-07,-8.000000000000000383e-04
3.208459374999999981e-07,0.000000000000000000e+00
3.208659374999999679e-07,0.000000000000000000e+00
3.208859374999999905e-07,0.000000000000000000e+00
3.209059374999999603e-07,0.000000000000000000e+00
3.209259374999999830e-07,0.000000000000000000e+00
3.209459374999999527e-07,0.000000000000000000e+00
3.209659374999999754e-07,8.000000000000000383e-04
3.209859374999999980e-07,8.000000000000000383e-04
3.210059374999999678e-07,0.000000000000000000e+00
3.210259374999999905e-07,0.000000000000000000e+00
3.210459374999999602e-07,8.000000000000000383e-04
3.210659374999999829e-07,8.000000000000000383e-04
3.210859374999999526e-07,0.000000000000000000e+00
3.211059374999999753e-07,0.000000000000000000e+00
3.211259374999999980e-07,8.000000000000000383e-04
3.211459374999999677e-07,8.000000000000000383e-04
3.211659374999999904e-07,0.000000000000000000e+00
3.211859374999999601e-07,8.000000000000000383e-04
3.212059374999999828e-07,8.000000000000000383e-04
3.212259374999999526e-07,8.000000000000000383e-04
3.212459374999999752e-07,8.000000000000000383e-04
3.212659374999999979e-07,8.000000000000000383e-04
3.212859374999999676e-07,8.000000000000000383e-04
3.213059374999999903e-07,8.000000000000000383e-04
3.213259374999999601e-07,8.000000000000000383e-04
3.213459374999999827e-07,8.000000000000000383e-04
3.213659374999999525e-07,8.000000000000000383e-04
3.213859374999999752e-07,8.000000000000000383e-04
3.214059374999999978e-07,8.000000000000000383e-04
3.214259374999999676e-07,8.000000000000000383e-04
3.214459374999999903e-07,8.000000000000000383e-04
3.214659374999999600e-07,8.000000000000000383e-04
3.214859374999999827e-07,8.000000000000000383e-04
3.215059374999999524e-07,8.000000000000000383e-04
3.215259374999999751e-07,8.000000000000000383e-04
3.215459374999999978e-07,8.000000000000000383e-04
3.215659374999999675e-07,8.000000000000000383e-04
3.215859374999999902e-07,8.000000000000000383e-04
3.216059374999999599e-07,8.000000000000000383e-04
3.216259374999999826e-07,8.000000000000000383e-04
3.216459374999999523e-07,8.000000000000000383e-04
3.216659374999999750e-07,8.000000000000000383e-04
3.216859374999999977e-07,8.000000000000000383e-04
3.217059374999999674e-07,8.000000000000000383e-04
3.217259374999999901e-07,8.000000000000000383e-04
3.217459374999999599e-07,8.000000000000000383e-04
3.217659374999999825e-07,8.000000000000000383e-04
3.217859374999999523e-07,8.000000000000000383e-04
3.218059374999999750e-07,8.000000000000000383e-04
3.218259374999999976e-07,8.000000000000000383e-04
3.218459374999999674e-07,8.000000000000000383e-04
3.218659374999999900e-07,8.000000000000000383e-04
3.218859374999999598e-07,8.000000000000000383e-04
3.219059374999999825e-07,8.000000000000000383e-04
3.219259374999999522e-07,8.000000000000000383e-04
3.219459374999999749e-07,8.000000000000000383e-04
3.219659374999999976e-07,8.000000000000000383e-04
3.219859374999999673e-07,8.000000000000000383e-04
3.220059374999999900e-07,8.000000000000000383e-04
3.220259374999999597e-07,8.000000000000000383e-04
3.220459374999999824e-07,8.000000000000000383e-04
3.220659374999999521e-07,8.000000000000000383e-04
3.220859374999999748e-07,8.000000000000000383e-04
3.221059374999999975e-07,0.000000000000000000e+00
3.221259374999999672e-07,8.000000000000000383e-04
3.221459374999999899e-07,8.000000000000000383e-04
3.221659374999999596e-07,8.000000000000000383e-04
3.221859374999999823e-07,0.000000000000000000e+00
3.222059374999999521e-07,8.000000000000000383e-04
3.222259374999999747e-07,8.000000000000000383e-04
3.222459374999999974e-07,8.000000000000000383e-04
3.222659374999999672e-07,0.000000000000000000e+00
3.222859374999999898e-07,0.000000000000000000e+00
3.223059374999999596e-07,8.000000000000000383e-04
3.223259374999999823e-07,8.000000000000000383e-04
3.223459374999999520e-07,0.000000000000000000e+00
3.223659374999999747e-07,0.000000000000000000e+00
3.223859374999999974e-07,0.000000000000000000e+00
3.224059374999999671e-07,0.000000000000000000e+00
3.224259374999999898e-07,0.000000000000000000e+00
3.224459374999999595e-07,0.000000000000000000e+00
3.224659374999999822e-07,0.000000000000000000e+00
3.224859374999999519e-07,0.000000000000000000e+00
3.225059374999999746e-07,0.000000000000000000e+00
3.225259374999999973e-07,0.000000000000000000e+00
3.225459374999999670e-07,0.000000000000000000e+00
3.225659374999999897e-07,-8.000000000000000383e-04
3.225859374999999594e-07,-8.000000000000000383e-04
3.226059374999999821e-07,0.000000000000000000e+00
3.226259374999999519e-07,0.000000000000000000e+00
3.226459374999999745e-07,-8.000000000000000383e-04
3.226659374999999972e-07,-8.000000000000000383e-04
3.226859374999999670e-07,-8.000000000000000383e-04
3.227059374999999896e-07,0.000000000000000000e+00
3.227259374999999594e-07,0.000000000000000000e+00
3.227459374999999820e-07,-8.000000000000000383e-04
3.227659374999999518e-07,-8.000000000000000383e-04
3.227859374999999745e-07,0.000000000000000000e+00
3.228059374999999971e-07,0.000000000000000000e+00
3.228259374999999669e-07,8.000000000000000383e-04
3.228459374999999896e-07,8.000000000000000383e-04
3.228659374999999593e-07,0.000000000000000000e+00
3.228859374999999820e-07,0.000000000000000000e+00
3.229059374999999517e-07,8.000000000000000383e-04
3.229259374999999744e-07,8.000000000000000383e-04
3.229459374999999971e-07,0.000000000000000000e+00
3.229659374999999668e-07,8.000000000000000383e-04
3.229859374999999895e-07,8.000000000000000383e-04
3.230059374999999592e-07,0.000000000000000000e+00
3.230259374999999819e-07,0.000000000000000000e+00
3.230459374999999516e-07,8.000000000000000383e-04
3.230659374999999743e-07,8.000000000000000383e-04
3.230859374999999970e-07,0.000000000000000000e+00
3.231059374999999667e-07,0.000000000000000000e+00
3.231259374999999894e-07,0.000000000000000000e+00
3.231459374999999592e-07,0.000000000000000000e+00
3.231659374999999818e-07,0.000000000000000000e+00
3.231859374999999516e-07,0.000000000000000000e+00
3.232059374999999743e-07,0.000000000000000000e+00
3.232259374999999969e-07,0.000000000000000000e+00
3.232459374999999667e-07,0.000000000000000000e+00
3.232659374999999893e-07,0.000000000000000000e+00
3.232859374999999591e-07,0.000000000000000000e+00
3.233059374999999818e-07,0.000000000000000000e+00
3.233259374999999515e-07,0.000000000000000000e+00
3.233459374999999742e-07,0.000000000000000000e+00
3.233659374999999969e-07,0.000000000000000000e+00
3.233859374999999666e-07,0.000000000000000000e+00
3.234059374999999893e-07,0.000000000000000000e+00
3.234259374999999590e-07,0.000000000000000000e+00
3.234459374999999817e-07,0.000000000000000000e+00
3.234659374999999514e-07,0.000000000000000000e+00
3.234859374999999741e-07,0.000000000000000000e+00
3.235059374999999968e-07,0.000000000000000000e+00
3.235259374999999665e-07,0.000000000000000000e+00
3.235459374999999892e-07,0.000000000000000000e+00
3.235659374999999589e-07,0.000000000000000000e+00
3.235859374999999816e-07,0.000000000000000000e+00
3.236059374999999514e-07,0.000000000000000000e+00
3.236259374999999740e-07,0.000000000000000000e+00
3.236459374999999967e-07,8.000000000000000383e-04
3.236659374999999665e-07,8.000000000000000383e-04
3.236859374999999891e-07,0.000000000000000000e+00
3.237059374999999589e-07,8.000000000000000383e-04
3.237259374999999816e-07,8.000000000000000383e-04
3.237459374999999513e-07,8.000000000000000383e-04
3.237659374999999740e-07,0.000000000000000000e+00
3.237859374999999967e-07,8.000000000000000383e-04
3.238059374999999664e-07,8.000000000000000383e-04
3.238259374999999891e-07,8.000000000000000383e-04
3.238459374999999588e-07,0.000000000000000000e+00
3.238659374999999815e-07,8.000000000000000383e-04
3.238859374999999512e-07,8.000000000000000383e-04
3.239059374999999739e-07,8.000000000000000383e-04
3.239259374999999966e-07,8.000000000000000383e-04
3.239459374999999663e-07,8.000000000000000383e-04
3.239659374999999890e-07,8.000000000000000383e-04
3.239859374999999587e-07,8.000000000000000383e-04
3.240059374999999814e-07,8.000000000000000383e-04
3.240259374999999512e-07,8.000000000000000383e-04
3.240459374999999738e-07,8.000000000000000383e-04
3.240659374999999965e-07,8.000000000000000383e-04
3.240859374999999663e-07,8.000000000000000383e-04
3.241059374999999889e-07,8.000000000000000383e-04
3.241259374999999587e-07,8.000000000000000383e-04
3.241459374999999813e-07,8.000000000000000383e-04
3.241659374999999511e-07,8.000000000000000383e-04
3.241859374999999738e-07,8.000000000000000383e-04
3.242059374999999964e-07,8.000000000000000383e-04
3.242259374999999662e-07,8.000000000000000383e-04
3.242459374999999889e-07,8.000000000000000383e-04
3.242659374999999586e-07,8.000000000000000383e-04
3.242859374999999813e-07,0.000000000000000000e+00
3.243059374999999510e-07,8.000000000000000383e-04
3.243259374999999737e-07,8.000000000000000383e-04
3.243459374999999964e-07,8.000000000000000383e-04
3.243659374999999661e-07,0.000000000000000000e+00
3.243859374999999888e-07,8.000000000000000383e-04
3.244059374999999585e-07,8.000000000000000383e-04
3.244259374999999812e-07,8.000000000000000383e-04
3.244459374999999509e-07,0.000000000000000000e+00
3.244659374999999736e-07,8.000000000000000383e-04
3.244859374999999963e-07,8.000000000000000383e-04
3.245059374999999660e-07,8.000000000000000383e-04
3.245259374999999887e-07,0.000000000000000000e+00
3.245459374999999585e-07,0.000000000000000000e+00
3.245659374999999811e-07,0.000000000000000000e+00
3.245859374999999509e-07,0.000000000000000000e+00
3.246059374999999736e-07,0.000000000000000000e+00
3.246259374999999962e-07,0.000000000000000000e+00
3.246459374999999660e-07,0.000000000000000000e+00
3.246659374999999887e-07,0.000000000000000000e+00
3.246859374999999584e-07,0.000000000000000000e+00
3.247059374999999811e-07,0.000000000000000000e+00
3.247259374999999508e-07,0.000000000000000000e+00
3.247459374999999735e-07,0.000000000000000000e+00
3.247659374999999962e-07,0.000000000000000000e+00
3.247859374999999659e-07,0.000000000000000000e+00
3.248059374999999886e-07,0.000000000000000000e+00
3.248259374999999583e-07,0.000000000000000000e+00
3.248459374999999810e-07,0.000000000000000000e+00
3.248659374999999507e-07,-8.000000000000000383e-04
3.248859374999999734e-07,-8.000000000000000383e-04
3.249059374999999961e-07,-8.000000000000000383e-04
3.249259374999999658e-07,0.000000000000000000e+00
3.249459374999999885e-07,0.000000000000000000e+00
3.249659374999999582e-07,8.000000000000000383e-04
3.249859374999999809e-07,8.000000000000000383e-04
3.250059374999999507e-07,0.000000000000000000e+00
3.250259374999999733e-07,0.000000000000000000e+00
3.250459374999999960e-07,8.000000000000000383e-04
3.250659374999999658e-07,8.000000000000000383e-04
3.250859374999999884e-07,0.000000000000000000e+00
3.251059374999999582e-07,0.000000000000000000e+00
3.251259374999999809e-07,8.000000000000000383e-04
3.251459374999999506e-07,8.000000000000000383e-04
3.251659374999999733e-07,0.000000000000000000e+00
3.251859374999999960e-07,0.000000000000000000e+00
3.252059374999999657e-07,8.000000000000000383e-04
