# Time(s),Voltage(V)
1.847665625000000039e-07,0.000000000000000000e+00
1.847865625000000001e-07,0.000000000000000000e+00
1.848065624999999963e-07,0.000000000000000000e+00
1.848265624999999925e-07,0.000000000000000000e+00
1.848465624999999887e-07,0.000000000000000000e+00
1.848665624999999849e-07,0.000000000000000000e+00
1.848865625000000076e-07,0.000000000000000000e+00
1.849065625000000038e-07,0.000000000000000000e+00
1.849265625000000000e-07,0.000000000000000000e+00
1.849465624999999962e-07,0.000000000000000000e+00
1.849665624999999924e-07,0.000000000000000000e+00
1.849865624999999886e-07,0.000000000000000000e+00
1.850065624999999848e-07,0.000000000000000000e+00
1.850265625000000075e-07,0.000000000000000000e+00
1.850465625000000037e-07,0.000000000000000000e+00
1.850665624999999999e-07,0.000000000000000000e+00
1.850865624999999961e-07,0.000000000000000000e+00
1.851065624999999924e-07,0.000000000000000000e+00
1.851265624999999886e-07,-2.000000000000000042e-03
1.851465624999999848e-07,0.000000000000000000e+00
1.851665625000000075e-07,0.000000000000000000e+00
1.851865625000000037e-07,0.000000000000000000e+00
1.852065624999999999e-07,-2.000000000000000042e-03
1.852265624999999961e-07,0.000000000000000000e+00
1.852465624999999923e-07,0.000000000000000000e+00
1.852665624999999885e-07,0.000000000000000000e+00
1.852865624999999847e-07,-2.000000000000000042e-03
1.853065625000000074e-07,0.000000000000000000e+00
1.853265625000000036e-07,0.000000000000000000e+00
1.853465624999999998e-07,0.000000000000000000e+00
1.853665624999999960e-07,-2.000000000000000042e-03
1.853865624999999922e-07,-2.000000000000000042e-03
1.854065624999999884e-07,-2.000000000000000042e-03
1.854265625000000111e-07,-2.000000000000000042e-03
1.854465625000000073e-07,-2.000000000000000042e-03
1.854665625000000035e-07,-2.000000000000000042e-03
1.854865624999999997e-07,-2.000000000000000042e-03
1.855065624999999959e-07,-2.000000000000000042e-03
1.855265624999999921e-07,-2.000000000000000042e-03
1.855465624999999884e-07,-2.000000000000000042e-03
1.855665625000000110e-07,-2.000000000000000042e-03
1.855865625000000072e-07,-2.000000000000000042e-03
1.856065625000000034e-07,-2.000000000000000042e-03
1.856265624999999997e-07,-2.000000000000000042e-03
1.856465624999999959e-07,-2.000000000000000042e-03
1.856665624999999921e-07,-2.000000000000000042e-03
1.856865624999999883e-07,-2.000000000000000042e-03
1.857065625000000110e-07,-2.000000000000000042e-03
1.857265625000000072e-07,-2.000000000000000042e-03
1.857465625000000034e-07,-2.000000000000000042e-03
1.857665624999999996e-07,-2.000000000000000042e-03
1.857865624999999958e-07,-2.000000000000000042e-03
1.858065624999999920e-07,-2.000000000000000042e-03
1.858265624999999882e-07,-2.000000000000000042e-03
1.858465625000000109e-07,-2.000000000000000042e-03
1.858665625000000071e-07,-2.000000000000000042e-03
1.858865625000000033e-07,-2.000000000000000042e-03
1.859065624999999995e-07,-2.000000000000000042e-03
1.859265624999999957e-07,-2.000000000000000042e-03
1.859465624999999919e-07,-2.000000000000000042e-03
1.859665624999999881e-07,-2.000000000000000042e-03
1.859865625000000108e-07,-2.000000000000000042e-03
1.860065625000000070e-07,-2.000000000000000042e-03
1.860265625000000032e-07,-2.000000000000000042e-03
1.860465624999999994e-07,-2.000000000000000042e-03
1.860665624999999957e-07,-2.000000000000000042e-03
1.860865624999999919e-07,-2.000000000000000042e-03
1.861065624999999881e-07,-2.000000000000000042e-03
1.861265625000000108e-07,-2.000000000000000042e-03
1.861465625000000070e-07,-2.000000000000000042e-03
1.861665625000000032e-07,-2.000000000000000042e-03
1.861865624999999994e-07,-2.000000000000000042e-03
1.862065624999999956e-07,-2.000000000000000042e-03
1.862265624999999918e-07,-2.000000000000000042e-03
1.862465624999999880e-07,-2.000000000000000042e-03
1.862665625000000107e-07,-2.000000000000000042e-03
1.862865625000000069e-07,-2.000000000000000042e-03
1.863065625000000031e-07,-2.000000000000000042e-03
1.863265624999999993e-07,-2.000000000000000042e-03
1.863465624999999955e-07,-2.000000000000000042e-03
1.863665624999999917e-07,-2.000000000000000042e-03
1.863865624999999879e-07,-2.000000000000000042e-03
1.864065625000000106e-07,-2.000000000000000042e-03
1.864265625000000068e-07,-2.000000000000000042e-03
1.864465625000000030e-07,-2.000000000000000042e-03
1.864665624999999992e-07,-2.000000000000000042e-03
1.864865624999999954e-07,-2.000000000000000042e-03
1.865065624999999917e-07,-2.000000000000000042e-03
1.865265624999999879e-07,-2.000000000000000042e-03
1.865465625000000105e-07,0.000000000000000000e+00
1.865665625000000068e-07,0.000000000000000000e+00
1.865865625000000030e-07,0.000000000000000000e+00
1.866065624999999992e-07,-2.000000000000000042e-03
1.866265624999999954e-07,0.000000000000000000e+00
1.866465624999999916e-07,0.000000000000000000e+00
1.866665624999999878e-07,0.000000000000000000e+00
1.866865625000000105e-07,-2.000000000000000042e-03
1.867065625000000067e-07,0.000000000000000000e+00
1.867265625000000029e-07,0.000000000000000000e+00
1.867465624999999991e-07,0.000000000000000000e+00
1.867665624999999953e-07,-2.000000000000000042e-03
1.867865624999999915e-07,0.000000000000000000e+00
1.868065624999999877e-07,0.000000000000000000e+00
1.868265625000000104e-07,0.000000000000000000e+00
1.868465625000000066e-07,0.000000000000000000e+00
1.868665625000000028e-07,0.000000000000000000e+00
1.868865624999999990e-07,0.000000000000000000e+00
1.869065624999999952e-07,0.000000000000000000e+00
1.869265624999999914e-07,0.000000000000000000e+00
1.869465624999999877e-07,0.000000000000000000e+00
1.869665625000000103e-07,0.000000000000000000e+00
1.869865625000000065e-07,0.000000000000000000e+00
1.870065625000000028e-07,0.000000000000000000e+00
1.870265624999999990e-07,0.000000000000000000e+00
1.870465624999999952e-07,0.000000000000000000e+00
1.870665624999999914e-07,0.000000000000000000e+00
1.870865624999999876e-07,0.000000000000000000e+00
1.871065625000000103e-07,0.000000000000000000e+00
1.871265625000000065e-07,0.000000000000000000e+00
1.871465625000000027e-07,0.000000000000000000e+00
1.871665624999999989e-07,0.000000000000000000e+00
1.871865624999999951e-07,0.000000000000000000e+00
1.872065624999999913e-07,-2.000000000000000042e-03
1.872265624999999875e-07,0.000000000000000000e+00
1.872465625000000102e-07,0.000000000000000000e+00
1.872665625000000064e-07,0.000000000000000000e+00
1.872865625000000026e-07,-2.000000000000000042e-03
1.873065624999999988e-07,0.000000000000000000e+00
1.873265624999999950e-07,0.000000000000000000e+00
1.873465624999999912e-07,0.000000000000000000e+00
1.873665624999999874e-07,-2.000000000000000042e-03
1.873865625000000101e-07,0.000000000000000000e+00
1.874065625000000063e-07,0.000000000000000000e+00
1.874265625000000025e-07,0.000000000000000000e+00
1.874465624999999988e-07,-2.000000000000000042e-03
1.874665624999999950e-07,-2.000000000000000042e-03
1.874865624999999912e-07,-2.000000000000000042e-03
1.875065624999999874e-07,-2.000000000000000042e-03
1.875265625000000101e-07,-2.000000000000000042e-03
1.875465625000000063e-07,-2.000000000000000042e-03
1.875665625000000025e-07,-2.000000000000000042e-03
1.875865624999999987e-07,-2.000000000000000042e-03
1.876065624999999949e-07,-2.000000000000000042e-03
1.876265624999999911e-07,-2.000000000000000042e-03
1.876465624999999873e-07,-2.000000000000000042e-03
1.876665625000000100e-07,-2.000000000000000042e-03
1.876865625000000062e-07,-2.000000000000000042e-03
1.877065625000000024e-07,-2.000000000000000042e-03
1.877265624999999986e-07,-2.000000000000000042e-03
1.877465624999999948e-07,-2.000000000000000042e-03
1.877665624999999910e-07,-2.000000000000000042e-03
1.877865624999999872e-07,-2.000000000000000042e-03
1.878065625000000099e-07,-2.000000000000000042e-03
1.878265625000000061e-07,-2.000000000000000042e-03
1.878465625000000023e-07,-2.000000000000000042e-03
1.878665624999999985e-07,-2.000000000000000042e-03
1.878865624999999947e-07,-2.000000000000000042e-03
1.879065624999999910e-07,-2.000000000000000042e-03
1.879265624999999872e-07,-2.000000000000000042e-03
1.879465625000000098e-07,-2.000000000000000042e-03
1.879665625000000061e-07,-2.000000000000000042e-03
1.879865625000000023e-07,-2.000000000000000042e-03
1.880065624999999985e-07,-2.000000000000000042e-03
1.880265624999999947e-07,-2.000000000000000042e-03
1.880465624999999909e-07,-2.000000000000000042e-03
1.880665624999999871e-07,-2.000000000000000042e-03
1.880865625000000098e-07,-2.000000000000000042e-03
1.881065625000000060e-07,-2.000000000000000042e-03
1.881265625000000022e-07,-2.000000000000000042e-03
1.881465624999999984e-07,0.000000000000000000e+00
1.881665624999999946e-07,0.000000000000000000e+00
1.881865624999999908e-07,0.000000000000000000e+00
1.882065624999999870e-07,-2.000000000000000042e-03
1.882265625000000097e-07,0.000000000000000000e+00
1.882465625000000059e-07,0.000000000000000000e+00
1.882665625000000021e-07,0.000000000000000000e+00
1.882865624999999983e-07,-2.000000000000000042e-03
1.883065624999999945e-07,0.000000000000000000e+00
1.883265624999999907e-07,0.000000000000000000e+00
1.883465624999999870e-07,0.000000000000000000e+00
1.883665625000000096e-07,-2.000000000000000042e-03
1.883865625000000058e-07,0.000000000000000000e+00
1.884065625000000021e-07,0.000000000000000000e+00
1.884265624999999983e-07,0.000000000000000000e+00
1.884465624999999945e-07,0.000000000000000000e+00
1.884665624999999907e-07,0.000000000000000000e+00
1.884865624999999869e-07,0.000000000000000000e+00
1.885065625000000096e-07,0.000000000000000000e+00
1.885265625000000058e-07,0.000000000000000000e+00
1.885465625000000020e-07,0.000000000000000000e+00
1.885665624999999982e-07,0.000000000000000000e+00
1.885865624999999944e-07,0.000000000000000000e+00
1.886065624999999906e-07,0.000000000000000000e+00
1.886265624999999868e-07,0.000000000000000000e+00
1.886465625000000095e-07,0.000000000000000000e+00
1.886665625000000057e-07,0.000000000000000000e+00
1.886865625000000019e-07,0.000000000000000000e+00
1.887065624999999981e-07,0.000000000000000000e+00
1.887265624999999943e-07,0.000000000000000000e+00
1.887465624999999905e-07,0.000000000000000000e+00
1.887665624999999867e-07,0.000000000000000000e+00
1.887865625000000094e-07,0.000000000000000000e+00
1.888065625000000056e-07,0.000000000000000000e+00
1.888265625000000018e-07,0.000000000000000000e+00
1.888465624999999981e-07,0.000000000000000000e+00
1.888665624999999943e-07,0.000000000000000000e+00
1.888865624999999905e-07,0.000000000000000000e+00
1.889065624999999867e-07,0.000000000000000000e+00
1.889265625000000094e-07,0.000000000000000000e+00
1.889465625000000056e-07,0.000000000000000000e+00
1.889665625000000018e-07,0.000000000000000000e+00
1.889865624999999980e-07,0.000000000000000000e+00
1.890065624999999942e-07,0.000000000000000000e+00
1.890265624999999904e-07,0.000000000000000000e+00
1.890465624999999866e-07,0.000000000000000000e+00
1.890665625000000093e-07,0.000000000000000000e+00
1.890865625000000055e-07,0.000000000000000000e+00
1.891065625000000017e-07,0.000000000000000000e+00
1.891265624999999979e-07,0.000000000000000000e+00
1.891465624999999941e-07,0.000000000000000000e+00
1.891665624999999903e-07,0.000000000000000000e+00
1.891865624999999865e-07,0.000000000000000000e+00
1.892065625000000092e-07,0.000000000000000000e+00
1.892265625000000054e-07,0.000000000000000000e+00
1.892465625000000016e-07,0.000000000000000000e+00
1.892665624999999978e-07,0.000000000000000000e+00
1.892865624999999941e-07,0.000000000000000000e+00
1.893065624999999903e-07,0.000000000000000000e+00
1.893265624999999865e-07,0.000000000000000000e+00
1.893465625000000091e-07,0.000000000000000000e+00
1.893665625000000054e-07,0.000000000000000000e+00
1.893865625000000016e-07,0.000000000000000000e+00
1.894065624999999978e-07,0.000000000000000000e+00
1.894265624999999940e-07,0.000000000000000000e+00
1.894465624999999902e-07,0.000000000000000000e+00
1.894665624999999864e-07,0.000000000000000000e+00
1.894865625000000091e-07,0.000000000000000000e+00
1.895065625000000053e-07,0.000000000000000000e+00
1.895265625000000015e-07,0.000000000000000000e+00
1.895465624999999977e-07,0.000000000000000000e+00
1.895665624999999939e-07,0.000000000000000000e+00
1.895865624999999901e-07,0.000000000000000000e+00
1.896065624999999863e-07,0.000000000000000000e+00
1.896265625000000090e-07,0.000000000000000000e+00
1.896465625000000052e-07,0.000000000000000000e+00
1.896665625000000014e-07,0.000000000000000000e+00
1.896865624999999976e-07,0.000000000000000000e+00
1.897065624999999938e-07,0.000000000000000000e+00
1.897265624999999900e-07,0.000000000000000000e+00
1.897465624999999863e-07,0.000000000000000000e+00
1.897665625000000089e-07,0.000000000000000000e+00
1.897865625000000051e-07,0.000000000000000000e+00
1.898065625000000014e-07,0.000000000000000000e+00
1.898265624999999976e-07,0.000000000000000000e+00
1.898465624999999938e-07,0.000000000000000000e+00
1.898665624999999900e-07,0.000000000000000000e+00
1.898865624999999862e-07,0.000000000000000000e+00
1.899065625000000089e-07,0.000000000000000000e+00
1.899265625000000051e-07,0.000000000000000000e+00
1.899465625000000013e-07,0.000000000000000000e+00
1.899665624999999975e-07,0.000000000000000000e+00
1.899865624999999937e-07,0.000000000000000000e+00
1.900065624999999899e-07,0.000000000000000000e+00
1.900265624999999861e-07,0.000000000000000000e+00
1.900465625000000088e-07,0.000000000000000000e+00
1.900665625000000050e-07,0.000000000000000000e+00
1.900865625000000012e-07,0.000000000000000000e+00
1.901065624999999974e-07,0.000000000000000000e+00
1.901265624999999936e-07,0.000000000000000000e+00
1.901465624999999898e-07,0.000000000000000000e+00
1.901665624999999860e-07,0.000000000000000000e+00
1.901865625000000087e-07,0.000000000000000000e+00
1.902065625000000049e-07,0.000000000000000000e+00
1.902265625000000011e-07,0.000000000000000000e+00
1.902465624999999974e-07,0.000000000000000000e+00
1.902665624999999936e-07,0.000000000000000000e+00
1.902865624999999898e-07,0.000000000000000000e+00
1.903065624999999860e-07,-2.000000000000000042e-03
1.903265625000000087e-07,-2.000000000000000042e-03
1.903465625000000049e-07,0.000000000000000000e+00
1.903665625000000011e-07,0.000000000000000000e+00
1.903865624999999973e-07,-2.000000000000000042e-03
1.904065624999999935e-07,-2.000000000000000042e-03
1.904265624999999897e-07,0.000000000000000000e+00
1.904465624999999859e-07,0.000000000000000000e+00
1.904665625000000086e-07,-2.000000000000000042e-03
1.904865625000000048e-07,-2.000000000000000042e-03
1.905065625000000010e-07,0.000000000000000000e+00
1.905265624999999972e-07,0.000000000000000000e+00
1.905465624999999934e-07,-2.000000000000000042e-03
1.905665624999999896e-07,-2.000000000000000042e-03
1.905865624999999858e-07,-4.000000000000000083e-03
1.906065625000000085e-07,-4.000000000000000083e-03
1.906265625000000047e-07,-2.000000000000000042e-03
1.906465625000000009e-07,-2.000000000000000042e-03
1.906665624999999971e-07,-4.000000000000000083e-03
1.906865624999999934e-07,-4.000000000000000083e-03
1.907065624999999896e-07,-2.000000000000000042e-03
1.907265624999999858e-07,-2.000000000000000042e-03
1.907465625000000084e-07,-4.000000000000000083e-03
1.907665625000000047e-07,-4.000000000000000083e-03
1.907865625000000009e-07,-4.000000000000000083e-03
1.908065624999999971e-07,-2.000000000000000042e-03
1.908265624999999933e-07,-2.000000000000000042e-03
1.908465624999999895e-07,-4.000000000000000083e-03
1.908665624999999857e-07,-4.000000000000000083e-03
1.908865625000000084e-07,-2.000000000000000042e-03
1.909065625000000046e-07,-2.000000000000000042e-03
1.909265625000000008e-07,-4.000000000000000083e-03
1.909465624999999970e-07,-4.000000000000000083e-03
1.909665624999999932e-07,-2.000000000000000042e-03
1.909865624999999894e-07,-2.000000000000000042e-03
1.910065624999999856e-07,-2.000000000000000042e-03
1.910265625000000083e-07,-2.000000000000000042e-03
1.910465625000000045e-07,-2.000000000000000042e-03
1.910665625000000007e-07,-2.000000000000000042e-03
1.910865624999999969e-07,-2.000000000000000042e-03
1.911065624999999931e-07,-2.000000000000000042e-03
1.911265624999999894e-07,-2.000000000000000042e-03
1.911465624999999856e-07,-2.000000000000000042e-03
1.911665625000000082e-07,0.000000000000000000e+00
1.911865625000000044e-07,0.000000000000000000e+00
1.912065625000000007e-07,-2.000000000000000042e-03
1.912265624999999969e-07,-2.000000000000000042e-03
1.912465624999999931e-07,0.000000000000000000e+00
1.912665624999999893e-07,0.000000000000000000e+00
1.912865624999999855e-07,-2.000000000000000042e-03
1.913065625000000082e-07,0.000000000000000000e+00
1.913265625000000044e-07,0.000000000000000000e+00
1.913465625000000006e-07,0.000000000000000000e+00
1.913665624999999968e-07,-2.000000000000000042e-03
1.913865624999999930e-07,0.000000000000000000e+00
1.914065624999999892e-07,0.000000000000000000e+00
1.914265624999999854e-07,0.000000000000000000e+00
1.914465625000000081e-07,0.000000000000000000e+00
1.914665625000000043e-07,0.000000000000000000e+00
1.914865625000000005e-07,0.000000000000000000e+00
1.915065624999999967e-07,0.000000000000000000e+00
1.915265624999999929e-07,0.000000000000000000e+00
1.915465624999999891e-07,0.000000000000000000e+00
1.915665624999999854e-07,0.000000000000000000e+00
1.915865625000000080e-07,0.000000000000000000e+00
1.916065625000000042e-07,0.000000000000000000e+00
1.916265625000000004e-07,0.000000000000000000e+00
1.916465624999999967e-07,0.000000000000000000e+00
1.916665624999999929e-07,0.000000000000000000e+00
1.916865624999999891e-07,0.000000000000000000e+00
1.917065624999999853e-07,0.000000000000000000e+00
1.917265625000000080e-07,0.000000000000000000e+00
1.917465625000000042e-07,0.000000000000000000e+00
1.917665625000000004e-07,0.000000000000000000e+00
1.917865624999999966e-07,0.000000000000000000e+00
1.918065624999999928e-07,0.000000000000000000e+00
1.918265624999999890e-07,0.000000000000000000e+00
1.918465624999999852e-07,0.000000000000000000e+00
1.918665625000000079e-07,0.000000000000000000e+00
1.918865625000000041e-07,0.000000000000000000e+00
1.919065625000000003e-07,0.000000000000000000e+00
1.919265624999999965e-07,0.000000000000000000e+00
1.919465624999999927e-07,0.000000000000000000e+00
1.919665624999999889e-07,0.000000000000000000e+00
1.919865624999999851e-07,0.000000000000000000e+00
1.920065625000000078e-07,0.000000000000000000e+00
1.920265625000000040e-07,0.000000000000000000e+00
1.920465625000000002e-07,0.000000000000000000e+00
1.920665624999999964e-07,0.000000000000000000e+00
1.920865624999999927e-07,0.000000000000000000e+00
1.921065624999999889e-07,0.000000000000000000e+00
1.921265624999999851e-07,0.000000000000000000e+00
1.921465625000000077e-07,0.000000000000000000e+00
1.921665625000000040e-07,0.000000000000000000e+00
1.921865625000000002e-07,0.000000000000000000e+00
1.922065624999999964e-07,0.000000000000000000e+00
1.922265624999999926e-07,0.000000000000000000e+00
1.922465624999999888e-07,0.000000000000000000e+00
1.922665624999999850e-07,0.000000000000000000e+00
1.922865625000000077e-07,-2.000000000000000042e-03
1.923065625000000039e-07,0.000000000000000000e+00
1.923265625000000001e-07,0.000000000000000000e+00
1.923465624999999963e-07,0.000000000000000000e+00
1.923665624999999925e-07,-2.000000000000000042e-03
1.923865624999999887e-07,0.000000000000000000e+00
1.924065624999999849e-07,0.000000000000000000e+00
1.924265625000000076e-07,0.000000000000000000e+00
1.924465625000000038e-07,-2.000000000000000042e-03
1.924665625000000000e-07,0.000000000000000000e+00
1.924865624999999962e-07,0.000000000000000000e+00
1.925065624999999924e-07,0.000000000000000000e+00
1.925265624999999887e-07,-2.000000000000000042e-03
1.925465624999999849e-07,-2.000000000000000042e-03
1.925665625000000075e-07,-2.000000000000000042e-03
1.925865625000000037e-07,-2.000000000000000042e-03
1.926065625000000000e-07,-2.000000000000000042e-03
1.926265624999999962e-07,-2.000000000000000042e-03
1.926465624999999924e-07,-2.000000000000000042e-03
1.926665624999999886e-07,-2.000000000000000042e-03
1.926865624999999848e-07,-2.000000000000000042e-03
1.927065625000000075e-07,-2.000000000000000042e-03
1.927265625000000037e-07,-2.000000000000000042e-03
1.927465624999999999e-07,-2.000000000000000042e-03
1.927665624999999961e-07,-2.000000000000000042e-03
1.927865624999999923e-07,-2.000000000000000042e-03
1.928065624999999885e-07,-2.000000000000000042e-03
1.928265624999999847e-07,-2.000000000000000042e-03
1.928465625000000074e-07,-2.000000000000000042e-03
1.928665625000000036e-07,-2.000000000000000042e-03
1.928865624999999998e-07,-2.000000000000000042e-03
1.929065624999999960e-07,-2.000000000000000042e-03
1.929265624999999922e-07,-2.000000000000000042e-03
1.929465624999999884e-07,-2.000000000000000042e-03
1.929665624999999847e-07,-2.000000000000000042e-03
1.929865625000000073e-07,-2.000000000000000042e-03
1.930065625000000035e-07,-2.000000000000000042e-03
1.930265624999999997e-07,-4.000000000000000083e-03
1.930465624999999960e-07,-2.000000000000000042e-03
1.930665624999999922e-07,-2.000000000000000042e-03
1.930865624999999884e-07,-2.000000000000000042e-03
1.931065624999999846e-07,-4.000000000000000083e-03
1.931265625000000073e-07,-2.000000000000000042e-03
1.931465625000000035e-07,-2.000000000000000042e-03
1.931665624999999997e-07,-4.000000000000000083e-03
1.931865624999999959e-07,-4.000000000000000083e-03
1.932065624999999921e-07,-2.000000000000000042e-03
1.932265624999999883e-07,-2.000000000000000042e-03
1.932465624999999845e-07,-4.000000000000000083e-03
1.932665625000000072e-07,-4.000000000000000083e-03
1.932865625000000034e-07,-2.000000000000000042e-03
1.933065624999999996e-07,-2.000000000000000042e-03
1.933265624999999958e-07,-2.000000000000000042e-03
1.933465624999999920e-07,-2.000000000000000042e-03
1.933665624999999882e-07,-2.000000000000000042e-03
1.933865624999999844e-07,-2.000000000000000042e-03
1.934065625000000071e-07,0.000000000000000000e+00
1.934265625000000033e-07,0.000000000000000000e+00
1.934465624999999995e-07,-2.000000000000000042e-03
1.934665624999999957e-07,-2.000000000000000042e-03
1.934865624999999920e-07,0.000000000000000000e+00
1.935065624999999882e-07,0.000000000000000000e+00
1.935265624999999844e-07,-2.000000000000000042e-03
1.935465625000000071e-07,-2.000000000000000042e-03
1.935665625000000033e-07,0.000000000000000000e+00
1.935865624999999995e-07,0.000000000000000000e+00
1.936065624999999957e-07,-2.000000000000000042e-03
1.936265624999999919e-07,0.000000000000000000e+00
1.936465624999999881e-07,0.000000000000000000e+00
1.936665624999999843e-07,0.000000000000000000e+00
1.936865625000000070e-07,0.000000000000000000e+00
1.937065625000000032e-07,0.000000000000000000e+00
1.937265624999999994e-07,0.000000000000000000e+00
1.937465624999999956e-07,0.000000000000000000e+00
1.937665624999999918e-07,-2.000000000000000042e-03
1.937865624999999880e-07,0.000000000000000000e+00
1.938065624999999842e-07,0.000000000000000000e+00
1.938265625000000069e-07,0.000000000000000000e+00
1.938465625000000031e-07,-2.000000000000000042e-03
1.938665624999999993e-07,0.000000000000000000e+00
1.938865624999999955e-07,0.000000000000000000e+00
1.939065624999999917e-07,0.000000000000000000e+00
1.939265624999999880e-07,-2.000000000000000042e-03
1.939465624999999842e-07,0.000000000000000000e+00
1.939665625000000068e-07,0.000000000000000000e+00
1.939865625000000030e-07,0.000000000000000000e+00
1.940065624999999993e-07,-2.000000000000000042e-03
1.940265624999999955e-07,-2.000000000000000042e-03
1.940465624999999917e-07,-2.000000000000000042e-03
1.940665624999999879e-07,-2.000000000000000042e-03
1.940865625000000106e-07,-2.000000000000000042e-03
1.941065625000000068e-07,-2.000000000000000042e-03
1.941265625000000030e-07,-2.000000000000000042e-03
1.941465624999999992e-07,-2.000000000000000042e-03
1.941665624999999954e-07,-2.000000000000000042e-03
1.941865624999999916e-07,-2.000000000000000042e-03
1.942065624999999878e-07,-2.000000000000000042e-03
1.942265625000000105e-07,-2.000000000000000042e-03
1.942465625000000067e-07,-2.000000000000000042e-03
1.942665625000000029e-07,-2.000000000000000042e-03
1.942865624999999991e-07,-2.000000000000000042e-03
1.943065624999999953e-07,-2.000000000000000042e-03
1.943265624999999915e-07,-2.000000000000000042e-03
1.943465624999999877e-07,-2.000000000000000042e-03
1.943665625000000104e-07,-2.000000000000000042e-03
1.943865625000000066e-07,-2.000000000000000042e-03
1.944065625000000028e-07,-2.000000000000000042e-03
1.944265624999999990e-07,-2.000000000000000042e-03
1.944465624999999953e-07,-2.000000000000000042e-03
1.944665624999999915e-07,-2.000000000000000042e-03
1.944865624999999877e-07,-2.000000000000000042e-03
1.945065625000000104e-07,-2.000000000000000042e-03
1.945265625000000066e-07,-2.000000000000000042e-03
1.945465625000000028e-07,-2.000000000000000042e-03
1.945665624999999990e-07,-2.000000000000000042e-03
1.945865624999999952e-07,0.000000000000000000e+00
1.946065624999999914e-07,0.000000000000000000e+00
1.946265624999999876e-07,0.000000000000000000e+00
1.946465625000000103e-07,-2.000000000000000042e-03
1.946665625000000065e-07,0.000000000000000000e+00
1.946865625000000027e-07,0.000000000000000000e+00
1.947065624999999989e-07,0.000000000000000000e+00
1.947265624999999951e-07,-2.000000000000000042e-03
1.947465624999999913e-07,0.000000000000000000e+00
1.947665624999999875e-07,0.000000000000000000e+00
1.947865625000000102e-07,0.000000000000000000e+00
1.948065625000000064e-07,-2.000000000000000042e-03
1.948265625000000026e-07,0.000000000000000000e+00
1.948465624999999988e-07,0.000000000000000000e+00
1.948665624999999950e-07,0.000000000000000000e+00
1.948865624999999913e-07,0.000000000000000000e+00
1.949065624999999875e-07,0.000000000000000000e+00
1.949265625000000101e-07,0.000000000000000000e+00
1.949465625000000064e-07,0.000000000000000000e+00
1.949665625000000026e-07,0.000000000000000000e+00
1.949865624999999988e-07,0.000000000000000000e+00
1.950065624999999950e-07,0.000000000000000000e+00
1.950265624999999912e-07,0.000000000000000000e+00
1.950465624999999874e-07,0.000000000000000000e+00
1.950665625000000101e-07,0.000000000000000000e+00
1.950865625000000063e-07,0.000000000000000000e+00
1.951065625000000025e-07,0.000000000000000000e+00
1.951265624999999987e-07,0.000000000000000000e+00
1.951465624999999949e-07,0.000000000000000000e+00
1.951665624999999911e-07,0.000000000000000000e+00
1.951865624999999873e-07,0.000000000000000000e+00
1.952065625000000100e-07,0.000000000000000000e+00
1.952265625000000062e-07,0.000000000000000000e+00
1.952465625000000024e-07,0.000000000000000000e+00
1.952665624999999986e-07,0.000000000000000000e+00
1.952865624999999948e-07,0.000000000000000000e+00
1.953065624999999910e-07,0.000000000000000000e+00
1.953265624999999873e-07,0.000000000000000000e+00
1.953465625000000099e-07,0.000000000000000000e+00
1.953665625000000061e-07,0.000000000000000000e+00
1.953865625000000024e-07,0.000000000000000000e+00
1.954065624999999986e-07,0.000000000000000000e+00
1.954265624999999948e-07,0.000000000000000000e+00
1.954465624999999910e-07,0.000000000000000000e+00
1.954665624999999872e-07,0.000000000000000000e+00
1.954865625000000099e-07,0.000000000000000000e+00
1.955065625000000061e-07,0.000000000000000000e+00
1.955265625000000023e-07,0.000000000000000000e+00
1.955465624999999985e-07,0.000000000000000000e+00
1.955665624999999947e-07,0.000000000000000000e+00
1.955865624999999909e-07,0.000000000000000000e+00
1.956065624999999871e-07,0.000000000000000000e+00
1.956265625000000098e-07,0.000000000000000000e+00
1.956465625000000060e-07,0.000000000000000000e+00
1.956665625000000022e-07,0.000000000000000000e+00
1.956865624999999984e-07,0.000000000000000000e+00
1.957065624999999946e-07,0.000000000000000000e+00
1.957265624999999908e-07,0.000000000000000000e+00
1.957465624999999870e-07,0.000000000000000000e+00
1.957665625000000097e-07,0.000000000000000000e+00
1.957865625000000059e-07,0.000000000000000000e+00
1.958065625000000021e-07,0.000000000000000000e+00
1.958265624999999983e-07,0.000000000000000000e+00
1.958465624999999946e-07,0.000000000000000000e+00
1.958665624999999908e-07,0.000000000000000000e+00
1.958865624999999870e-07,0.000000000000000000e+00
1.959065625000000097e-07,0.000000000000000000e+00
1.959265625000000059e-07,0.000000000000000000e+00
1.959465625000000021e-07,0.000000000000000000e+00
1.959665624999999983e-07,0.000000000000000000e+00
1.959865624999999945e-07,0.000000000000000000e+00
1.960065624999999907e-07,0.000000000000000000e+00
1.960265624999999869e-07,0.000000000000000000e+00
1.960465625000000096e-07,0.000000000000000000e+00
1.960665625000000058e-07,0.000000000000000000e+00
1.960865625000000020e-07,0.000000000000000000e+00
1.961065624999999982e-07,0.000000000000000000e+00
1.961265624999999944e-07,0.000000000000000000e+00
1.961465624999999906e-07,0.000000000000000000e+00
1.961665624999999868e-07,0.000000000000000000e+00
1.961865625000000095e-07,0.000000000000000000e+00
1.962065625000000057e-07,0.000000000000000000e+00
