# Time(s),Voltage(V)
1.880406249999999726e-07,8.000000000000000383e-04
1.880606249999999688e-07,8.000000000000000383e-04
1.880806249999999915e-07,8.000000000000000383e-04
1.881006249999999877e-07,1.600000000000000077e-03
1.881206249999999839e-07,1.600000000000000077e-03
1.881406249999999801e-07,8.000000000000000383e-04
1.881606249999999763e-07,1.600000000000000077e-03
1.881806249999999725e-07,1.600000000000000077e-03
1.882006249999999687e-07,8.000000000000000383e-04
1.882206249999999914e-07,8.000000000000000383e-04
1.882406249999999876e-07,8.000000000000000383e-04
1.882606249999999838e-07,8.000000000000000383e-04
1.882806249999999800e-07,8.000000000000000383e-04
1.883006249999999762e-07,8.000000000000000383e-04
1.883206249999999724e-07,0.000000000000000000e+00
1.883406249999999686e-07,0.000000000000000000e+00
1.883606249999999913e-07,0.000000000000000000e+00
1.883806249999999875e-07,0.000000000000000000e+00
1.884006249999999837e-07,0.000000000000000000e+00
1.884206249999999799e-07,0.000000000000000000e+00
1.884406249999999762e-07,-8.000000000000000383e-04
1.884606249999999724e-07,-8.000000000000000383e-04
1.884806249999999686e-07,0.000000000000000000e+00
1.885006249999999913e-07,0.000000000000000000e+00
1.885206249999999875e-07,-8.000000000000000383e-04
1.885406249999999837e-07,-8.000000000000000383e-04
1.885606249999999799e-07,0.000000000000000000e+00
1.885806249999999761e-07,0.000000000000000000e+00
1.886006249999999723e-07,-8.000000000000000383e-04
1.886206249999999685e-07,-8.000000000000000383e-04
1.886406249999999912e-07,0.000000000000000000e+00
1.886606249999999874e-07,0.000000000000000000e+00
1.886806249999999836e-07,-8.000000000000000383e-04
1.887006249999999798e-07,-8.000000000000000383e-04
1.887206249999999760e-07,0.000000000000000000e+00
1.887406249999999722e-07,0.000000000000000000e+00
1.887606249999999684e-07,8.000000000000000383e-04
1.887806249999999911e-07,8.000000000000000383e-04
1.888006249999999873e-07,0.000000000000000000e+00
1.888206249999999835e-07,0.000000000000000000e+00
1.888406249999999797e-07,8.000000000000000383e-04
1.888606249999999759e-07,8.000000000000000383e-04
1.888806249999999722e-07,0.000000000000000000e+00
1.889006249999999684e-07,0.000000000000000000e+00
1.889206249999999910e-07,8.000000000000000383e-04
1.889406249999999873e-07,8.000000000000000383e-04
1.889606249999999835e-07,0.000000000000000000e+00
1.889806249999999797e-07,0.000000000000000000e+00
1.890006249999999759e-07,0.000000000000000000e+00
1.890206249999999721e-07,0.000000000000000000e+00
1.890406249999999683e-07,0.000000000000000000e+00
1.890606249999999910e-07,0.000000000000000000e+00
1.890806249999999872e-07,-8.000000000000000383e-04
1.891006249999999834e-07,-8.000000000000000383e-04
1.891206249999999796e-07,0.000000000000000000e+00
1.891406249999999758e-07,0.000000000000000000e+00
1.891606249999999720e-07,-8.000000000000000383e-04
1.891806249999999682e-07,-8.000000000000000383e-04
1.892006249999999909e-07,-8.000000000000000383e-04
1.892206249999999871e-07,0.000000000000000000e+00
1.892406249999999833e-07,0.000000000000000000e+00
1.892606249999999795e-07,-8.000000000000000383e-04
1.892806249999999757e-07,-8.000000000000000383e-04
1.893006249999999719e-07,0.000000000000000000e+00
1.893206249999999682e-07,0.000000000000000000e+00
1.893406249999999908e-07,0.000000000000000000e+00
1.893606249999999870e-07,0.000000000000000000e+00
1.893806249999999833e-07,0.000000000000000000e+00
1.894006249999999795e-07,0.000000000000000000e+00
1.894206249999999757e-07,8.000000000000000383e-04
1.894406249999999719e-07,8.000000000000000383e-04
1.894606249999999681e-07,8.000000000000000383e-04
1.894806249999999908e-07,8.000000000000000383e-04
1.895006249999999870e-07,8.000000000000000383e-04
1.895206249999999832e-07,8.000000000000000383e-04
1.895406249999999794e-07,1.600000000000000077e-03
1.895606249999999756e-07,1.600000000000000077e-03
1.895806249999999718e-07,8.000000000000000383e-04
1.896006249999999680e-07,8.000000000000000383e-04
1.896206249999999907e-07,8.000000000000000383e-04
1.896406249999999869e-07,1.600000000000000077e-03
1.896606249999999831e-07,1.600000000000000077e-03
1.896806249999999793e-07,8.000000000000000383e-04
1.897006249999999755e-07,8.000000000000000383e-04
1.897206249999999717e-07,8.000000000000000383e-04
1.897406249999999679e-07,8.000000000000000383e-04
1.897606249999999906e-07,8.000000000000000383e-04
1.897806249999999868e-07,8.000000000000000383e-04
1.898006249999999830e-07,0.000000000000000000e+00
1.898206249999999792e-07,8.000000000000000383e-04
1.898406249999999755e-07,8.000000000000000383e-04
1.898606249999999717e-07,0.000000000000000000e+00
1.898806249999999679e-07,0.000000000000000000e+00
1.899006249999999906e-07,0.000000000000000000e+00
1.899206249999999868e-07,0.000000000000000000e+00
1.899406249999999830e-07,0.000000000000000000e+00
1.899606249999999792e-07,-8.000000000000000383e-04
1.899806249999999754e-07,-8.000000000000000383e-04
1.900006249999999716e-07,0.000000000000000000e+00
1.900206249999999678e-07,0.000000000000000000e+00
1.900406249999999905e-07,-8.000000000000000383e-04
1.900606249999999867e-07,-8.000000000000000383e-04
1.900806249999999829e-07,-8.000000000000000383e-04
1.901006249999999791e-07,0.000000000000000000e+00
1.901206249999999753e-07,0.000000000000000000e+00
1.901406249999999715e-07,-8.000000000000000383e-04
1.901606249999999677e-07,-8.000000000000000383e-04
1.901806249999999904e-07,0.000000000000000000e+00
1.902006249999999866e-07,0.000000000000000000e+00
1.902206249999999828e-07,0.000000000000000000e+00
1.902406249999999790e-07,0.000000000000000000e+00
1.902606249999999752e-07,0.000000000000000000e+00
1.902806249999999715e-07,0.000000000000000000e+00
1.903006249999999677e-07,0.000000000000000000e+00
1.903206249999999903e-07,0.000000000000000000e+00
1.903406249999999866e-07,0.000000000000000000e+00
1.903606249999999828e-07,0.000000000000000000e+00
1.903806249999999790e-07,8.000000000000000383e-04
1.904006249999999752e-07,8.000000000000000383e-04
1.904206249999999714e-07,0.000000000000000000e+00
1.904406249999999676e-07,8.000000000000000383e-04
1.904606249999999903e-07,8.000000000000000383e-04
1.904806249999999865e-07,0.000000000000000000e+00
1.905006249999999827e-07,8.000000000000000383e-04
1.905206249999999789e-07,8.000000000000000383e-04
1.905406249999999751e-07,0.000000000000000000e+00
1.905606249999999713e-07,0.000000000000000000e+00
1.905806249999999675e-07,8.000000000000000383e-04
1.906006249999999902e-07,8.000000000000000383e-04
1.906206249999999864e-07,0.000000000000000000e+00
1.906406249999999826e-07,0.000000000000000000e+00
1.906606249999999788e-07,-8.000000000000000383e-04
1.906806249999999750e-07,-8.000000000000000383e-04
1.907006249999999712e-07,0.000000000000000000e+00
1.907206249999999675e-07,0.000000000000000000e+00
1.907406249999999901e-07,-8.000000000000000383e-04
1.907606249999999863e-07,-8.000000000000000383e-04
1.907806249999999826e-07,0.000000000000000000e+00
1.908006249999999788e-07,0.000000000000000000e+00
1.908206249999999750e-07,-8.000000000000000383e-04
1.908406249999999712e-07,-8.000000000000000383e-04
1.908606249999999674e-07,0.000000000000000000e+00
1.908806249999999901e-07,0.000000000000000000e+00
1.909006249999999863e-07,-8.000000000000000383e-04
1.909206249999999825e-07,-8.000000000000000383e-04
1.909406249999999787e-07,0.000000000000000000e+00
1.909606249999999749e-07,0.000000000000000000e+00
1.909806249999999711e-07,-8.000000000000000383e-04
1.910006249999999673e-07,-8.000000000000000383e-04
1.910206249999999900e-07,0.000000000000000000e+00
1.910406249999999862e-07,0.000000000000000000e+00
1.910606249999999824e-07,-8.000000000000000383e-04
1.910806249999999786e-07,-8.000000000000000383e-04
1.911006249999999748e-07,0.000000000000000000e+00
1.911206249999999710e-07,0.000000000000000000e+00
1.911406249999999672e-07,0.000000000000000000e+00
1.911606249999999899e-07,0.000000000000000000e+00
1.911806249999999861e-07,0.000000000000000000e+00
1.912006249999999823e-07,0.000000000000000000e+00
1.912206249999999786e-07,0.000000000000000000e+00
1.912406249999999748e-07,0.000000000000000000e+00
1.912606249999999710e-07,0.000000000000000000e+00
1.912806249999999672e-07,0.000000000000000000e+00
1.913006249999999899e-07,8.000000000000000383e-04
1.913206249999999861e-07,0.000000000000000000e+00
1.913406249999999823e-07,0.000000000000000000e+00
1.913606249999999785e-07,8.000000000000000383e-04
1.913806249999999747e-07,0.000000000000000000e+00
1.914006249999999709e-07,0.000000000000000000e+00
1.914206249999999671e-07,8.000000000000000383e-04
1.914406249999999898e-07,8.000000000000000383e-04
1.914606249999999860e-07,0.000000000000000000e+00
1.914806249999999822e-07,0.000000000000000000e+00
1.915006249999999784e-07,-8.000000000000000383e-04
1.915206249999999746e-07,-8.000000000000000383e-04
1.915406249999999708e-07,0.000000000000000000e+00
1.915606249999999670e-07,0.000000000000000000e+00
1.915806249999999897e-07,-8.000000000000000383e-04
1.916006249999999859e-07,-8.000000000000000383e-04
1.916206249999999821e-07,0.000000000000000000e+00
1.916406249999999783e-07,0.000000000000000000e+00
1.916606249999999745e-07,-8.000000000000000383e-04
1.916806249999999708e-07,-8.000000000000000383e-04
1.917006249999999670e-07,0.000000000000000000e+00
1.917206249999999896e-07,0.000000000000000000e+00
1.917406249999999859e-07,0.000000000000000000e+00
1.917606249999999821e-07,0.000000000000000000e+00
1.917806249999999783e-07,0.000000000000000000e+00
1.918006249999999745e-07,0.000000000000000000e+00
1.918206249999999707e-07,0.000000000000000000e+00
1.918406249999999669e-07,0.000000000000000000e+00
1.918606249999999896e-07,0.000000000000000000e+00
1.918806249999999858e-07,0.000000000000000000e+00
1.919006249999999820e-07,0.000000000000000000e+00
1.919206249999999782e-07,0.000000000000000000e+00
1.919406249999999744e-07,0.000000000000000000e+00
1.919606249999999706e-07,0.000000000000000000e+00
1.919806249999999668e-07,0.000000000000000000e+00
1.920006249999999895e-07,0.000000000000000000e+00
1.920206249999999857e-07,0.000000000000000000e+00
1.920406249999999819e-07,0.000000000000000000e+00
1.920606249999999781e-07,0.000000000000000000e+00
1.920806249999999743e-07,0.000000000000000000e+00
1.921006249999999705e-07,0.000000000000000000e+00
1.921206249999999668e-07,0.000000000000000000e+00
1.921406249999999894e-07,0.000000000000000000e+00
1.921606249999999856e-07,0.000000000000000000e+00
1.921806249999999819e-07,0.000000000000000000e+00
1.922006249999999781e-07,0.000000000000000000e+00
1.922206249999999743e-07,0.000000000000000000e+00
1.922406249999999705e-07,0.000000000000000000e+00
1.922606249999999667e-07,0.000000000000000000e+00
1.922806249999999894e-07,0.000000000000000000e+00
1.923006249999999856e-07,0.000000000000000000e+00
1.923206249999999818e-07,0.000000000000000000e+00
1.923406249999999780e-07,0.000000000000000000e+00
1.923606249999999742e-07,0.000000000000000000e+00
1.923806249999999704e-07,0.000000000000000000e+00
1.924006249999999666e-07,0.000000000000000000e+00
1.924206249999999893e-07,0.000000000000000000e+00
1.924406249999999855e-07,-8.000000000000000383e-04
1.924606249999999817e-07,0.000000000000000000e+00
1.924806249999999779e-07,0.000000000000000000e+00
1.925006249999999741e-07,0.000000000000000000e+00
1.925206249999999703e-07,-8.000000000000000383e-04
1.925406249999999665e-07,0.000000000000000000e+00
1.925606249999999892e-07,0.000000000000000000e+00
1.925806249999999854e-07,0.000000000000000000e+00
1.926006249999999816e-07,-8.000000000000000383e-04
1.926206249999999779e-07,0.000000000000000000e+00
1.926406249999999741e-07,0.000000000000000000e+00
1.926606249999999703e-07,0.000000000000000000e+00
1.926806249999999665e-07,0.000000000000000000e+00
1.927006249999999892e-07,0.000000000000000000e+00
1.927206249999999854e-07,0.000000000000000000e+00
1.927406249999999816e-07,0.000000000000000000e+00
1.927606249999999778e-07,0.000000000000000000e+00
1.927806249999999740e-07,0.000000000000000000e+00
1.928006249999999702e-07,0.000000000000000000e+00
1.928206249999999664e-07,0.000000000000000000e+00
1.928406249999999891e-07,0.000000000000000000e+00
1.928606249999999853e-07,0.000000000000000000e+00
1.928806249999999815e-07,0.000000000000000000e+00
1.929006249999999777e-07,0.000000000000000000e+00
1.929206249999999739e-07,0.000000000000000000e+00
1.929406249999999701e-07,0.000000000000000000e+00
1.929606249999999663e-07,-8.000000000000000383e-04
1.929806249999999890e-07,0.000000000000000000e+00
1.930006249999999852e-07,0.000000000000000000e+00
1.930206249999999814e-07,0.000000000000000000e+00
1.930406249999999776e-07,-8.000000000000000383e-04
1.930606249999999739e-07,0.000000000000000000e+00
1.930806249999999701e-07,0.000000000000000000e+00
1.931006249999999663e-07,0.000000000000000000e+00
1.931206249999999889e-07,-8.000000000000000383e-04
1.931406249999999852e-07,0.000000000000000000e+00
1.931606249999999814e-07,0.000000000000000000e+00
1.931806249999999776e-07,0.000000000000000000e+00
1.932006249999999738e-07,0.000000000000000000e+00
1.932206249999999700e-07,0.000000000000000000e+00
1.932406249999999662e-07,0.000000000000000000e+00
1.932606249999999889e-07,0.000000000000000000e+00
1.932806249999999851e-07,0.000000000000000000e+00
1.933006249999999813e-07,0.000000000000000000e+00
1.933206249999999775e-07,0.000000000000000000e+00
1.933406249999999737e-07,0.000000000000000000e+00
1.933606249999999699e-07,0.000000000000000000e+00
1.933806249999999661e-07,0.000000000000000000e+00
1.934006249999999888e-07,0.000000000000000000e+00
1.934206249999999850e-07,0.000000000000000000e+00
1.934406249999999812e-07,0.000000000000000000e+00
1.934606249999999774e-07,0.000000000000000000e+00
1.934806249999999736e-07,-8.000000000000000383e-04
1.935006249999999699e-07,-8.000000000000000383e-04
1.935206249999999661e-07,0.000000000000000000e+00
1.935406249999999887e-07,0.000000000000000000e+00
1.935606249999999849e-07,-8.000000000000000383e-04
1.935806249999999812e-07,-8.000000000000000383e-04
1.936006249999999774e-07,0.000000000000000000e+00
1.936206249999999736e-07,0.000000000000000000e+00
1.936406249999999698e-07,-8.000000000000000383e-04
1.936606249999999660e-07,-8.000000000000000383e-04
1.936806249999999887e-07,0.000000000000000000e+00
1.937006249999999849e-07,0.000000000000000000e+00
1.937206249999999811e-07,-8.000000000000000383e-04
1.937406249999999773e-07,-8.000000000000000383e-04
1.937606249999999735e-07,-1.600000000000000077e-03
1.937806249999999697e-07,-1.600000000000000077e-03
1.938006249999999659e-07,-8.000000000000000383e-04
1.938206249999999886e-07,-8.000000000000000383e-04
1.938406249999999848e-07,-1.600000000000000077e-03
1.938606249999999810e-07,-1.600000000000000077e-03
1.938806249999999772e-07,-8.000000000000000383e-04
1.939006249999999734e-07,-1.600000000000000077e-03
1.939206249999999696e-07,-1.600000000000000077e-03
1.939406249999999658e-07,-8.000000000000000383e-04
1.939606249999999885e-07,-8.000000000000000383e-04
1.939806249999999847e-07,-8.000000000000000383e-04
1.940006249999999809e-07,-8.000000000000000383e-04
1.940206249999999772e-07,-8.000000000000000383e-04
1.940406249999999734e-07,-8.000000000000000383e-04
1.940606249999999696e-07,0.000000000000000000e+00
1.940806249999999922e-07,0.000000000000000000e+00
1.941006249999999885e-07,-8.000000000000000383e-04
1.941206249999999847e-07,-8.000000000000000383e-04
1.941406249999999809e-07,0.000000000000000000e+00
1.941606249999999771e-07,0.000000000000000000e+00
1.941806249999999733e-07,-8.000000000000000383e-04
1.942006249999999695e-07,-8.000000000000000383e-04
1.942206249999999922e-07,0.000000000000000000e+00
1.942406249999999884e-07,0.000000000000000000e+00
1.942606249999999846e-07,-8.000000000000000383e-04
1.942806249999999808e-07,0.000000000000000000e+00
1.943006249999999770e-07,0.000000000000000000e+00
1.943206249999999732e-07,0.000000000000000000e+00
1.943406249999999694e-07,0.000000000000000000e+00
1.943606249999999921e-07,0.000000000000000000e+00
1.943806249999999883e-07,0.000000000000000000e+00
1.944006249999999845e-07,0.000000000000000000e+00
1.944206249999999807e-07,0.000000000000000000e+00
1.944406249999999769e-07,0.000000000000000000e+00
