# Time(s),Voltage(V)
3.613553124999999909e-07,8.000000000000000383e-04
3.613753125000000136e-07,0.000000000000000000e+00
3.613953124999999833e-07,8.000000000000000383e-04
3.614153125000000060e-07,8.000000000000000383e-04
3.614353124999999757e-07,8.000000000000000383e-04
3.614553124999999984e-07,0.000000000000000000e+00
3.614753124999999682e-07,8.000000000000000383e-04
3.614953124999999908e-07,8.000000000000000383e-04
3.615153125000000135e-07,8.000000000000000383e-04
3.615353124999999833e-07,0.000000000000000000e+00
3.615553125000000059e-07,8.000000000000000383e-04
3.615753124999999757e-07,8.000000000000000383e-04
3.615953124999999983e-07,8.000000000000000383e-04
3.616153124999999681e-07,0.000000000000000000e+00
3.616353124999999908e-07,0.000000000000000000e+00
3.616553125000000134e-07,0.000000000000000000e+00
3.616753124999999832e-07,0.000000000000000000e+00
3.616953125000000059e-07,0.000000000000000000e+00
3.617153124999999756e-07,0.000000000000000000e+00
3.617353124999999983e-07,0.000000000000000000e+00
3.617553124999999680e-07,0.000000000000000000e+00
3.617753124999999907e-07,0.000000000000000000e+00
3.617953125000000134e-07,0.000000000000000000e+00
3.618153124999999831e-07,0.000000000000000000e+00
3.618353125000000058e-07,0.000000000000000000e+00
3.618553124999999755e-07,0.000000000000000000e+00
3.618753124999999982e-07,0.000000000000000000e+00
3.618953124999999679e-07,0.000000000000000000e+00
3.619153124999999906e-07,0.000000000000000000e+00
3.619353125000000133e-07,0.000000000000000000e+00
3.619553124999999830e-07,0.000000000000000000e+00
3.619753125000000057e-07,0.000000000000000000e+00
3.619953124999999755e-07,8.000000000000000383e-04
3.620153124999999981e-07,8.000000000000000383e-04
3.620353124999999679e-07,8.000000000000000383e-04
3.620553124999999906e-07,0.000000000000000000e+00
3.620753125000000132e-07,8.000000000000000383e-04
3.620953124999999830e-07,8.000000000000000383e-04
3.621153125000000056e-07,8.000000000000000383e-04
3.621353124999999754e-07,0.000000000000000000e+00
3.621553124999999981e-07,0.000000000000000000e+00
3.621753124999999678e-07,0.000000000000000000e+00
3.621953124999999905e-07,0.000000000000000000e+00
3.622153125000000132e-07,0.000000000000000000e+00
3.622353124999999829e-07,0.000000000000000000e+00
3.622553125000000056e-07,0.000000000000000000e+00
3.622753124999999753e-07,0.000000000000000000e+00
3.622953124999999980e-07,0.000000000000000000e+00
3.623153124999999677e-07,0.000000000000000000e+00
3.623353124999999904e-07,0.000000000000000000e+00
3.623553125000000131e-07,0.000000000000000000e+00
3.623753124999999828e-07,0.000000000000000000e+00
3.623953125000000055e-07,0.000000000000000000e+00
3.624153124999999752e-07,0.000000000000000000e+00
3.624353124999999979e-07,0.000000000000000000e+00
3.624553124999999677e-07,0.000000000000000000e+00
3.624753124999999903e-07,-8.000000000000000383e-04
3.624953125000000130e-07,0.000000000000000000e+00
3.625153124999999828e-07,0.000000000000000000e+00
3.625353125000000054e-07,0.000000000000000000e+00
3.625553124999999752e-07,-8.000000000000000383e-04
3.625753124999999979e-07,0.000000000000000000e+00
3.625953124999999676e-07,0.000000000000000000e+00
3.626153124999999903e-07,0.000000000000000000e+00
3.626353125000000130e-07,-8.000000000000000383e-04
3.626553124999999827e-07,0.000000000000000000e+00
3.626753125000000054e-07,0.000000000000000000e+00
3.626953124999999751e-07,0.000000000000000000e+00
3.627153124999999978e-07,0.000000000000000000e+00
3.627353124999999675e-07,0.000000000000000000e+00
3.627553124999999902e-07,0.000000000000000000e+00
3.627753125000000129e-07,0.000000000000000000e+00
3.627953124999999826e-07,0.000000000000000000e+00
3.628153125000000053e-07,0.000000000000000000e+00
3.628353124999999750e-07,0.000000000000000000e+00
3.628553124999999977e-07,0.000000000000000000e+00
3.628753124999999675e-07,0.000000000000000000e+00
3.628953124999999901e-07,0.000000000000000000e+00
3.629153125000000128e-07,0.000000000000000000e+00
3.629353124999999826e-07,0.000000000000000000e+00
3.629553125000000052e-07,0.000000000000000000e+00
3.629753124999999750e-07,0.000000000000000000e+00
3.629953124999999976e-07,0.000000000000000000e+00
3.630153124999999674e-07,0.000000000000000000e+00
3.630353124999999901e-07,0.000000000000000000e+00
3.630553125000000127e-07,0.000000000000000000e+00
3.630753124999999825e-07,0.000000000000000000e+00
3.630953125000000052e-07,0.000000000000000000e+00
3.631153124999999749e-07,0.000000000000000000e+00
3.631353124999999976e-07,0.000000000000000000e+00
3.631553124999999673e-07,0.000000000000000000e+00
3.631753124999999900e-07,0.000000000000000000e+00
3.631953125000000127e-07,0.000000000000000000e+00
3.632153124999999824e-07,0.000000000000000000e+00
3.632353125000000051e-07,0.000000000000000000e+00
3.632553124999999748e-07,0.000000000000000000e+00
3.632753124999999975e-07,0.000000000000000000e+00
3.632953124999999672e-07,0.000000000000000000e+00
3.633153124999999899e-07,0.000000000000000000e+00
3.633353125000000126e-07,0.000000000000000000e+00
3.633553124999999823e-07,0.000000000000000000e+00
3.633753125000000050e-07,0.000000000000000000e+00
3.633953124999999748e-07,0.000000000000000000e+00
3.634153124999999974e-07,0.000000000000000000e+00
3.634353124999999672e-07,0.000000000000000000e+00
3.634553124999999899e-07,0.000000000000000000e+00
3.634753125000000125e-07,0.000000000000000000e+00
3.634953124999999823e-07,0.000000000000000000e+00
3.635153125000000050e-07,0.000000000000000000e+00
3.635353124999999747e-07,0.000000000000000000e+00
3.635553124999999974e-07,0.000000000000000000e+00
3.635753124999999671e-07,0.000000000000000000e+00
3.635953124999999898e-07,0.000000000000000000e+00
3.636153125000000125e-07,0.000000000000000000e+00
3.636353124999999822e-07,0.000000000000000000e+00
3.636553125000000049e-07,0.000000000000000000e+00
3.636753124999999746e-07,0.000000000000000000e+00
3.636953124999999973e-07,0.000000000000000000e+00
3.637153124999999670e-07,0.000000000000000000e+00
3.637353124999999897e-07,0.000000000000000000e+00
3.637553125000000124e-07,0.000000000000000000e+00
3.637753124999999821e-07,0.000000000000000000e+00
3.637953125000000048e-07,0.000000000000000000e+00
3.638153124999999745e-07,0.000000000000000000e+00
3.638353124999999972e-07,0.000000000000000000e+00
3.638553124999999670e-07,0.000000000000000000e+00
3.638753124999999896e-07,0.000000000000000000e+00
3.638953125000000123e-07,0.000000000000000000e+00
3.639153124999999821e-07,0.000000000000000000e+00
3.639353125000000047e-07,0.000000000000000000e+00
3.639553124999999745e-07,0.000000000000000000e+00
3.639753124999999972e-07,0.000000000000000000e+00
3.639953124999999669e-07,0.000000000000000000e+00
3.640153124999999896e-07,0.000000000000000000e+00
3.640353125000000123e-07,0.000000000000000000e+00
3.640553124999999820e-07,0.000000000000000000e+00
3.640753125000000047e-07,0.000000000000000000e+00
3.640953124999999744e-07,0.000000000000000000e+00
3.641153124999999971e-07,0.000000000000000000e+00
3.641353124999999668e-07,0.000000000000000000e+00
3.641553124999999895e-07,0.000000000000000000e+00
3.641753125000000122e-07,0.000000000000000000e+00
3.641953124999999819e-07,0.000000000000000000e+00
3.642153125000000046e-07,0.000000000000000000e+00
3.642353124999999743e-07,0.000000000000000000e+00
3.642553124999999970e-07,0.000000000000000000e+00
3.642753124999999668e-07,0.000000000000000000e+00
3.642953124999999894e-07,0.000000000000000000e+00
3.643153125000000121e-07,0.000000000000000000e+00
3.643353124999999819e-07,0.000000000000000000e+00
3.643553125000000045e-07,0.000000000000000000e+00
3.643753124999999743e-07,0.000000000000000000e+00
3.643953124999999969e-07,0.000000000000000000e+00
3.644153124999999667e-07,0.000000000000000000e+00
3.644353124999999894e-07,0.000000000000000000e+00
3.644553125000000120e-07,0.000000000000000000e+00
3.644753124999999818e-07,0.000000000000000000e+00
3.644953125000000045e-07,0.000000000000000000e+00
3.645153124999999742e-07,0.000000000000000000e+00
3.645353124999999969e-07,-8.000000000000000383e-04
3.645553124999999666e-07,-8.000000000000000383e-04
3.645753124999999893e-07,0.000000000000000000e+00
3.645953125000000120e-07,0.000000000000000000e+00
3.646153124999999817e-07,-8.000000000000000383e-04
3.646353125000000044e-07,-8.000000000000000383e-04
3.646553124999999741e-07,0.000000000000000000e+00
3.646753124999999968e-07,0.000000000000000000e+00
3.646953124999999665e-07,-8.000000000000000383e-04
3.647153124999999892e-07,-8.000000000000000383e-04
3.647353125000000119e-07,0.000000000000000000e+00
3.647553124999999816e-07,0.000000000000000000e+00
3.647753125000000043e-07,8.000000000000000383e-04
3.647953124999999741e-07,8.000000000000000383e-04
3.648153124999999967e-07,0.000000000000000000e+00
3.648353124999999665e-07,0.000000000000000000e+00
3.648553124999999892e-07,8.000000000000000383e-04
3.648753125000000118e-07,8.000000000000000383e-04
3.648953124999999816e-07,0.000000000000000000e+00
3.649153125000000043e-07,0.000000000000000000e+00
3.649353124999999740e-07,0.000000000000000000e+00
3.649553124999999967e-07,0.000000000000000000e+00
3.649753124999999664e-07,8.000000000000000383e-04
3.649953124999999891e-07,8.000000000000000383e-04
3.650153125000000118e-07,0.000000000000000000e+00
3.650353124999999815e-07,0.000000000000000000e+00
3.650553125000000042e-07,8.000000000000000383e-04
3.650753124999999739e-07,8.000000000000000383e-04
3.650953124999999966e-07,0.000000000000000000e+00
3.651153124999999663e-07,0.000000000000000000e+00
3.651353124999999890e-07,-8.000000000000000383e-04
3.651553125000000117e-07,-8.000000000000000383e-04
3.651753124999999814e-07,0.000000000000000000e+00
3.651953125000000041e-07,0.000000000000000000e+00
3.652153124999999739e-07,-8.000000000000000383e-04
3.652353124999999965e-07,-8.000000000000000383e-04
3.652553124999999663e-07,0.000000000000000000e+00
3.652753124999999889e-07,0.000000000000000000e+00
3.652953125000000116e-07,0.000000000000000000e+00
3.653153124999999814e-07,0.000000000000000000e+00
3.653353125000000040e-07,0.000000000000000000e+00
3.653553124999999738e-07,0.000000000000000000e+00
3.653753124999999965e-07,8.000000000000000383e-04
3.653953124999999662e-07,8.000000000000000383e-04
3.654153124999999889e-07,0.000000000000000000e+00
3.654353125000000116e-07,0.000000000000000000e+00
3.654553124999999813e-07,8.000000000000000383e-04
3.654753125000000040e-07,8.000000000000000383e-04
3.654953124999999737e-07,0.000000000000000000e+00
3.655153124999999964e-07,0.000000000000000000e+00
3.655353124999999661e-07,8.000000000000000383e-04
3.655553124999999888e-07,8.000000000000000383e-04
3.655753125000000115e-07,0.000000000000000000e+00
3.655953124999999812e-07,8.000000000000000383e-04
3.656153125000000039e-07,8.000000000000000383e-04
3.656353124999999736e-07,0.000000000000000000e+00
3.656553124999999963e-07,0.000000000000000000e+00
3.656753124999999661e-07,8.000000000000000383e-04
3.656953124999999887e-07,8.000000000000000383e-04
3.657153125000000114e-07,0.000000000000000000e+00
3.657353124999999812e-07,0.000000000000000000e+00
3.657553125000000038e-07,8.000000000000000383e-04
3.657753124999999736e-07,8.000000000000000383e-04
3.657953124999999963e-07,0.000000000000000000e+00
3.658153124999999660e-07,0.000000000000000000e+00
3.658353124999999887e-07,0.000000000000000000e+00
3.658553125000000113e-07,0.000000000000000000e+00
3.658753124999999811e-07,0.000000000000000000e+00
3.658953125000000038e-07,0.000000000000000000e+00
3.659153124999999735e-07,-8.000000000000000383e-04
3.659353124999999962e-07,-8.000000000000000383e-04
3.659553124999999659e-07,0.000000000000000000e+00
3.659753124999999886e-07,0.000000000000000000e+00
3.659953125000000113e-07,-8.000000000000000383e-04
3.660153124999999810e-07,-8.000000000000000383e-04
3.660353125000000037e-07,0.000000000000000000e+00
3.660553124999999734e-07,0.000000000000000000e+00
3.660753124999999961e-07,-8.000000000000000383e-04
3.660953124999999658e-07,0.000000000000000000e+00
3.661153124999999885e-07,0.000000000000000000e+00
3.661353125000000112e-07,0.000000000000000000e+00
3.661553124999999809e-07,0.000000000000000000e+00
3.661753125000000036e-07,0.000000000000000000e+00
3.661953124999999734e-07,0.000000000000000000e+00
3.662153124999999960e-07,0.000000000000000000e+00
3.662353124999999658e-07,0.000000000000000000e+00
3.662553124999999885e-07,0.000000000000000000e+00
3.662753125000000111e-07,0.000000000000000000e+00
3.662953124999999809e-07,0.000000000000000000e+00
3.663153125000000036e-07,0.000000000000000000e+00
3.663353124999999733e-07,0.000000000000000000e+00
3.663553124999999960e-07,0.000000000000000000e+00
3.663753124999999657e-07,0.000000000000000000e+00
3.663953124999999884e-07,0.000000000000000000e+00
3.664153125000000111e-07,0.000000000000000000e+00
3.664353124999999808e-07,0.000000000000000000e+00
3.664553125000000035e-07,0.000000000000000000e+00
3.664753124999999732e-07,0.000000000000000000e+00
3.664953124999999959e-07,0.000000000000000000e+00
3.665153124999999656e-07,0.000000000000000000e+00
3.665353124999999883e-07,0.000000000000000000e+00
3.665553125000000110e-07,0.000000000000000000e+00
3.665753124999999807e-07,0.000000000000000000e+00
3.665953125000000034e-07,0.000000000000000000e+00
3.666153124999999732e-07,0.000000000000000000e+00
3.666353124999999958e-07,-8.000000000000000383e-04
3.666553124999999656e-07,0.000000000000000000e+00
3.666753124999999882e-07,0.000000000000000000e+00
3.666953125000000109e-07,0.000000000000000000e+00
3.667153124999999807e-07,-8.000000000000000383e-04
3.667353125000000033e-07,-8.000000000000000383e-04
3.667553124999999731e-07,0.000000000000000000e+00
3.667753124999999958e-07,0.000000000000000000e+00
3.667953124999999655e-07,-8.000000000000000383e-04
3.668153124999999882e-07,-8.000000000000000383e-04
3.668353125000000109e-07,0.000000000000000000e+00
3.668553124999999806e-07,0.000000000000000000e+00
3.668753125000000033e-07,0.000000000000000000e+00
3.668953124999999730e-07,0.000000000000000000e+00
3.669153124999999957e-07,0.000000000000000000e+00
3.669353124999999654e-07,0.000000000000000000e+00
3.669553124999999881e-07,8.000000000000000383e-04
3.669753125000000108e-07,8.000000000000000383e-04
3.669953124999999805e-07,0.000000000000000000e+00
3.670153125000000032e-07,0.000000000000000000e+00
3.670353124999999729e-07,8.000000000000000383e-04
3.670553124999999956e-07,8.000000000000000383e-04
3.670753124999999654e-07,0.000000000000000000e+00
3.670953124999999880e-07,0.000000000000000000e+00
3.671153125000000107e-07,8.000000000000000383e-04
3.671353124999999805e-07,8.000000000000000383e-04
3.671553125000000031e-07,8.000000000000000383e-04
3.671753124999999729e-07,0.000000000000000000e+00
3.671953124999999956e-07,8.000000000000000383e-04
3.672153124999999653e-07,8.000000000000000383e-04
3.672353124999999880e-07,8.000000000000000383e-04
3.672553125000000106e-07,8.000000000000000383e-04
3.672753124999999804e-07,8.000000000000000383e-04
3.672953125000000031e-07,8.000000000000000383e-04
3.673153124999999728e-07,8.000000000000000383e-04
3.673353124999999955e-07,8.000000000000000383e-04
3.673553124999999652e-07,8.000000000000000383e-04
3.673753124999999879e-07,8.000000000000000383e-04
3.673953125000000106e-07,8.000000000000000383e-04
3.674153124999999803e-07,8.000000000000000383e-04
3.674353125000000030e-07,8.000000000000000383e-04
3.674553124999999727e-07,8.000000000000000383e-04
3.674753124999999954e-07,8.000000000000000383e-04
3.674953124999999652e-07,8.000000000000000383e-04
3.675153124999999878e-07,8.000000000000000383e-04
3.675353125000000105e-07,8.000000000000000383e-04
3.675553124999999802e-07,8.000000000000000383e-04
3.675753125000000029e-07,8.000000000000000383e-04
3.675953124999999727e-07,8.000000000000000383e-04
3.676153124999999953e-07,8.000000000000000383e-04
3.676353124999999651e-07,8.000000000000000383e-04
3.676553124999999878e-07,8.000000000000000383e-04
3.676753125000000104e-07,8.000000000000000383e-04
3.676953124999999802e-07,8.000000000000000383e-04
3.677153125000000029e-07,8.000000000000000383e-04
