# Time(s),Voltage(V)
3.587385156249999970e-07,0.000000000000000000e+00
3.587585156250000196e-07,0.000000000000000000e+00
3.587785156249999894e-07,0.000000000000000000e+00
3.587985156250000121e-07,0.000000000000000000e+00
3.588185156249999818e-07,0.000000000000000000e+00
3.588385156250000045e-07,0.000000000000000000e+00
3.588585156250000272e-07,0.000000000000000000e+00
3.588785156249999969e-07,0.000000000000000000e+00
3.588985156250000196e-07,0.000000000000000000e+00
3.589185156249999893e-07,0.000000000000000000e+00
3.589385156250000120e-07,0.000000000000000000e+00
3.589585156249999817e-07,0.000000000000000000e+00
3.589785156250000044e-07,0.000000000000000000e+00
3.589985156250000271e-07,-8.000000000000000383e-04
3.590185156249999968e-07,0.000000000000000000e+00
3.590385156250000195e-07,0.000000000000000000e+00
3.590585156249999892e-07,0.000000000000000000e+00
3.590785156250000119e-07,-8.000000000000000383e-04
3.590985156249999817e-07,0.000000000000000000e+00
3.591185156250000043e-07,0.000000000000000000e+00
3.591385156250000270e-07,0.000000000000000000e+00
3.591585156249999968e-07,-8.000000000000000383e-04
3.591785156250000194e-07,0.000000000000000000e+00
3.591985156249999892e-07,0.000000000000000000e+00
3.592185156250000119e-07,0.000000000000000000e+00
3.592385156249999816e-07,-8.000000000000000383e-04
3.592585156250000043e-07,0.000000000000000000e+00
3.592785156250000269e-07,0.000000000000000000e+00
3.592985156249999967e-07,0.000000000000000000e+00
3.593185156250000194e-07,-8.000000000000000383e-04
3.593385156249999891e-07,0.000000000000000000e+00
3.593585156250000118e-07,0.000000000000000000e+00
3.593785156249999815e-07,0.000000000000000000e+00
3.593985156250000042e-07,-8.000000000000000383e-04
3.594185156250000269e-07,0.000000000000000000e+00
3.594385156249999966e-07,0.000000000000000000e+00
3.594585156250000193e-07,-8.000000000000000383e-04
3.594785156249999890e-07,-8.000000000000000383e-04
3.594985156250000117e-07,0.000000000000000000e+00
3.595185156249999815e-07,0.000000000000000000e+00
3.595385156250000041e-07,-8.000000000000000383e-04
3.595585156250000268e-07,-8.000000000000000383e-04
3.595785156249999965e-07,0.000000000000000000e+00
3.595985156250000192e-07,0.000000000000000000e+00
3.596185156249999890e-07,0.000000000000000000e+00
3.596385156250000116e-07,0.000000000000000000e+00
3.596585156249999814e-07,0.000000000000000000e+00
3.596785156250000041e-07,0.000000000000000000e+00
3.596985156250000267e-07,8.000000000000000383e-04
3.597185156249999965e-07,8.000000000000000383e-04
3.597385156250000192e-07,0.000000000000000000e+00
3.597585156249999889e-07,0.000000000000000000e+00
3.597785156250000116e-07,8.000000000000000383e-04
3.597985156249999813e-07,8.000000000000000383e-04
3.598185156250000040e-07,8.000000000000000383e-04
3.598385156250000267e-07,0.000000000000000000e+00
3.598585156249999964e-07,0.000000000000000000e+00
3.598785156250000191e-07,0.000000000000000000e+00
3.598985156249999888e-07,0.000000000000000000e+00
3.599185156250000115e-07,0.000000000000000000e+00
3.599385156249999812e-07,0.000000000000000000e+00
3.599585156250000039e-07,-8.000000000000000383e-04
3.599785156250000266e-07,-8.000000000000000383e-04
3.599985156249999963e-07,0.000000000000000000e+00
3.600185156250000190e-07,0.000000000000000000e+00
3.600385156249999888e-07,-8.000000000000000383e-04
3.600585156250000114e-07,-8.000000000000000383e-04
3.600785156249999812e-07,0.000000000000000000e+00
3.600985156250000038e-07,0.000000000000000000e+00
3.601185156250000265e-07,0.000000000000000000e+00
3.601385156249999963e-07,-8.000000000000000383e-04
3.601585156250000189e-07,0.000000000000000000e+00
3.601785156249999887e-07,0.000000000000000000e+00
3.601985156250000114e-07,0.000000000000000000e+00
3.602185156249999811e-07,0.000000000000000000e+00
3.602385156250000038e-07,0.000000000000000000e+00
3.602585156250000265e-07,0.000000000000000000e+00
3.602785156249999962e-07,0.000000000000000000e+00
3.602985156250000189e-07,0.000000000000000000e+00
3.603185156249999886e-07,0.000000000000000000e+00
3.603385156250000113e-07,0.000000000000000000e+00
3.603585156249999810e-07,0.000000000000000000e+00
3.603785156250000037e-07,0.000000000000000000e+00
3.603985156250000264e-07,0.000000000000000000e+00
3.604185156249999961e-07,0.000000000000000000e+00
3.604385156250000188e-07,0.000000000000000000e+00
3.604585156249999885e-07,0.000000000000000000e+00
3.604785156250000112e-07,0.000000000000000000e+00
3.604985156249999810e-07,-8.000000000000000383e-04
3.605185156250000036e-07,0.000000000000000000e+00
3.605385156250000263e-07,0.000000000000000000e+00
3.605585156249999961e-07,0.000000000000000000e+00
3.605785156250000187e-07,-8.000000000000000383e-04
3.605985156249999885e-07,0.000000000000000000e+00
3.606185156250000112e-07,0.000000000000000000e+00
3.606385156249999809e-07,0.000000000000000000e+00
3.606585156250000036e-07,-8.000000000000000383e-04
3.606785156250000262e-07,0.000000000000000000e+00
3.606985156249999960e-07,0.000000000000000000e+00
3.607185156250000187e-07,0.000000000000000000e+00
3.607385156249999884e-07,-8.000000000000000383e-04
3.607585156250000111e-07,-8.000000000000000383e-04
3.607785156249999808e-07,-8.000000000000000383e-04
3.607985156250000035e-07,-8.000000000000000383e-04
3.608185156250000262e-07,-8.000000000000000383e-04
3.608385156249999959e-07,-8.000000000000000383e-04
3.608585156250000186e-07,-8.000000000000000383e-04
3.608785156249999883e-07,-8.000000000000000383e-04
3.608985156250000110e-07,-8.000000000000000383e-04
3.609185156249999808e-07,0.000000000000000000e+00
3.609385156250000034e-07,0.000000000000000000e+00
3.609585156250000261e-07,0.000000000000000000e+00
3.609785156249999958e-07,-8.000000000000000383e-04
3.609985156250000185e-07,0.000000000000000000e+00
3.610185156249999883e-07,0.000000000000000000e+00
3.610385156250000109e-07,-8.000000000000000383e-04
3.610585156249999807e-07,-8.000000000000000383e-04
3.610785156250000034e-07,0.000000000000000000e+00
3.610985156250000260e-07,0.000000000000000000e+00
3.611185156249999958e-07,-8.000000000000000383e-04
3.611385156250000185e-07,-8.000000000000000383e-04
3.611585156249999882e-07,0.000000000000000000e+00
3.611785156250000109e-07,0.000000000000000000e+00
3.611985156249999806e-07,-8.000000000000000383e-04
3.612185156250000033e-07,0.000000000000000000e+00
3.612385156250000260e-07,0.000000000000000000e+00
3.612585156249999957e-07,0.000000000000000000e+00
3.612785156250000184e-07,0.000000000000000000e+00
3.612985156249999881e-07,0.000000000000000000e+00
3.613185156250000108e-07,0.000000000000000000e+00
3.613385156249999805e-07,0.000000000000000000e+00
3.613585156250000032e-07,0.000000000000000000e+00
3.613785156250000259e-07,0.000000000000000000e+00
3.613985156249999956e-07,0.000000000000000000e+00
3.614185156250000183e-07,0.000000000000000000e+00
3.614385156249999881e-07,0.000000000000000000e+00
3.614585156250000107e-07,0.000000000000000000e+00
3.614785156249999805e-07,-8.000000000000000383e-04
3.614985156250000032e-07,0.000000000000000000e+00
3.615185156250000258e-07,0.000000000000000000e+00
3.615385156249999956e-07,0.000000000000000000e+00
3.615585156250000182e-07,-8.000000000000000383e-04
3.615785156249999880e-07,0.000000000000000000e+00
3.615985156250000107e-07,0.000000000000000000e+00
3.616185156249999804e-07,0.000000000000000000e+00
3.616385156250000031e-07,-8.000000000000000383e-04
3.616585156250000258e-07,0.000000000000000000e+00
3.616785156249999955e-07,0.000000000000000000e+00
3.616985156250000182e-07,0.000000000000000000e+00
3.617185156249999879e-07,0.000000000000000000e+00
3.617385156250000106e-07,0.000000000000000000e+00
3.617585156249999803e-07,0.000000000000000000e+00
3.617785156250000030e-07,0.000000000000000000e+00
3.617985156250000257e-07,0.000000000000000000e+00
3.618185156249999954e-07,0.000000000000000000e+00
3.618385156250000181e-07,0.000000000000000000e+00
3.618585156249999878e-07,0.000000000000000000e+00
3.618785156250000105e-07,0.000000000000000000e+00
3.618985156249999803e-07,0.000000000000000000e+00
3.619185156250000029e-07,0.000000000000000000e+00
3.619385156250000256e-07,0.000000000000000000e+00
3.619585156249999954e-07,0.000000000000000000e+00
3.619785156250000180e-07,0.000000000000000000e+00
3.619985156249999878e-07,0.000000000000000000e+00
3.620185156250000105e-07,0.000000000000000000e+00
3.620385156249999802e-07,0.000000000000000000e+00
3.620585156250000029e-07,0.000000000000000000e+00
3.620785156250000255e-07,0.000000000000000000e+00
3.620985156249999953e-07,0.000000000000000000e+00
3.621185156250000180e-07,0.000000000000000000e+00
3.621385156249999877e-07,0.000000000000000000e+00
3.621585156250000104e-07,0.000000000000000000e+00
3.621785156249999801e-07,0.000000000000000000e+00
3.621985156250000028e-07,0.000000000000000000e+00
3.622185156250000255e-07,0.000000000000000000e+00
3.622385156249999952e-07,0.000000000000000000e+00
3.622585156250000179e-07,0.000000000000000000e+00
3.622785156249999876e-07,0.000000000000000000e+00
3.622985156250000103e-07,0.000000000000000000e+00
3.623185156249999801e-07,0.000000000000000000e+00
3.623385156250000027e-07,0.000000000000000000e+00
3.623585156250000254e-07,0.000000000000000000e+00
3.623785156249999951e-07,0.000000000000000000e+00
3.623985156250000178e-07,0.000000000000000000e+00
3.624185156249999876e-07,0.000000000000000000e+00
3.624385156250000102e-07,0.000000000000000000e+00
3.624585156249999800e-07,0.000000000000000000e+00
3.624785156250000027e-07,0.000000000000000000e+00
3.624985156250000253e-07,0.000000000000000000e+00
3.625185156249999951e-07,0.000000000000000000e+00
3.625385156250000178e-07,0.000000000000000000e+00
3.625585156249999875e-07,0.000000000000000000e+00
3.625785156250000102e-07,0.000000000000000000e+00
3.625985156249999799e-07,0.000000000000000000e+00
3.626185156250000026e-07,0.000000000000000000e+00
3.626385156250000253e-07,0.000000000000000000e+00
3.626585156249999950e-07,0.000000000000000000e+00
3.626785156250000177e-07,0.000000000000000000e+00
3.626985156249999874e-07,0.000000000000000000e+00
3.627185156250000101e-07,0.000000000000000000e+00
3.627385156249999798e-07,0.000000000000000000e+00
3.627585156250000025e-07,0.000000000000000000e+00
3.627785156250000252e-07,0.000000000000000000e+00
3.627985156249999949e-07,0.000000000000000000e+00
3.628185156250000176e-07,0.000000000000000000e+00
3.628385156249999874e-07,0.000000000000000000e+00
3.628585156250000100e-07,0.000000000000000000e+00
3.628785156249999798e-07,0.000000000000000000e+00
3.628985156250000025e-07,0.000000000000000000e+00
3.629185156250000251e-07,0.000000000000000000e+00
3.629385156249999949e-07,0.000000000000000000e+00
3.629585156250000175e-07,0.000000000000000000e+00
3.629785156249999873e-07,0.000000000000000000e+00
3.629985156250000100e-07,0.000000000000000000e+00
3.630185156249999797e-07,0.000000000000000000e+00
3.630385156250000024e-07,0.000000000000000000e+00
3.630585156250000251e-07,0.000000000000000000e+00
3.630785156249999948e-07,0.000000000000000000e+00
3.630985156250000175e-07,0.000000000000000000e+00
3.631185156249999872e-07,0.000000000000000000e+00
3.631385156250000099e-07,0.000000000000000000e+00
3.631585156249999796e-07,0.000000000000000000e+00
3.631785156250000023e-07,0.000000000000000000e+00
3.631985156250000250e-07,0.000000000000000000e+00
3.632185156249999947e-07,0.000000000000000000e+00
3.632385156250000174e-07,0.000000000000000000e+00
3.632585156249999871e-07,0.000000000000000000e+00
3.632785156250000098e-07,0.000000000000000000e+00
3.632985156249999796e-07,0.000000000000000000e+00
3.633185156250000022e-07,0.000000000000000000e+00
3.633385156250000249e-07,0.000000000000000000e+00
3.633585156249999947e-07,0.000000000000000000e+00
3.633785156250000173e-07,0.000000000000000000e+00
3.633985156249999871e-07,0.000000000000000000e+00
3.634185156250000098e-07,0.000000000000000000e+00
3.634385156249999795e-07,0.000000000000000000e+00
3.634585156250000022e-07,0.000000000000000000e+00
3.634785156250000249e-07,0.000000000000000000e+00
3.634985156249999946e-07,0.000000000000000000e+00
3.635185156250000173e-07,0.000000000000000000e+00
3.635385156249999870e-07,0.000000000000000000e+00
3.635585156250000097e-07,0.000000000000000000e+00
3.635785156249999794e-07,0.000000000000000000e+00
3.635985156250000021e-07,-8.000000000000000383e-04
3.636185156250000248e-07,0.000000000000000000e+00
3.636385156249999945e-07,0.000000000000000000e+00
3.636585156250000172e-07,0.000000000000000000e+00
3.636785156249999869e-07,-8.000000000000000383e-04
3.636985156250000096e-07,0.000000000000000000e+00
3.637185156249999794e-07,0.000000000000000000e+00
3.637385156250000020e-07,0.000000000000000000e+00
3.637585156250000247e-07,-8.000000000000000383e-04
3.637785156249999945e-07,-8.000000000000000383e-04
3.637985156250000171e-07,0.000000000000000000e+00
3.638185156249999869e-07,0.000000000000000000e+00
3.638385156250000095e-07,0.000000000000000000e+00
3.638585156249999793e-07,0.000000000000000000e+00
3.638785156250000020e-07,0.000000000000000000e+00
3.638985156250000246e-07,0.000000000000000000e+00
3.639185156249999944e-07,0.000000000000000000e+00
3.639385156250000171e-07,0.000000000000000000e+00
3.639585156249999868e-07,0.000000000000000000e+00
3.639785156250000095e-07,0.000000000000000000e+00
3.639985156249999792e-07,8.000000000000000383e-04
3.640185156250000019e-07,8.000000000000000383e-04
3.640385156250000246e-07,0.000000000000000000e+00
3.640585156249999943e-07,0.000000000000000000e+00
3.640785156250000170e-07,8.000000000000000383e-04
3.640985156249999867e-07,8.000000000000000383e-04
3.641185156250000094e-07,8.000000000000000383e-04
3.641385156249999791e-07,0.000000000000000000e+00
3.641585156250000018e-07,8.000000000000000383e-04
3.641785156250000245e-07,8.000000000000000383e-04
3.641985156249999942e-07,8.000000000000000383e-04
3.642185156250000169e-07,0.000000000000000000e+00
3.642385156249999867e-07,8.000000000000000383e-04
3.642585156250000093e-07,8.000000000000000383e-04
3.642785156249999791e-07,8.000000000000000383e-04
3.642985156250000018e-07,8.000000000000000383e-04
3.643185156250000244e-07,8.000000000000000383e-04
3.643385156249999942e-07,8.000000000000000383e-04
3.643585156250000168e-07,8.000000000000000383e-04
3.643785156249999866e-07,8.000000000000000383e-04
3.643985156250000093e-07,8.000000000000000383e-04
3.644185156249999790e-07,8.000000000000000383e-04
3.644385156250000017e-07,8.000000000000000383e-04
3.644585156250000244e-07,8.000000000000000383e-04
3.644785156249999941e-07,8.000000000000000383e-04
3.644985156250000168e-07,8.000000000000000383e-04
3.645185156249999865e-07,0.000000000000000000e+00
3.645385156250000092e-07,8.000000000000000383e-04
3.645585156249999789e-07,8.000000000000000383e-04
3.645785156250000016e-07,0.000000000000000000e+00
3.645985156250000243e-07,0.000000000000000000e+00
3.646185156249999940e-07,8.000000000000000383e-04
3.646385156250000167e-07,8.000000000000000383e-04
3.646585156249999864e-07,0.000000000000000000e+00
3.646785156250000091e-07,0.000000000000000000e+00
3.646985156249999789e-07,8.000000000000000383e-04
3.647185156250000015e-07,8.000000000000000383e-04
3.647385156250000242e-07,0.000000000000000000e+00
3.647585156249999940e-07,0.000000000000000000e+00
3.647785156250000166e-07,0.000000000000000000e+00
3.647985156249999864e-07,0.000000000000000000e+00
3.648185156250000091e-07,0.000000000000000000e+00
3.648385156249999788e-07,0.000000000000000000e+00
3.648585156250000015e-07,-8.000000000000000383e-04
3.648785156250000242e-07,-8.000000000000000383e-04
3.648985156249999939e-07,0.000000000000000000e+00
3.649185156250000166e-07,0.000000000000000000e+00
3.649385156249999863e-07,-8.000000000000000383e-04
3.649585156250000090e-07,-8.000000000000000383e-04
3.649785156249999787e-07,0.000000000000000000e+00
3.649985156250000014e-07,0.000000000000000000e+00
3.650185156250000241e-07,-8.000000000000000383e-04
3.650385156249999938e-07,0.000000000000000000e+00
3.650585156250000165e-07,0.000000000000000000e+00
3.650785156249999862e-07,0.000000000000000000e+00
3.650985156250000089e-07,0.000000000000000000e+00
3.651185156249999787e-07,0.000000000000000000e+00
3.651385156250000013e-07,0.000000000000000000e+00
3.651585156250000240e-07,0.000000000000000000e+00
3.651785156249999938e-07,0.000000000000000000e+00
3.651985156250000164e-07,0.000000000000000000e+00
3.652185156249999862e-07,0.000000000000000000e+00
3.652385156250000088e-07,0.000000000000000000e+00
3.652585156249999786e-07,0.000000000000000000e+00
3.652785156250000013e-07,0.000000000000000000e+00
3.652985156250000239e-07,0.000000000000000000e+00
3.653185156249999937e-07,0.000000000000000000e+00
3.653385156250000164e-07,0.000000000000000000e+00
3.653585156249999861e-07,0.000000000000000000e+00
3.653785156250000088e-07,0.000000000000000000e+00
3.653985156249999785e-07,-8.000000000000000383e-04
3.654185156250000012e-07,0.000000000000000000e+00
3.654385156250000239e-07,0.000000000000000000e+00
3.654585156249999936e-07,-8.000000000000000383e-04
3.654785156250000163e-07,-8.000000000000000383e-04
3.654985156249999860e-07,0.000000000000000000e+00
3.655185156250000087e-07,0.000000000000000000e+00
3.655385156249999784e-07,-8.000000000000000383e-04
3.655585156250000011e-07,-8.000000000000000383e-04
3.655785156250000238e-07,0.000000000000000000e+00
3.655985156249999935e-07,0.000000000000000000e+00
3.656185156250000162e-07,0.000000000000000000e+00
3.656385156249999860e-07,0.000000000000000000e+00
3.656585156250000086e-07,0.000000000000000000e+00
3.656785156249999784e-07,0.000000000000000000e+00
3.656985156250000011e-07,8.000000000000000383e-04
3.657185156250000237e-07,8.000000000000000383e-04
3.657385156249999935e-07,0.000000000000000000e+00
3.657585156250000162e-07,0.000000000000000000e+00
3.657785156249999859e-07,8.000000000000000383e-04
3.657985156250000086e-07,8.000000000000000383e-04
3.658185156249999783e-07,0.000000000000000000e+00
3.658385156250000010e-07,0.000000000000000000e+00
3.658585156250000237e-07,8.000000000000000383e-04
3.658785156249999934e-07,8.000000000000000383e-04
3.658985156250000161e-07,8.000000000000000383e-04
3.659185156249999858e-07,8.000000000000000383e-04
3.659385156250000085e-07,0.000000000000000000e+00
3.659585156249999782e-07,0.000000000000000000e+00
3.659785156250000009e-07,8.000000000000000383e-04
3.659985156250000236e-07,8.000000000000000383e-04
3.660185156249999933e-07,0.000000000000000000e+00
3.660385156250000160e-07,0.000000000000000000e+00
3.660585156249999857e-07,8.000000000000000383e-04
3.660785156250000084e-07,8.000000000000000383e-04
3.660985156249999782e-07,0.000000000000000000e+00
3.661185156250000008e-07,0.000000000000000000e+00
3.661385156250000235e-07,0.000000000000000000e+00
3.661585156249999933e-07,0.000000000000000000e+00
3.661785156250000159e-07,0.000000000000000000e+00
3.661985156249999857e-07,0.000000000000000000e+00
3.662185156250000084e-07,-8.000000000000000383e-04
3.662385156249999781e-07,-8.000000000000000383e-04
3.662585156250000008e-07,0.000000000000000000e+00
3.662785156250000235e-07,0.000000000000000000e+00
3.662985156249999932e-07,-8.000000000000000383e-04
3.663185156250000159e-07,-8.000000000000000383e-04
3.663385156249999856e-07,0.000000000000000000e+00
3.663585156250000083e-07,0.000000000000000000e+00
3.663785156249999780e-07,-8.000000000000000383e-04
3.663985156250000007e-07,-8.000000000000000383e-04
3.664185156250000234e-07,0.000000000000000000e+00
3.664385156249999931e-07,-8.000000000000000383e-04
3.664585156250000158e-07,-8.000000000000000383e-04
3.664785156249999855e-07,0.000000000000000000e+00
3.664985156250000082e-07,0.000000000000000000e+00
3.665185156249999780e-07,-8.000000000000000383e-04
3.665385156250000006e-07,-8.000000000000000383e-04
3.665585156250000233e-07,0.000000000000000000e+00
3.665785156249999931e-07,0.000000000000000000e+00
3.665985156250000157e-07,-8.000000000000000383e-04
3.666185156249999855e-07,-8.000000000000000383e-04
3.666385156250000081e-07,0.000000000000000000e+00
3.666585156249999779e-07,0.000000000000000000e+00
3.666785156250000006e-07,0.000000000000000000e+00
3.666985156250000232e-07,0.000000000000000000e+00
3.667185156249999930e-07,0.000000000000000000e+00
3.667385156250000157e-07,0.000000000000000000e+00
3.667585156249999854e-07,8.000000000000000383e-04
3.667785156250000081e-07,8.000000000000000383e-04
3.667985156249999778e-07,0.000000000000000000e+00
3.668185156250000005e-07,0.000000000000000000e+00
3.668385156250000232e-07,8.000000000000000383e-04
3.668585156249999929e-07,8.000000000000000383e-04
3.668785156250000156e-07,0.000000000000000000e+00
3.668985156249999853e-07,0.000000000000000000e+00
3.669185156250000080e-07,8.000000000000000383e-04
3.669385156249999777e-07,8.000000000000000383e-04
3.669585156250000004e-07,8.000000000000000383e-04
3.669785156250000231e-07,0.000000000000000000e+00
3.669985156249999928e-07,8.000000000000000383e-04
3.670185156250000155e-07,8.000000000000000383e-04
3.670385156249999853e-07,8.000000000000000383e-04
3.670585156250000079e-07,8.000000000000000383e-04
3.670785156249999777e-07,8.000000000000000383e-04
3.670985156250000004e-07,8.000000000000000383e-04
3.671185156250000230e-07,8.000000000000000383e-04
3.671385156249999928e-07,8.000000000000000383e-04
3.671585156250000155e-07,8.000000000000000383e-04
3.671785156249999852e-07,8.000000000000000383e-04
3.671985156250000079e-07,8.000000000000000383e-04
3.672185156249999776e-07,8.000000000000000383e-04
3.672385156250000003e-07,8.000000000000000383e-04
3.672585156250000230e-07,0.000000000000000000e+00
3.672785156249999927e-07,8.000000000000000383e-04
3.672985156250000154e-07,8.000000000000000383e-04
3.673185156249999851e-07,0.000000000000000000e+00
3.673385156250000078e-07,0.000000000000000000e+00
3.673585156249999775e-07,8.000000000000000383e-04
3.673785156250000002e-07,8.000000000000000383e-04
3.673985156250000229e-07,0.000000000000000000e+00
3.674185156249999926e-07,0.000000000000000000e+00
3.674385156250000153e-07,8.000000000000000383e-04
3.674585156249999851e-07,8.000000000000000383e-04
3.674785156250000077e-07,0.000000000000000000e+00
3.674985156249999775e-07,0.000000000000000000e+00
3.675185156250000001e-07,0.000000000000000000e+00
3.675385156250000228e-07,0.000000000000000000e+00
3.675585156249999926e-07,0.000000000000000000e+00
3.675785156250000152e-07,0.000000000000000000e+00
3.675985156249999850e-07,-8.000000000000000383e-04
3.676185156250000077e-07,-8.000000000000000383e-04
3.676385156249999774e-07,0.000000000000000000e+00
3.676585156250000001e-07,0.000000000000000000e+00
3.676785156250000228e-07,-8.000000000000000383e-04
3.676985156249999925e-07,-8.000000000000000383e-04
3.677185156250000152e-07,0.000000000000000000e+00
3.677385156249999849e-07,0.000000000000000000e+00
3.677585156250000076e-07,-8.000000000000000383e-04
3.677785156249999773e-07,0.000000000000000000e+00
3.677985156250000000e-07,0.000000000000000000e+00
3.678185156250000227e-07,0.000000000000000000e+00
3.678385156249999924e-07,0.000000000000000000e+00
3.678585156250000151e-07,0.000000000000000000e+00
3.678785156249999848e-07,0.000000000000000000e+00
3.678985156250000075e-07,0.000000000000000000e+00
3.679185156249999773e-07,0.000000000000000000e+00
3.679385156249999999e-07,0.000000000000000000e+00
3.679585156250000226e-07,0.000000000000000000e+00
3.679785156249999924e-07,0.000000000000000000e+00
3.679985156250000150e-07,0.000000000000000000e+00
3.680185156249999848e-07,0.000000000000000000e+00
3.680385156250000074e-07,0.000000000000000000e+00
3.680585156249999772e-07,0.000000000000000000e+00
3.680785156249999999e-07,0.000000000000000000e+00
3.680985156250000225e-07,0.000000000000000000e+00
3.681185156249999923e-07,0.000000000000000000e+00
3.681385156250000150e-07,0.000000000000000000e+00
3.681585156249999847e-07,0.000000000000000000e+00
3.681785156250000074e-07,0.000000000000000000e+00
3.681985156249999771e-07,0.000000000000000000e+00
3.682185156249999998e-07,0.000000000000000000e+00
3.682385156250000225e-07,0.000000000000000000e+00
3.682585156249999922e-07,0.000000000000000000e+00
3.682785156250000149e-07,0.000000000000000000e+00
3.682985156249999846e-07,0.000000000000000000e+00
3.683185156250000073e-07,0.000000000000000000e+00
3.683385156249999770e-07,0.000000000000000000e+00
3.683585156249999997e-07,0.000000000000000000e+00
3.683785156250000224e-07,0.000000000000000000e+00
3.683985156249999921e-07,0.000000000000000000e+00
3.684185156250000148e-07,0.000000000000000000e+00
3.684385156249999846e-07,0.000000000000000000e+00
3.684585156250000072e-07,0.000000000000000000e+00
3.684785156249999770e-07,0.000000000000000000e+00
3.684985156249999997e-07,0.000000000000000000e+00
3.685185156250000223e-07,0.000000000000000000e+00
3.685385156249999921e-07,0.000000000000000000e+00
3.685585156250000148e-07,0.000000000000000000e+00
3.685785156249999845e-07,0.000000000000000000e+00
3.685985156250000072e-07,0.000000000000000000e+00
3.686185156249999769e-07,0.000000000000000000e+00
3.686385156249999996e-07,0.000000000000000000e+00
3.686585156250000223e-07,0.000000000000000000e+00
3.686785156249999920e-07,0.000000000000000000e+00
3.686985156250000147e-07,0.000000000000000000e+00
3.687185156249999844e-07,0.000000000000000000e+00
3.687385156250000071e-07,0.000000000000000000e+00
3.687585156249999768e-07,0.000000000000000000e+00
3.687785156249999995e-07,0.000000000000000000e+00
3.687985156250000222e-07,0.000000000000000000e+00
3.688185156249999919e-07,0.000000000000000000e+00
3.688385156250000146e-07,0.000000000000000000e+00
3.688585156249999844e-07,0.000000000000000000e+00
3.688785156250000070e-07,0.000000000000000000e+00
3.688985156249999768e-07,0.000000000000000000e+00
3.689185156249999994e-07,0.000000000000000000e+00
3.689385156250000221e-07,0.000000000000000000e+00
3.689585156249999919e-07,0.000000000000000000e+00
3.689785156250000145e-07,0.000000000000000000e+00
3.689985156249999843e-07,0.000000000000000000e+00
3.690185156250000070e-07,0.000000000000000000e+00
3.690385156249999767e-07,0.000000000000000000e+00
3.690585156249999994e-07,0.000000000000000000e+00
3.690785156250000221e-07,0.000000000000000000e+00
3.690985156249999918e-07,0.000000000000000000e+00
3.691185156250000145e-07,-8.000000000000000383e-04
3.691385156249999842e-07,0.000000000000000000e+00
3.691585156250000069e-07,0.000000000000000000e+00
3.691785156249999766e-07,0.000000000000000000e+00
3.691985156249999993e-07,-8.000000000000000383e-04
3.692185156250000220e-07,0.000000000000000000e+00
3.692385156249999917e-07,0.000000000000000000e+00
3.692585156250000144e-07,0.000000000000000000e+00
3.692785156249999841e-07,-8.000000000000000383e-04
3.692985156250000068e-07,0.000000000000000000e+00
3.693185156249999766e-07,0.000000000000000000e+00
3.693385156249999992e-07,0.000000000000000000e+00
3.693585156250000219e-07,0.000000000000000000e+00
3.693785156249999917e-07,0.000000000000000000e+00
3.693985156250000143e-07,0.000000000000000000e+00
3.694185156249999841e-07,0.000000000000000000e+00
3.694385156250000068e-07,0.000000000000000000e+00
3.694585156249999765e-07,0.000000000000000000e+00
3.694785156249999992e-07,0.000000000000000000e+00
3.694985156250000218e-07,0.000000000000000000e+00
3.695185156249999916e-07,0.000000000000000000e+00
3.695385156250000143e-07,0.000000000000000000e+00
3.695585156249999840e-07,0.000000000000000000e+00
3.695785156250000067e-07,0.000000000000000000e+00
3.695985156249999764e-07,0.000000000000000000e+00
3.696185156249999991e-07,0.000000000000000000e+00
3.696385156250000218e-07,0.000000000000000000e+00
3.696585156249999915e-07,0.000000000000000000e+00
3.696785156250000142e-07,0.000000000000000000e+00
3.696985156249999839e-07,0.000000000000000000e+00
3.697185156250000066e-07,0.000000000000000000e+00
3.697385156249999764e-07,0.000000000000000000e+00
3.697585156249999990e-07,0.000000000000000000e+00
3.697785156250000217e-07,0.000000000000000000e+00
3.697985156249999914e-07,0.000000000000000000e+00
3.698185156250000141e-07,0.000000000000000000e+00
3.698385156249999839e-07,0.000000000000000000e+00
3.698585156250000065e-07,0.000000000000000000e+00
3.698785156249999763e-07,0.000000000000000000e+00
3.698985156249999990e-07,0.000000000000000000e+00
3.699185156250000216e-07,0.000000000000000000e+00
3.699385156249999914e-07,0.000000000000000000e+00
3.699585156250000141e-07,-8.000000000000000383e-04
3.699785156249999838e-07,0.000000000000000000e+00
3.699985156250000065e-07,0.000000000000000000e+00
3.700185156249999762e-07,0.000000000000000000e+00
3.700385156249999989e-07,-8.000000000000000383e-04
3.700585156250000216e-07,0.000000000000000000e+00
3.700785156249999913e-07,0.000000000000000000e+00
3.700985156250000140e-07,0.000000000000000000e+00
3.701185156249999837e-07,-8.000000000000000383e-04
3.701385156250000064e-07,0.000000000000000000e+00
3.701585156249999761e-07,0.000000000000000000e+00
3.701785156249999988e-07,0.000000000000000000e+00
3.701985156250000215e-07,-8.000000000000000383e-04
3.702185156249999912e-07,0.000000000000000000e+00
3.702385156250000139e-07,0.000000000000000000e+00
3.702585156249999837e-07,0.000000000000000000e+00
3.702785156250000063e-07,-8.000000000000000383e-04
3.702985156249999761e-07,0.000000000000000000e+00
