frequency_MHz,signal,reference,ratio,cps_prior,timestamp
999.9999996185302,87693,88236,0.9938460492316061,85403.33440146488,2026-02-03 03:12:23
1001.9999999999999,87924,88224,0.9965995647442872,85403.33440146488,2026-02-03 03:12:23
1004.0000003814696,87281,88450,0.9867834934991521,85403.33440146488,2026-02-03 03:12:23
1006.0000007629394,88265,88612,0.9960840518214238,85403.33440146488,2026-02-03 03:12:23
1008.0000011444091,88195,88684,0.9944860403229444,85403.33440146488,2026-02-03 03:12:23
1010.0000015258788,87116,88541,0.98390576117279,85403.33440146488,2026-02-03 03:12:23
1012.0000019073485,87903,88395,0.9944340743254709,85403.33440146488,2026-02-03 03:12:23
1014.0000022888182,87279,87802,0.9940434158675201,85403.33440146488,2026-02-03 03:12:23
1016.000002670288,87709,88309,0.9932056755257108,85403.33440146488,2026-02-03 03:12:23
1018.0000030517577,87505,87975,0.9946575731741972,85403.33440146488,2026-02-03 03:12:23
1020.0000034332274,87670,88552,0.9900397506549824,85403.33440146488,2026-02-03 03:12:23
1022.0000038146972,87627,88024,0.9954898664000728,85403.33440146488,2026-02-03 03:12:23
1024.0000041961669,87974,87822,1.0017307736102572,85403.33440146488,2026-02-03 03:12:23
1026.0000045776367,87762,87934,0.9980439875361067,85403.33440146488,2026-02-03 03:12:23
1028.0000049591063,87732,88531,0.9909749127424292,85403.33440146488,2026-02-03 03:12:23
1030.000005340576,87195,88445,0.9858669229464639,85403.33440146488,2026-02-03 03:12:23
1032.000005722046,87590,88465,0.9901090826880687,85403.33440146488,2026-02-03 03:12:23
1034.0000061035155,87984,88862,0.9901195111521235,85403.33440146488,2026-02-03 03:12:23
1036.0000064849853,88000,88284,0.9967831090571337,85403.33440146488,2026-02-03 03:12:23
1038.000006866455,87767,88159,0.9955534885831282,85403.33440146488,2026-02-03 03:12:23
1040.0000072479247,87456,88404,0.9892765033256413,85403.33440146488,2026-02-03 03:12:23
1042.0000076293945,88034,87709,1.0037054350180712,85403.33440146488,2026-02-03 03:12:23
1044.0000080108641,87930,88222,0.9966901679853097,85403.33440146488,2026-02-03 03:12:23
1046.000008392334,87569,88424,0.990330679453542,85403.33440146488,2026-02-03 03:12:23
1048.0000087738035,88230,87940,1.003297702979304,85403.33440146488,2026-02-03 03:12:23
1050.0000091552733,87516,88119,0.9931569809008273,85403.33440146488,2026-02-03 03:12:23
1052.0000095367432,87777,88595,0.9907669733054912,85403.33440146488,2026-02-03 03:12:23
1054.0000099182128,87783,88275,0.9944265080713679,85403.33440146488,2026-02-03 03:12:23
1056.0000102996826,87692,88321,0.9928782509256009,85403.33440146488,2026-02-03 03:12:23
1058.0000106811522,87930,88746,0.9908052193901697,85403.33440146488,2026-02-03 03:12:23
1060.000011062622,88039,88448,0.9953758140376266,85403.33440146488,2026-02-03 03:12:23
1062.0000114440918,88017,88003,1.000159085485722,85403.33440146488,2026-02-03 03:12:23
1064.0000118255614,87934,88717,0.9911741830765243,85403.33440146488,2026-02-03 03:12:23
1066.0000122070312,87762,88853,0.9877212924718355,85403.33440146488,2026-02-03 03:12:23
1068.0000125885008,88037,88464,0.9951731777898354,85403.33440146488,2026-02-03 03:12:23
1070.0000129699706,87396,88083,0.9922005381288104,85403.33440146488,2026-02-03 03:12:23
1072.0000133514404,87687,87703,0.999817566103782,85403.33440146488,2026-02-03 03:12:23
1074.00001373291,87941,88185,0.9972330895276974,85403.33440146488,2026-02-03 03:12:23
1076.0000141143798,88199,88033,1.0018856565151704,85403.33440146488,2026-02-03 03:12:23
1078.0000144958494,87521,87994,0.9946246334977384,85403.33440146488,2026-02-03 03:12:23
1080.0000148773192,88285,88089,1.0022250224205065,85403.33440146488,2026-02-03 03:12:23
1082.000015258789,87634,87931,0.9966223516166085,85403.33440146488,2026-02-03 03:12:23
1084.0000156402587,88216,88168,1.0005444152073315,85403.33440146488,2026-02-03 03:12:23
1086.0000160217285,88247,89023,0.9912831515451063,85403.33440146488,2026-02-03 03:12:23
1088.000016403198,87892,88500,0.9931299435028249,85403.33440146488,2026-02-03 03:12:23
1090.0000167846679,87739,87815,0.9991345442122644,85403.33440146488,2026-02-03 03:12:23
1092.0000171661377,88017,88350,0.9962308998302207,85403.33440146488,2026-02-03 03:12:23
1094.0000175476073,88818,88288,1.0060030808263865,85403.33440146488,2026-02-03 03:12:23
1096.000017929077,87475,88088,0.9930410498592317,85403.33440146488,2026-02-03 03:12:23
1098.0000183105467,88136,88170,0.9996143813088352,85403.33440146488,2026-02-03 03:12:23
1100.0000186920165,88043,88492,0.9949260950142386,85403.33440146488,2026-02-03 03:12:23
1102.0000190734863,87833,88653,0.9907504540173485,85403.33440146488,2026-02-03 03:12:23
1104.000019454956,87919,88611,0.9921905858189164,85403.33440146488,2026-02-03 03:12:23
1106.0000198364257,88068,87921,1.0016719555055107,85403.33440146488,2026-02-03 03:12:23
1108.0000202178953,87694,88422,0.9917667548800072,85403.33440146488,2026-02-03 03:12:23
1110.0000205993651,87957,88409,0.9948873983417977,85403.33440146488,2026-02-03 03:12:23
1112.000020980835,87816,88180,0.9958720798366977,85403.33440146488,2026-02-03 03:12:23
1114.0000213623046,87908,88152,0.9972320537253835,85403.33440146488,2026-02-03 03:12:23
1116.0000217437744,87567,88306,0.991631372726655,85403.33440146488,2026-02-03 03:12:23
1118.000022125244,88231,88444,0.9975916964406857,85403.33440146488,2026-02-03 03:12:23
1120.0000225067138,87788,87944,0.9982261439097607,85403.33440146488,2026-02-03 03:12:23
1122.0000228881836,87948,88648,0.9921036007580544,85403.33440146488,2026-02-03 03:12:23
1124.0000232696532,88053,88120,0.9992396731729459,85403.33440146488,2026-02-03 03:12:23
1126.000023651123,87367,88048,0.9922655824095947,85403.33440146488,2026-02-03 03:12:23
1128.0000240325926,88342,87863,1.0054516690757203,85403.33440146488,2026-02-03 03:12:23
1130.0000244140624,88152,88125,1.0003063829787233,85403.33440146488,2026-02-03 03:12:23
1132.0000247955322,88101,88150,0.9994441293250141,85403.33440146488,2026-02-03 03:12:23
1134.0000251770018,87924,88057,0.9984896146813995,85403.33440146488,2026-02-03 03:12:23
