frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2100.0,60055,61725,0.9729445119481571,148784.92652780956,2026-01-26 00:13:13
2100.50000038147,59620,62029,0.9611633268309984,148784.92652780956,2026-01-26 00:13:13
2101.0000007629396,59973,61989,0.9674781009533949,148784.92652780956,2026-01-26 00:13:13
2101.500001144409,59979,62468,0.9601555996670296,148784.92652780956,2026-01-26 00:13:13
2102.000001525879,59389,62474,0.9506194576944008,148784.92652780956,2026-01-26 00:13:13
2102.5000019073486,60370,62370,0.9679333012666346,148784.92652780956,2026-01-26 00:13:13
2103.0000022888185,60442,62086,0.97352060045743,148784.92652780956,2026-01-26 00:13:13
2103.5000026702883,60476,62906,0.9613709344100722,148784.92652780956,2026-01-26 00:13:13
2104.0000030517576,60834,62566,0.9723172330019499,148784.92652780956,2026-01-26 00:13:13
2104.5000034332274,60420,63152,0.9567392956675956,148784.92652780956,2026-01-26 00:13:13
2105.0000038146973,61221,62834,0.9743291848362352,148784.92652780956,2026-01-26 00:13:13
2105.500004196167,61204,63737,0.9602585625303983,148784.92652780956,2026-01-26 00:13:13
2106.000004577637,61297,63966,0.9582747084388581,148784.92652780956,2026-01-26 00:13:13
2106.5000049591063,61191,63896,0.9576655815700513,148784.92652780956,2026-01-26 00:13:13
2107.000005340576,61545,63085,0.9755884917175239,148784.92652780956,2026-01-26 00:13:13
2107.500005722046,61359,63533,0.9657815623376828,148784.92652780956,2026-01-26 00:13:13
2108.0000061035157,61405,63952,0.9601732549412059,148784.92652780956,2026-01-26 00:13:13
2108.5000064849855,60521,62166,0.9735385902261686,148784.92652780956,2026-01-26 00:13:13
2109.000006866455,60306,62232,0.9690512919398381,148784.92652780956,2026-01-26 00:13:13
2109.5000072479247,59978,61980,0.9676992578251049,148784.92652780956,2026-01-26 00:13:13
2110.0000076293945,59868,60903,0.9830057632628935,148784.92652780956,2026-01-26 00:13:13
2110.5000080108643,59013,60775,0.9710078157136981,148784.92652780956,2026-01-26 00:13:13
2111.000008392334,58518,59935,0.9763577208642696,148784.92652780956,2026-01-26 00:13:13
2111.5000087738035,57832,59639,0.9697010345579236,148784.92652780956,2026-01-26 00:13:13
2112.0000091552733,57597,60113,0.9581454926554989,148784.92652780956,2026-01-26 00:13:13
2112.500009536743,57907,60243,0.9612237106385804,148784.92652780956,2026-01-26 00:13:13
2113.000009918213,58151,59424,0.9785776790522348,148784.92652780956,2026-01-26 00:13:13
2113.500010299683,58170,60544,0.9607888477801269,148784.92652780956,2026-01-26 00:13:13
2114.000010681152,57967,60235,0.9623474723997676,148784.92652780956,2026-01-26 00:13:13
2114.500011062622,57928,60603,0.9558602709436826,148784.92652780956,2026-01-26 00:13:13
2115.000011444092,58693,60747,0.9661876306648888,148784.92652780956,2026-01-26 00:13:13
2115.5000118255616,58608,60690,0.9656945130993574,148784.92652780956,2026-01-26 00:13:13
2116.0000122070314,58910,60575,0.9725134131242261,148784.92652780956,2026-01-26 00:13:13
2116.500012588501,59452,60427,0.9838648286362057,148784.92652780956,2026-01-26 00:13:13
2117.0000129699706,58712,60749,0.9664685838450016,148784.92652780956,2026-01-26 00:13:13
2117.5000133514404,58377,60618,0.9630307829357616,148784.92652780956,2026-01-26 00:13:13
2118.0000137329102,58709,60429,0.971536844892353,148784.92652780956,2026-01-26 00:13:13
2118.50001411438,58943,60947,0.9671189722217665,148784.92652780956,2026-01-26 00:13:13
2119.0000144958494,58566,61411,0.9536727947761802,148784.92652780956,2026-01-26 00:13:13
2119.5000148773192,58842,60991,0.9647652932399863,148784.92652780956,2026-01-26 00:13:13
2120.000015258789,59525,60936,0.976844558225023,148784.92652780956,2026-01-26 00:13:13
2120.500015640259,59405,61909,0.9595535382577655,148784.92652780956,2026-01-26 00:13:13
2121.0000160217287,59700,62032,0.9624064998710343,148784.92652780956,2026-01-26 00:13:13
2121.500016403198,60333,61911,0.9745117991956195,148784.92652780956,2026-01-26 00:13:13
2122.000016784668,60707,61967,0.9796665967369729,148784.92652780956,2026-01-26 00:13:13
2122.5000171661377,60680,62273,0.9744190901353716,148784.92652780956,2026-01-26 00:13:13
2123.0000175476075,60750,62878,0.9661566843729126,148784.92652780956,2026-01-26 00:13:13
