frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2100.0,43902,44999,0.9756216804817884,109741.67452506295,2026-01-26 01:10:35
2100.50000038147,43376,44876,0.966574561012568,109741.67452506295,2026-01-26 01:10:35
2101.0000007629396,43075,44712,0.9633879048130256,109741.67452506295,2026-01-26 01:10:35
2101.500001144409,43323,44645,0.9703886213461754,109741.67452506295,2026-01-26 01:10:35
2102.000001525879,43199,44816,0.963919136022849,109741.67452506295,2026-01-26 01:10:35
2102.5000019073486,43063,44998,0.9569980888039469,109741.67452506295,2026-01-26 01:10:35
2103.0000022888185,44061,46216,0.953371126882465,109741.67452506295,2026-01-26 01:10:35
2103.5000026702883,44486,45872,0.9697854900592955,109741.67452506295,2026-01-26 01:10:35
2104.0000030517576,45340,46733,0.9701923694177562,109741.67452506295,2026-01-26 01:10:35
2104.5000034332274,45658,47454,0.9621528216799426,109741.67452506295,2026-01-26 01:10:35
2105.0000038146973,46456,47560,0.9767872161480236,109741.67452506295,2026-01-26 01:10:35
2105.500004196167,46633,48529,0.9609305775927796,109741.67452506295,2026-01-26 01:10:35
2106.000004577637,46813,48679,0.9616672487109431,109741.67452506295,2026-01-26 01:10:35
2106.5000049591063,47035,48654,0.9667242158918075,109741.67452506295,2026-01-26 01:10:35
2107.000005340576,47199,48608,0.9710130019749835,109741.67452506295,2026-01-26 01:10:35
2107.500005722046,46597,48304,0.9646613116926135,109741.67452506295,2026-01-26 01:10:35
2108.0000061035157,46630,47692,0.977732114400738,109741.67452506295,2026-01-26 01:10:35
2108.5000064849855,46030,47317,0.972800473402794,109741.67452506295,2026-01-26 01:10:35
2109.000006866455,45110,45898,0.9828314959257484,109741.67452506295,2026-01-26 01:10:35
2109.5000072479247,44235,45290,0.9767056745418414,109741.67452506295,2026-01-26 01:10:35
2110.0000076293945,44092,44713,0.9861114217341713,109741.67452506295,2026-01-26 01:10:35
2110.5000080108643,42965,44486,0.9658094681472823,109741.67452506295,2026-01-26 01:10:35
2111.000008392334,43173,43679,0.9884154857025115,109741.67452506295,2026-01-26 01:10:35
2111.5000087738035,42383,43915,0.9651144255948992,109741.67452506295,2026-01-26 01:10:35
2112.0000091552733,42261,43489,0.9717629745452873,109741.67452506295,2026-01-26 01:10:35
2112.500009536743,42668,43611,0.9783770149732866,109741.67452506295,2026-01-26 01:10:35
2113.000009918213,42819,44199,0.9687775741532614,109741.67452506295,2026-01-26 01:10:35
2113.500010299683,43116,44662,0.965384443150777,109741.67452506295,2026-01-26 01:10:35
2114.000010681152,43677,45165,0.967054134838924,109741.67452506295,2026-01-26 01:10:35
2114.500011062622,43973,44899,0.979375932648834,109741.67452506295,2026-01-26 01:10:35
2115.000011444092,44014,45231,0.9730936746921359,109741.67452506295,2026-01-26 01:10:35
2115.5000118255616,44053,45031,0.9782816282116764,109741.67452506295,2026-01-26 01:10:35
2116.0000122070314,44141,45198,0.9766140094694455,109741.67452506295,2026-01-26 01:10:35
2116.500012588501,44256,45484,0.9730014950312198,109741.67452506295,2026-01-26 01:10:35
2117.0000129699706,44178,45317,0.9748659443475958,109741.67452506295,2026-01-26 01:10:35
2117.5000133514404,43495,45018,0.9661690879203874,109741.67452506295,2026-01-26 01:10:35
2118.0000137329102,44119,45116,0.9779014096994414,109741.67452506295,2026-01-26 01:10:35
2118.50001411438,44104,45462,0.9701288988605868,109741.67452506295,2026-01-26 01:10:35
2119.0000144958494,44130,45643,0.9668514339548233,109741.67452506295,2026-01-26 01:10:35
2119.5000148773192,43986,45835,0.9596596487400458,109741.67452506295,2026-01-26 01:10:35
2120.000015258789,44779,46220,0.9688230203375162,109741.67452506295,2026-01-26 01:10:35
2120.500015640259,45220,46500,0.9724731182795698,109741.67452506295,2026-01-26 01:10:35
2121.0000160217287,45349,46543,0.9743463034183443,109741.67452506295,2026-01-26 01:10:35
2121.500016403198,45672,47019,0.9713520066356154,109741.67452506295,2026-01-26 01:10:35
2122.000016784668,46084,47380,0.9726466863655551,109741.67452506295,2026-01-26 01:10:35
2122.5000171661377,46547,47942,0.9709023403278962,109741.67452506295,2026-01-26 01:10:35
2123.0000175476075,46153,47547,0.9706816413233222,109741.67452506295,2026-01-26 01:10:35
2123.5000179290773,46305,47457,0.9757253935141286,109741.67452506295,2026-01-26 01:10:35
2124.0000183105467,46611,48242,0.9661912856017578,109741.67452506295,2026-01-26 01:10:35
2124.5000186920165,47014,48151,0.9763867832443771,109741.67452506295,2026-01-26 01:10:35
2125.0000190734863,46679,47549,0.9817030852383857,109741.67452506295,2026-01-26 01:10:35
2125.500019454956,46737,47992,0.9738498083013836,109741.67452506295,2026-01-26 01:10:35
2126.000019836426,46665,47589,0.9805837483452058,109741.67452506295,2026-01-26 01:10:35
2126.5000202178953,46600,47917,0.9725149738088779,109741.67452506295,2026-01-26 01:10:35
2127.000020599365,46461,48327,0.9613880439505866,109741.67452506295,2026-01-26 01:10:35
2127.500020980835,46458,47641,0.9751684473457736,109741.67452506295,2026-01-26 01:10:35
2128.000021362305,46268,47746,0.9690445272902443,109741.67452506295,2026-01-26 01:10:35
2128.5000217437746,46537,47467,0.980407440958982,109741.67452506295,2026-01-26 01:10:35
2129.000022125244,46437,47876,0.9699431865652937,109741.67452506295,2026-01-26 01:10:35
2129.500022506714,46931,47853,0.9807326604392619,109741.67452506295,2026-01-26 01:10:35
2130.0000228881836,46988,48038,0.978142304009326,109741.67452506295,2026-01-26 01:10:35
2130.5000232696534,46620,48314,0.9649376992176181,109741.67452506295,2026-01-26 01:10:35
2131.0000236511232,46845,48578,0.9643254147968217,109741.67452506295,2026-01-26 01:10:35
2131.5000240325926,47078,48640,0.9678865131578948,109741.67452506295,2026-01-26 01:10:35
2132.0000244140624,47316,48253,0.9805815182475701,109741.67452506295,2026-01-26 01:10:35
2132.500024795532,47113,47862,0.9843508420040951,109741.67452506295,2026-01-26 01:10:35
2133.000025177002,46580,47291,0.9849654268254002,109741.67452506295,2026-01-26 01:10:35
2133.500025558472,46397,47318,0.9805359482649308,109741.67452506295,2026-01-26 01:10:35
2134.000025939941,45394,46780,0.9703719538264215,109741.67452506295,2026-01-26 01:10:35
2134.500026321411,45523,46419,0.9806975591891252,109741.67452506295,2026-01-26 01:10:35
2135.000026702881,44848,45723,0.9808630229862433,109741.67452506295,2026-01-26 01:10:35
2135.5000270843507,44508,45017,0.9886931603616411,109741.67452506295,2026-01-26 01:10:35
2136.0000274658205,43820,45050,0.9726970033296337,109741.67452506295,2026-01-26 01:10:35
2136.50002784729,43728,44461,0.9835136411686647,109741.67452506295,2026-01-26 01:10:35
2137.0000282287597,43206,44368,0.9738099531193654,109741.67452506295,2026-01-26 01:10:35
2137.5000286102295,43545,44315,0.9826243935462033,109741.67452506295,2026-01-26 01:10:35
2138.0000289916993,43489,44297,0.9817594870984491,109741.67452506295,2026-01-26 01:10:35
2138.500029373169,43439,44336,0.979768134247564,109741.67452506295,2026-01-26 01:10:35
2139.0000297546385,43768,44508,0.9833737755010336,109741.67452506295,2026-01-26 01:10:35
2139.5000301361083,43665,44436,0.9826492033486363,109741.67452506295,2026-01-26 01:10:35
2140.000030517578,43847,44919,0.9761348204545961,109741.67452506295,2026-01-26 01:10:35
2140.500030899048,43821,44765,0.9789120965039652,109741.67452506295,2026-01-26 01:10:35
2141.0000312805178,43911,44585,0.9848828081193226,109741.67452506295,2026-01-26 01:10:35
2141.500031661987,44189,45162,0.9784553385589655,109741.67452506295,2026-01-26 01:10:35
2142.000032043457,43824,45346,0.966435848806951,109741.67452506295,2026-01-26 01:10:35
2142.5000324249268,43926,44977,0.9766325010560953,109741.67452506295,2026-01-26 01:10:35
2143.0000328063966,44502,45541,0.9771853933817879,109741.67452506295,2026-01-26 01:10:35
2143.5000331878664,44156,45707,0.9660664668431531,109741.67452506295,2026-01-26 01:10:35
2144.0000335693358,44848,45696,0.9814425770308123,109741.67452506295,2026-01-26 01:10:35
2144.5000339508056,45186,46261,0.97676228356499,109741.67452506295,2026-01-26 01:10:35
2145.0000343322754,45174,46365,0.9743125202199935,109741.67452506295,2026-01-26 01:10:35
2145.500034713745,46448,47150,0.9851113467656416,109741.67452506295,2026-01-26 01:10:35
2146.000035095215,46379,47317,0.9801762580045227,109741.67452506295,2026-01-26 01:10:35
2146.5000354766844,46431,47812,0.9711160378147745,109741.67452506295,2026-01-26 01:10:35
2147.000035858154,47096,47917,0.9828662061481311,109741.67452506295,2026-01-26 01:10:35
2147.500036239624,47180,48111,0.980648916048305,109741.67452506295,2026-01-26 01:10:35
2148.000036621094,47065,48457,0.971273500216687,109741.67452506295,2026-01-26 01:10:35
2148.5000370025637,47200,48725,0.9687018984094408,109741.67452506295,2026-01-26 01:10:35
2149.000037384033,47456,48451,0.9794637881571072,109741.67452506295,2026-01-26 01:10:35
2149.500037765503,46891,47764,0.9817226362951177,109741.67452506295,2026-01-26 01:10:35
2150.0000381469727,46901,48046,0.9761686716896307,109741.67452506295,2026-01-26 01:10:35
2150.5000385284425,46496,47293,0.9831476116972914,109741.67452506295,2026-01-26 01:10:35
2151.0000389099123,46358,47146,0.9832859627539983,109741.67452506295,2026-01-26 01:10:35
2151.5000392913817,46049,46958,0.9806422760764939,109741.67452506295,2026-01-26 01:10:35
2152.0000396728515,45775,46588,0.9825491542886581,109741.67452506295,2026-01-26 01:10:35
2152.5000400543213,46100,46513,0.9911207619375229,109741.67452506295,2026-01-26 01:10:35
2153.000040435791,45277,45869,0.9870936798273343,109741.67452506295,2026-01-26 01:10:35
2153.500040817261,44988,46003,0.9779362215507684,109741.67452506295,2026-01-26 01:10:35
2154.0000411987303,44760,46014,0.9727474246968314,109741.67452506295,2026-01-26 01:10:35
2154.5000415802,44966,45763,0.9825841837292135,109741.67452506295,2026-01-26 01:10:35
2155.00004196167,44381,46048,0.9637986448922863,109741.67452506295,2026-01-26 01:10:35
2155.5000423431397,44737,45599,0.981096076668348,109741.67452506295,2026-01-26 01:10:35
2156.0000427246096,44686,45912,0.9732967415926119,109741.67452506295,2026-01-26 01:10:35
2156.500043106079,44976,45772,0.9826094555623526,109741.67452506295,2026-01-26 01:10:35
2157.0000434875487,44966,45548,0.9872222710108018,109741.67452506295,2026-01-26 01:10:35
2157.5000438690186,44710,45670,0.9789796365228816,109741.67452506295,2026-01-26 01:10:35
2158.0000442504884,44544,45280,0.9837455830388693,109741.67452506295,2026-01-26 01:10:35
2158.500044631958,43893,45486,0.9649782350613375,109741.67452506295,2026-01-26 01:10:35
2159.0000450134276,44143,45008,0.9807811944543192,109741.67452506295,2026-01-26 01:10:35
2159.5000453948974,44256,45319,0.9765440543701317,109741.67452506295,2026-01-26 01:10:35
2160.000045776367,43901,44798,0.9799767846778874,109741.67452506295,2026-01-26 01:10:35
2160.500046157837,43915,44966,0.9766267846817596,109741.67452506295,2026-01-26 01:10:35
2161.000046539307,43640,44805,0.9739984376743667,109741.67452506295,2026-01-26 01:10:35
2161.500046920776,44024,44816,0.982327740092824,109741.67452506295,2026-01-26 01:10:35
2162.000047302246,43869,44596,0.9836980895147547,109741.67452506295,2026-01-26 01:10:35
2162.500047683716,44031,44856,0.9816078116639915,109741.67452506295,2026-01-26 01:10:35
2163.0000480651856,44116,44887,0.9828235346536859,109741.67452506295,2026-01-26 01:10:35
2163.5000484466555,43937,44642,0.9842076967877783,109741.67452506295,2026-01-26 01:10:35
2164.000048828125,43894,45014,0.9751188519127383,109741.67452506295,2026-01-26 01:10:35
2164.5000492095946,44021,44992,0.9784183854907539,109741.67452506295,2026-01-26 01:10:35
2165.0000495910645,44004,44422,0.9905902480752781,109741.67452506295,2026-01-26 01:10:35
2165.5000499725343,44286,44720,0.9902951699463327,109741.67452506295,2026-01-26 01:10:35
2166.000050354004,43772,44757,0.9779922693656858,109741.67452506295,2026-01-26 01:10:35
2166.5000507354735,43912,45240,0.9706454465075155,109741.67452506295,2026-01-26 01:10:35
2167.0000511169433,43937,45001,0.9763560809759783,109741.67452506295,2026-01-26 01:10:35
2167.500051498413,43999,44898,0.9799768363846942,109741.67452506295,2026-01-26 01:10:35
2168.000051879883,44472,45400,0.9795594713656388,109741.67452506295,2026-01-26 01:10:35
2168.5000522613527,44624,45856,0.9731332868108863,109741.67452506295,2026-01-26 01:10:35
2169.000052642822,44828,46561,0.9627800090204248,109741.67452506295,2026-01-26 01:10:35
2169.500053024292,45294,46454,0.9750290610065871,109741.67452506295,2026-01-26 01:10:35
2170.0000534057617,45806,47446,0.9654343885680563,109741.67452506295,2026-01-26 01:10:35
2170.5000537872315,46299,47175,0.9814308426073132,109741.67452506295,2026-01-26 01:10:35
2171.0000541687014,45968,46992,0.9782090568607422,109741.67452506295,2026-01-26 01:10:35
2171.5000545501707,46614,47218,0.9872082680333771,109741.67452506295,2026-01-26 01:10:35
2172.0000549316405,46689,47471,0.9835267847738619,109741.67452506295,2026-01-26 01:10:35
2172.5000553131104,46684,47388,0.9851439182915506,109741.67452506295,2026-01-26 01:10:35
2173.00005569458,46579,47605,0.978447642054406,109741.67452506295,2026-01-26 01:10:35
2173.50005607605,47206,47691,0.9898303663164958,109741.67452506295,2026-01-26 01:10:35
2174.0000564575193,46802,47698,0.9812151452891107,109741.67452506295,2026-01-26 01:10:35
2174.500056838989,46968,47799,0.9826146990522814,109741.67452506295,2026-01-26 01:10:35
2175.000057220459,46337,48063,0.9640888001165138,109741.67452506295,2026-01-26 01:10:35
2175.500057601929,46268,47326,0.9776444237839665,109741.67452506295,2026-01-26 01:10:35
2176.0000579833986,46305,47812,0.968480716138208,109741.67452506295,2026-01-26 01:10:35
2176.500058364868,46156,47161,0.9786900192956044,109741.67452506295,2026-01-26 01:10:35
2177.000058746338,45976,46861,0.9811143594887006,109741.67452506295,2026-01-26 01:10:35
2177.5000591278076,45959,46334,0.991906591272068,109741.67452506295,2026-01-26 01:10:35
2178.0000595092774,44980,46542,0.9664389153882514,109741.67452506295,2026-01-26 01:10:35
2178.5000598907473,44721,45787,0.9767182824819272,109741.67452506295,2026-01-26 01:10:35
2179.0000602722166,44368,45403,0.9772041495055392,109741.67452506295,2026-01-26 01:10:35
2179.5000606536864,44195,44628,0.9902975710316393,109741.67452506295,2026-01-26 01:10:35
2180.0000610351562,43550,44387,0.9811431274922838,109741.67452506295,2026-01-26 01:10:35
2180.500061416626,43521,44264,0.9832143502620639,109741.67452506295,2026-01-26 01:10:35
2181.000061798096,43327,44045,0.9836984901804973,109741.67452506295,2026-01-26 01:10:35
2181.5000621795652,43383,43963,0.9868070877783591,109741.67452506295,2026-01-26 01:10:35
2182.000062561035,42784,43699,0.9790613057507037,109741.67452506295,2026-01-26 01:10:35
2182.500062942505,43030,43414,0.9911549269820795,109741.67452506295,2026-01-26 01:10:35
2183.0000633239747,42566,43368,0.9815071020106991,109741.67452506295,2026-01-26 01:10:35
2183.5000637054445,42410,43362,0.9780452931137863,109741.67452506295,2026-01-26 01:10:35
2184.000064086914,42564,43501,0.978460265281258,109741.67452506295,2026-01-26 01:10:35
2184.5000644683837,42813,43983,0.9733988131778187,109741.67452506295,2026-01-26 01:10:35
2185.0000648498535,42672,44136,0.9668297988036977,109741.67452506295,2026-01-26 01:10:35
2185.5000652313233,43130,44608,0.9668669296987088,109741.67452506295,2026-01-26 01:10:35
2186.000065612793,43365,44570,0.9729638770473412,109741.67452506295,2026-01-26 01:10:35
2186.5000659942625,43657,45391,0.9617985944350201,109741.67452506295,2026-01-26 01:10:35
2187.0000663757323,43793,44915,0.9750194812423466,109741.67452506295,2026-01-26 01:10:35
2187.500066757202,44199,45591,0.9694676580904126,109741.67452506295,2026-01-26 01:10:35
2188.000067138672,43989,45482,0.9671738270084869,109741.67452506295,2026-01-26 01:10:35
2188.500067520142,44413,45620,0.9735423060061377,109741.67452506295,2026-01-26 01:10:35
2189.000067901611,44835,45853,0.9777986173205679,109741.67452506295,2026-01-26 01:10:35
2189.500068283081,44963,45351,0.9914445105951357,109741.67452506295,2026-01-26 01:10:35
2190.000068664551,44754,45871,0.9756491029190556,109741.67452506295,2026-01-26 01:10:35
2190.5000690460206,45056,45928,0.981013760668873,109741.67452506295,2026-01-26 01:10:35
2191.0000694274904,44822,45993,0.9745396038527602,109741.67452506295,2026-01-26 01:10:35
2191.50006980896,45023,46193,0.9746714870218431,109741.67452506295,2026-01-26 01:10:35
2192.0000701904296,44583,46298,0.9629573631690354,109741.67452506295,2026-01-26 01:10:35
2192.5000705718994,45087,46237,0.9751281441269979,109741.67452506295,2026-01-26 01:10:35
2193.0000709533692,45237,46333,0.9763451535622558,109741.67452506295,2026-01-26 01:10:35
2193.500071334839,45161,46621,0.9686836404195535,109741.67452506295,2026-01-26 01:10:35
2194.0000717163084,45384,47075,0.9640785979819437,109741.67452506295,2026-01-26 01:10:35
2194.5000720977782,45790,46481,0.9851337105483962,109741.67452506295,2026-01-26 01:10:35
2195.000072479248,45506,46846,0.97139563676728,109741.67452506295,2026-01-26 01:10:35
2195.500072860718,45898,47073,0.9750387695706668,109741.67452506295,2026-01-26 01:10:35
2196.0000732421877,45749,46747,0.9786510364301453,109741.67452506295,2026-01-26 01:10:35
2196.500073623657,45105,46870,0.9623426498826542,109741.67452506295,2026-01-26 01:10:35
2197.000074005127,45442,46383,0.9797123946273419,109741.67452506295,2026-01-26 01:10:35
2197.5000743865967,45234,46293,0.9771239712267513,109741.67452506295,2026-01-26 01:10:35
2198.0000747680665,45170,46196,0.9777902848731492,109741.67452506295,2026-01-26 01:10:35
2198.5000751495363,44585,46092,0.9673045213919986,109741.67452506295,2026-01-26 01:10:35
2199.0000755310057,45132,46348,0.9737637006990593,109741.67452506295,2026-01-26 01:10:35
2199.5000759124755,44269,46163,0.9589714706583194,109741.67452506295,2026-01-26 01:10:35
2200.0000762939453,44511,45922,0.9692739863246375,109741.67452506295,2026-01-26 01:10:35
2200.500076675415,44551,45931,0.9699549323985979,109741.67452506295,2026-01-26 01:10:35
2201.000077056885,44420,46016,0.965316411682893,109741.67452506295,2026-01-26 01:10:35
2201.5000774383543,43908,45674,0.9613346761833866,109741.67452506295,2026-01-26 01:10:35
2202.000077819824,43997,45652,0.9637474809427845,109741.67452506295,2026-01-26 01:10:35
2202.500078201294,43856,45532,0.9631907230079944,109741.67452506295,2026-01-26 01:10:35
2203.0000785827638,43208,44797,0.9645288747014309,109741.67452506295,2026-01-26 01:10:35
2203.5000789642336,43563,44625,0.9762016806722689,109741.67452506295,2026-01-26 01:10:35
2204.000079345703,43103,44748,0.9632385804952177,109741.67452506295,2026-01-26 01:10:35
2204.5000797271728,42737,43947,0.9724668350513118,109741.67452506295,2026-01-26 01:10:35
2205.0000801086426,42360,44046,0.9617218362620896,109741.67452506295,2026-01-26 01:10:35
2205.5000804901124,41994,43980,0.9548431105047749,109741.67452506295,2026-01-26 01:10:35
2206.000080871582,41869,43436,0.9639239340639101,109741.67452506295,2026-01-26 01:10:35
2206.5000812530516,41699,43779,0.9524886361040682,109741.67452506295,2026-01-26 01:10:35
2207.0000816345214,41440,43402,0.9547947099212017,109741.67452506295,2026-01-26 01:10:35
2207.500082015991,41495,43413,0.9558196853477069,109741.67452506295,2026-01-26 01:10:35
2208.000082397461,41668,43084,0.9671339708476464,109741.67452506295,2026-01-26 01:10:35
2208.500082778931,41362,43067,0.9604105231383658,109741.67452506295,2026-01-26 01:10:35
2209.0000831604,41258,43846,0.9409752314920403,109741.67452506295,2026-01-26 01:10:35
2209.50008354187,41158,43726,0.9412706398938846,109741.67452506295,2026-01-26 01:10:35
2210.00008392334,41124,43853,0.9377693658358607,109741.67452506295,2026-01-26 01:10:35
2210.5000843048097,41855,44534,0.9398437149144474,109741.67452506295,2026-01-26 01:10:35
2211.0000846862795,41950,44756,0.9373044954866386,109741.67452506295,2026-01-26 01:10:35
2211.500085067749,42201,44793,0.9421338155515371,109741.67452506295,2026-01-26 01:10:35
2212.0000854492187,42649,45180,0.9439796370075254,109741.67452506295,2026-01-26 01:10:35
2212.5000858306885,42186,44936,0.9388018515221649,109741.67452506295,2026-01-26 01:10:35
2213.0000862121583,42192,46162,0.9139985269269095,109741.67452506295,2026-01-26 01:10:35
2213.500086593628,43037,46356,0.9284019328673743,109741.67452506295,2026-01-26 01:10:35
2214.0000869750975,43135,46011,0.9374932081458781,109741.67452506295,2026-01-26 01:10:35
2214.5000873565673,43143,46193,0.9339726798432663,109741.67452506295,2026-01-26 01:10:35
2215.000087738037,42983,46750,0.9194224598930482,109741.67452506295,2026-01-26 01:10:35
2215.500088119507,42766,46886,0.9121272874632086,109741.67452506295,2026-01-26 01:10:35
2216.0000885009767,43307,46584,0.9296539584406663,109741.67452506295,2026-01-26 01:10:35
2216.500088882446,43100,46815,0.9206450923849193,109741.67452506295,2026-01-26 01:10:35
2217.000089263916,42776,47061,0.9089479611567965,109741.67452506295,2026-01-26 01:10:35
2217.5000896453857,42602,46915,0.9080677821592241,109741.67452506295,2026-01-26 01:10:35
2218.0000900268556,42441,46639,0.9099894937713072,109741.67452506295,2026-01-26 01:10:35
2218.5000904083254,42446,46802,0.9069270543993846,109741.67452506295,2026-01-26 01:10:35
2219.0000907897947,41532,46950,0.8846006389776357,109741.67452506295,2026-01-26 01:10:35
2219.5000911712646,41622,46599,0.893195132942767,109741.67452506295,2026-01-26 01:10:35
2220.0000915527344,40919,46295,0.8838751485041582,109741.67452506295,2026-01-26 01:10:35
2220.500091934204,40121,45919,0.8737341841067967,109741.67452506295,2026-01-26 01:10:35
2221.000092315674,40360,45905,0.8792070580546781,109741.67452506295,2026-01-26 01:10:35
2221.5000926971434,39872,45247,0.881207593873627,109741.67452506295,2026-01-26 01:10:35
2222.000093078613,39084,45197,0.8647476602429365,109741.67452506295,2026-01-26 01:10:35
2222.500093460083,38604,45625,0.8461150684931507,109741.67452506295,2026-01-26 01:10:35
2223.000093841553,38166,44905,0.8499276249860818,109741.67452506295,2026-01-26 01:10:35
2223.5000942230226,37777,44858,0.8421463284141067,109741.67452506295,2026-01-26 01:10:35
2224.000094604492,37042,44527,0.8318997462213937,109741.67452506295,2026-01-26 01:10:35
2224.500094985962,36854,44489,0.8283845444941447,109741.67452506295,2026-01-26 01:10:35
2225.0000953674316,36262,44575,0.81350532809871,109741.67452506295,2026-01-26 01:10:35
2225.5000957489015,36026,44219,0.8147176553065424,109741.67452506295,2026-01-26 01:10:35
2226.0000961303713,35428,44022,0.8047794284675844,109741.67452506295,2026-01-26 01:10:35
2226.5000965118406,34828,44465,0.7832677386708647,109741.67452506295,2026-01-26 01:10:35
2227.0000968933105,34330,44257,0.7756964999887024,109741.67452506295,2026-01-26 01:10:35
2227.5000972747803,33985,43609,0.7793116099887638,109741.67452506295,2026-01-26 01:10:35
2228.00009765625,33678,43775,0.7693432324386065,109741.67452506295,2026-01-26 01:10:35
2228.50009803772,32789,44204,0.741765451090399,109741.67452506295,2026-01-26 01:10:35
2229.0000984191893,32500,44138,0.7363269744891023,109741.67452506295,2026-01-26 01:10:35
2229.500098800659,32997,44107,0.7481125444940713,109741.67452506295,2026-01-26 01:10:35
2230.000099182129,31970,44238,0.7226818572268185,109741.67452506295,2026-01-26 01:10:35
2230.5000995635987,32143,44007,0.7304065262344627,109741.67452506295,2026-01-26 01:10:35
2231.0000999450685,31799,43794,0.7261040325158697,109741.67452506295,2026-01-26 01:10:35
2231.500100326538,31880,44152,0.722051096213082,109741.67452506295,2026-01-26 01:10:35
