frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2100.0,20966,21156,0.991019096237474,50892.964065003434,2026-01-26 04:31:20
2100.50000038147,20859,21250,0.9816,50892.964065003434,2026-01-26 04:31:20
2101.0000007629396,20785,21625,0.9611560693641619,50892.964065003434,2026-01-26 04:31:20
2101.500001144409,20410,21213,0.9621458539574789,50892.964065003434,2026-01-26 04:31:20
2102.000001525879,20829,21492,0.9691513121161363,50892.964065003434,2026-01-26 04:31:20
2102.5000019073486,21003,21653,0.9699810649794486,50892.964065003434,2026-01-26 04:31:20
2103.0000022888185,21127,21661,0.9753473985503901,50892.964065003434,2026-01-26 04:31:20
2103.5000026702883,21232,22250,0.954247191011236,50892.964065003434,2026-01-26 04:31:20
2104.0000030517576,21511,22392,0.9606555912826009,50892.964065003434,2026-01-26 04:31:20
2104.5000034332274,21741,22793,0.9538454788750932,50892.964065003434,2026-01-26 04:31:20
2105.0000038146973,22557,23373,0.9650879219612373,50892.964065003434,2026-01-26 04:31:20
2105.500004196167,22559,23189,0.9728319461813791,50892.964065003434,2026-01-26 04:31:20
2106.000004577637,22963,23609,0.9726375534753695,50892.964065003434,2026-01-26 04:31:20
2106.5000049591063,23156,23845,0.9711050534703292,50892.964065003434,2026-01-26 04:31:20
2107.000005340576,22835,23574,0.9686519046407058,50892.964065003434,2026-01-26 04:31:20
2107.500005722046,23095,23453,0.9847354283034153,50892.964065003434,2026-01-26 04:31:20
2108.0000061035157,22917,23173,0.9889526604237691,50892.964065003434,2026-01-26 04:31:20
2108.5000064849855,22464,22785,0.9859117840684661,50892.964065003434,2026-01-26 04:31:20
2109.000006866455,22032,22360,0.9853309481216458,50892.964065003434,2026-01-26 04:31:20
2109.5000072479247,21665,21734,0.9968252507591792,50892.964065003434,2026-01-26 04:31:20
2110.0000076293945,21064,21492,0.9800856132514424,50892.964065003434,2026-01-26 04:31:20
2110.5000080108643,20639,21154,0.975654722511109,50892.964065003434,2026-01-26 04:31:20
2111.000008392334,20283,20799,0.9751911149574499,50892.964065003434,2026-01-26 04:31:20
2111.5000087738035,20465,20736,0.9869309413580247,50892.964065003434,2026-01-26 04:31:20
2112.0000091552733,20280,20914,0.9696853782155493,50892.964065003434,2026-01-26 04:31:20
2112.500009536743,20346,20980,0.9697807435653003,50892.964065003434,2026-01-26 04:31:20
2113.000009918213,20742,21137,0.9813123905946918,50892.964065003434,2026-01-26 04:31:20
2113.500010299683,20670,21568,0.9583642433234422,50892.964065003434,2026-01-26 04:31:20
2114.000010681152,21007,21331,0.9848108386854812,50892.964065003434,2026-01-26 04:31:20
2114.500011062622,20899,21675,0.9641983852364475,50892.964065003434,2026-01-26 04:31:20
2115.000011444092,21302,21743,0.9797176102653727,50892.964065003434,2026-01-26 04:31:20
2115.5000118255616,21264,22018,0.9657552911254428,50892.964065003434,2026-01-26 04:31:20
2116.0000122070314,21487,21483,1.0001861937345808,50892.964065003434,2026-01-26 04:31:20
2116.500012588501,21137,21651,0.9762597570551014,50892.964065003434,2026-01-26 04:31:20
2117.0000129699706,21254,21944,0.9685563251913962,50892.964065003434,2026-01-26 04:31:20
2117.5000133514404,21315,21684,0.9829828444936358,50892.964065003434,2026-01-26 04:31:20
2118.0000137329102,21415,21822,0.9813490972413161,50892.964065003434,2026-01-26 04:31:20
2118.50001411438,21211,21938,0.9668611541617285,50892.964065003434,2026-01-26 04:31:20
2119.0000144958494,21229,21773,0.9750149267441326,50892.964065003434,2026-01-26 04:31:20
2119.5000148773192,21089,21967,0.9600309555241954,50892.964065003434,2026-01-26 04:31:20
2120.000015258789,21387,22594,0.9465787377179782,50892.964065003434,2026-01-26 04:31:20
2120.500015640259,21660,22361,0.9686507759044766,50892.964065003434,2026-01-26 04:31:20
2121.0000160217287,22025,22852,0.963810607386662,50892.964065003434,2026-01-26 04:31:20
2121.500016403198,22268,22778,0.9776099745368337,50892.964065003434,2026-01-26 04:31:20
2122.000016784668,22396,22799,0.9823237861309707,50892.964065003434,2026-01-26 04:31:20
2122.5000171661377,22718,23067,0.9848701608358261,50892.964065003434,2026-01-26 04:31:20
2123.0000175476075,22787,23199,0.9822406138195612,50892.964065003434,2026-01-26 04:31:20
2123.5000179290773,22980,22929,1.0022242574905142,50892.964065003434,2026-01-26 04:31:20
2124.0000183105467,22846,23343,0.9787088206314527,50892.964065003434,2026-01-26 04:31:20
2124.5000186920165,23052,23689,0.973109882223817,50892.964065003434,2026-01-26 04:31:20
2125.0000190734863,23188,22985,1.0088318468566457,50892.964065003434,2026-01-26 04:31:20
2125.500019454956,22896,23364,0.9799691833590138,50892.964065003434,2026-01-26 04:31:20
2126.000019836426,23007,23590,0.9752861381941501,50892.964065003434,2026-01-26 04:31:20
2126.5000202178953,22850,23132,0.9878090956251081,50892.964065003434,2026-01-26 04:31:20
2127.000020599365,22629,23378,0.9679613311660535,50892.964065003434,2026-01-26 04:31:20
2127.500020980835,22642,23206,0.9756959407049901,50892.964065003434,2026-01-26 04:31:20
2128.000021362305,22653,23406,0.9678287618559344,50892.964065003434,2026-01-26 04:31:20
2128.5000217437746,22570,22932,0.9842141984999128,50892.964065003434,2026-01-26 04:31:20
2129.000022125244,22859,23137,0.9879846133898086,50892.964065003434,2026-01-26 04:31:20
2129.500022506714,22861,23465,0.9742595354783721,50892.964065003434,2026-01-26 04:31:20
2130.0000228881836,22892,23127,0.9898387166515329,50892.964065003434,2026-01-26 04:31:20
2130.5000232696534,22789,23176,0.9833016914049016,50892.964065003434,2026-01-26 04:31:20
