index,timestamp,cps_prior,frequency_MHz,signal,reference,ratio
0,2026-02-01 23:35:36,133163.59441519796,2000.0000003814696,141447,141186,1.0018486252177978
0,2026-02-01 23:35:36,133163.59441519796,2002.0000007629394,141141,141655,0.9963714658854259
0,2026-02-01 23:35:36,133163.59441519796,2004.000001144409,141233,141408,0.9987624462548088
0,2026-02-01 23:35:36,133163.59441519796,2006.0000015258788,140970,141562,0.9958180867746994
0,2026-02-01 23:35:36,133163.59441519796,2008.0000019073484,141027,141326,0.9978843241866323
0,2026-02-01 23:35:36,133163.59441519796,2010.0000022888182,140946,141819,0.9938442662830791
0,2026-02-01 23:35:36,133163.59441519796,2012.000002670288,140920,141834,0.9935558469760424
0,2026-02-01 23:35:36,133163.59441519796,2014.0000030517576,141123,141640,0.996349901157865
0,2026-02-01 23:35:36,133163.59441519796,2016.0000034332274,140275,141743,0.9896432275315183
0,2026-02-01 23:35:36,133163.59441519796,2018.000003814697,140571,141834,0.9910952239942468
0,2026-02-01 23:35:36,133163.59441519796,2020.0000041961669,141171,141784,0.9956765220335158
0,2026-02-01 23:35:36,133163.59441519796,2022.0000045776367,141376,141673,0.9979036231321423
0,2026-02-01 23:35:36,133163.59441519796,2024.0000049591063,140787,142055,0.9910738798352751
0,2026-02-01 23:35:36,133163.59441519796,2026.000005340576,140892,141898,0.9929104004284768
0,2026-02-01 23:35:36,133163.59441519796,2028.0000057220457,141175,142084,0.9936023760592325
0,2026-02-01 23:35:36,133163.59441519796,2030.0000061035155,141441,142768,0.990705200044828
0,2026-02-01 23:35:36,133163.59441519796,2032.0000064849853,140933,142071,0.9919899205326914
0,2026-02-01 23:35:36,133163.59441519796,2034.000006866455,140775,141919,0.991939063832186
0,2026-02-01 23:35:36,133163.59441519796,2036.0000072479247,141058,142107,0.9926182383696792
0,2026-02-01 23:35:36,133163.59441519796,2038.0000076293943,141064,141156,0.9993482388279634
0,2026-02-01 23:35:36,133163.59441519796,2040.0000080108641,140953,141948,0.9929903908473525
0,2026-02-01 23:35:36,133163.59441519796,2042.000008392334,140374,140779,0.9971231504698854
0,2026-02-01 23:35:36,133163.59441519796,2044.0000087738035,139895,140299,0.9971204356410238
0,2026-02-01 23:35:36,133163.59441519796,2046.0000091552733,139697,140739,0.9925962242164574
0,2026-02-01 23:35:36,133163.59441519796,2048.000009536743,139069,139940,0.9937759039588395
0,2026-02-01 23:35:36,133163.59441519796,2050.0000099182125,138860,139371,0.9963335270608663
0,2026-02-01 23:35:36,133163.59441519796,2052.0000102996823,138162,139771,0.9884883130263074
0,2026-02-01 23:35:36,133163.59441519796,2054.000010681152,138429,139138,0.9949043395765356
0,2026-02-01 23:35:36,133163.59441519796,2056.000011062622,139159,139760,0.9956997710360618
0,2026-02-01 23:35:36,133163.59441519796,2058.000011444092,138966,139199,0.9983261374004123
0,2026-02-01 23:35:36,133163.59441519796,2060.000011825561,139091,139513,0.9969751922759886
0,2026-02-01 23:35:36,133163.59441519796,2062.000012207031,139463,140361,0.9936022114404999
0,2026-02-01 23:35:36,133163.59441519796,2064.000012588501,139009,140246,0.991179784093664
0,2026-02-01 23:35:36,133163.59441519796,2066.0000129699706,139281,140765,0.9894576066493802
0,2026-02-01 23:35:36,133163.59441519796,2068.0000133514404,140483,140361,1.0008691873098652
0,2026-02-01 23:35:36,133163.59441519796,2070.00001373291,140062,140569,0.9963932303708499
0,2026-02-01 23:35:36,133163.59441519796,2072.0000141143796,140046,140773,0.9948356574058946
0,2026-02-01 23:35:36,133163.59441519796,2074.0000144958494,140645,141111,0.9966976351949883
0,2026-02-01 23:35:36,133163.59441519796,2076.0000148773192,140322,140529,0.9985269944281964
0,2026-02-01 23:35:36,133163.59441519796,2078.000015258789,141019,141614,0.9957984380075416
0,2026-02-01 23:35:36,133163.59441519796,2080.0000156402584,140326,141691,0.9903663606015908
0,2026-02-01 23:35:36,133163.59441519796,2082.0000160217282,140268,140371,0.9992662302042444
0,2026-02-01 23:35:36,133163.59441519796,2084.000016403198,139551,141191,0.9883845287589152
0,2026-02-01 23:35:36,133163.59441519796,2086.000016784668,139721,140006,0.9979643729554447
0,2026-02-01 23:35:36,133163.59441519796,2088.0000171661377,139274,139612,0.9975790046700856
0,2026-02-01 23:35:36,133163.59441519796,2090.000017547607,138352,139335,0.9929450604657839
0,2026-02-01 23:35:36,133163.59441519796,2092.000017929077,137749,139085,0.9903943631592191
0,2026-02-01 23:35:36,133163.59441519796,2094.0000183105467,137555,138696,0.9917733748630098
0,2026-02-01 23:35:36,133163.59441519796,2096.0000186920165,137476,138658,0.9914754287527586
0,2026-02-01 23:35:36,133163.59441519796,2098.0000190734863,138268,139549,0.9908204286666332
0,2026-02-01 23:35:36,133163.59441519796,2100.0000194549557,138553,138912,0.9974156300391614
0,2026-02-01 23:35:36,133163.59441519796,2102.0000198364255,138421,139127,0.9949254997232744
0,2026-02-01 23:35:36,133163.59441519796,2104.0000202178953,138232,139752,0.9891235903600664
0,2026-02-01 23:35:36,133163.59441519796,2106.000020599365,138571,139769,0.9914287145218181
0,2026-02-01 23:35:36,133163.59441519796,2108.000020980835,139359,140179,0.9941503363556595
0,2026-02-01 23:35:36,133163.59441519796,2110.0000213623043,139699,139468,1.0016562939168843
0,2026-02-01 23:35:36,133163.59441519796,2112.000021743774,139316,140707,0.9901142089590426
0,2026-02-01 23:35:36,133163.59441519796,2114.000022125244,139413,140357,0.99327429340895
0,2026-02-01 23:35:36,133163.59441519796,2116.000022506714,139413,140702,0.9908387940469929
0,2026-02-01 23:35:36,133163.59441519796,2118.0000228881836,138741,140932,0.9844534953026992
0,2026-02-01 23:35:36,133163.59441519796,2120.000023269653,140750,140514,1.0016795479454004
0,2026-02-01 23:35:36,133163.59441519796,2122.000023651123,139268,141051,0.9873591821397935
0,2026-02-01 23:35:36,133163.59441519796,2124.0000240325926,140405,140848,0.9968547654208793
0,2026-02-01 23:35:36,133163.59441519796,2126.0000244140624,139722,140430,0.9949583422345653
0,2026-02-01 23:35:36,133163.59441519796,2128.000024795532,139612,141437,0.9870967285788018
0,2026-02-01 23:35:36,133163.59441519796,2130.0000251770016,139745,141158,0.9899899403505292
0,2026-02-01 23:35:36,133163.59441519796,2132.0000255584714,140521,140969,0.9968219963254332
0,2026-02-01 23:35:36,133163.59441519796,2134.000025939941,141177,140580,1.0042466922748612
0,2026-02-01 23:35:36,133163.59441519796,2136.000026321411,140014,141516,0.9893863591396026
0,2026-02-01 23:35:36,133163.59441519796,2138.000026702881,140492,140891,0.9971680235075342
0,2026-02-01 23:35:36,133163.59441519796,2140.00002708435,139819,140246,0.9969553498852017
0,2026-02-01 23:35:36,133163.59441519796,2142.00002746582,139924,140842,0.9934820579088625
0,2026-02-01 23:35:36,133163.59441519796,2144.00002784729,140491,140999,0.9963971375683516
0,2026-02-01 23:35:36,133163.59441519796,2146.0000282287597,139728,140561,0.9940737473410121
0,2026-02-01 23:35:36,133163.59441519796,2148.0000286102295,140808,140890,0.9994179856625737
0,2026-02-01 23:35:36,133163.59441519796,2150.000028991699,139577,140858,0.9909057348535405
0,2026-02-01 23:35:36,133163.59441519796,2152.0000293731687,140467,140819,0.9975003373124365
0,2026-02-01 23:35:36,133163.59441519796,2154.0000297546385,140408,140927,0.9963172422601773
0,2026-02-01 23:35:36,133163.59441519796,2156.0000301361083,140096,140815,0.9948940098711074
0,2026-02-01 23:35:36,133163.59441519796,2158.000030517578,140349,140308,1.0002922142714599
0,2026-02-01 23:35:36,133163.59441519796,2160.0000308990475,140693,140851,0.9988782472257918
0,2026-02-01 23:35:36,133163.59441519796,2162.0000312805173,140435,141819,0.990241081942476
0,2026-02-01 23:35:36,133163.59441519796,2164.000031661987,141069,141106,0.9997377857780676
0,2026-02-01 23:35:36,133163.59441519796,2166.000032043457,140650,141751,0.9922328590274495
0,2026-02-01 23:35:36,133163.59441519796,2168.0000324249268,140958,141128,0.9987954197607846
0,2026-02-01 23:35:36,133163.59441519796,2170.000032806396,140182,141267,0.9923195084485407
0,2026-02-01 23:35:36,133163.59441519796,2172.000033187866,140982,141815,0.9941261502661919
0,2026-02-01 23:35:36,133163.59441519796,2174.0000335693358,140713,141281,0.995979643405695
0,2026-02-01 23:35:36,133163.59441519796,2176.0000339508056,140368,142341,0.9861389199176626
0,2026-02-01 23:35:36,133163.59441519796,2178.0000343322754,140865,141422,0.9960614331575003
0,2026-02-01 23:35:36,133163.59441519796,2180.0000347137448,140297,141217,0.9934852036227932
0,2026-02-01 23:35:36,133163.59441519796,2182.0000350952146,140886,140320,1.004033637400228
0,2026-02-01 23:35:36,133163.59441519796,2184.0000354766844,140443,140921,0.9966080286117754
0,2026-02-01 23:35:36,133163.59441519796,2186.000035858154,139942,140232,0.997931998402647
0,2026-02-01 23:35:36,133163.59441519796,2188.000036239624,139340,139764,0.9969663146446868
0,2026-02-01 23:35:36,133163.59441519796,2190.0000366210934,139258,139419,0.9988452076115881
0,2026-02-01 23:35:36,133163.59441519796,2192.000037002563,138347,139462,0.9920049906067603
0,2026-02-01 23:35:36,133163.59441519796,2194.000037384033,139254,139678,0.9969644467990664
0,2026-02-01 23:35:36,133163.59441519796,2196.000037765503,138662,140148,0.9893969232525616
0,2026-02-01 23:35:36,133163.59441519796,2198.0000381469727,139902,140498,0.9957579467323379
0,2026-02-01 23:35:36,133163.59441519796,2200.000038528442,139081,141277,0.9844560685745025
0,2026-02-01 23:35:36,133163.59441519796,2202.000038909912,140131,140995,0.9938721231249336
0,2026-02-01 23:35:36,133163.59441519796,2204.0000392913817,141437,141412,1.000176788391367
0,2026-02-01 23:35:36,133163.59441519796,2206.0000396728515,139942,141696,0.987621386630533
0,2026-02-01 23:35:36,133163.59441519796,2208.0000400543213,141090,140768,1.0022874516935667
0,2026-02-01 23:35:36,133163.59441519796,2210.0000404357907,140477,141585,0.9921743122505915
0,2026-02-01 23:35:36,133163.59441519796,2212.0000408172605,140217,141660,0.9898136382888606
0,2026-02-01 23:35:36,133163.59441519796,2214.0000411987303,141511,141563,0.9996326723790822
0,2026-02-01 23:35:36,133163.59441519796,2216.0000415802,141607,141423,1.0013010613549422
0,2026-02-01 23:35:36,133163.59441519796,2218.00004196167,140322,141275,0.9932542912758804
0,2026-02-01 23:35:36,133163.59441519796,2220.0000423431393,139362,141475,0.9850644990280968
0,2026-02-01 23:35:36,133163.59441519796,2222.000042724609,140051,141343,0.9908591157680253
0,2026-02-01 23:35:36,133163.59441519796,2224.000043106079,140110,141316,0.9914659345014011
0,2026-02-01 23:35:36,133163.59441519796,2226.0000434875487,140013,141078,0.9924509845617318
0,2026-02-01 23:35:36,133163.59441519796,2228.0000438690186,140063,140474,0.9970741916653616
0,2026-02-01 23:35:36,133163.59441519796,2230.000044250488,140075,141071,0.9929397253865075
0,2026-02-01 23:35:36,133163.59441519796,2232.0000446319577,139964,140447,0.996560980298618
0,2026-02-01 23:35:36,133163.59441519796,2234.0000450134276,139966,140766,0.9943168094568291
0,2026-02-01 23:35:36,133163.59441519796,2236.0000453948974,139862,140114,0.9982014645217466
0,2026-02-01 23:35:36,133163.59441519796,2238.000045776367,139479,140276,0.9943183438364367
0,2026-02-01 23:35:36,133163.59441519796,2240.0000461578366,140042,139805,1.0016952183398304
0,2026-02-01 23:35:36,133163.59441519796,2242.0000465393064,140011,140997,0.9930069434101435
0,2026-02-01 23:35:36,133163.59441519796,2244.000046920776,139970,140208,0.9983025219673628
0,2026-02-01 23:35:36,133163.59441519796,2246.000047302246,139914,141126,0.9914119297648909
0,2026-02-01 23:35:36,133163.59441519796,2248.000047683716,139887,141194,0.9907432327152712
0,2026-02-01 23:35:36,133163.59441519796,2250.000048065185,141015,141791,0.9945271561664704
0,2026-02-01 23:35:36,133163.59441519796,2252.000048446655,140675,142529,0.9869921209017112
0,2026-02-01 23:35:36,133163.59441519796,2254.000048828125,140228,141614,0.9902128320646264
0,2026-02-01 23:35:36,133163.59441519796,2256.0000492095946,141172,142190,0.9928405654406076
0,2026-02-01 23:35:36,133163.59441519796,2258.0000495910645,141145,142020,0.9938388959301507
0,2026-02-01 23:35:36,133163.59441519796,2260.000049972534,140768,141524,0.9946581498544417
0,2026-02-01 23:35:36,133163.59441519796,2262.0000503540036,140319,141798,0.9895696695298947
0,2026-02-01 23:35:36,133163.59441519796,2264.0000507354735,141338,142578,0.9913030060738683
0,2026-02-01 23:35:36,133163.59441519796,2266.0000511169433,140819,142002,0.9916691314206842
0,2026-02-01 23:35:36,133163.59441519796,2268.000051498413,140187,141799,0.9886317957108302
0,2026-02-01 23:35:36,133163.59441519796,2270.0000518798824,140835,141342,0.9964129558093135
0,2026-02-01 23:35:36,133163.59441519796,2272.0000522613523,141291,141166,1.0008854823399402
0,2026-02-01 23:35:36,133163.59441519796,2274.000052642822,140713,141423,0.9949796002064728
0,2026-02-01 23:35:36,133163.59441519796,2276.000053024292,140261,141684,0.9899565229666017
0,2026-02-01 23:35:36,133163.59441519796,2278.0000534057617,140788,141070,0.9980009924151131
0,2026-02-01 23:35:36,133163.59441519796,2280.000053787231,140324,141372,0.9925869337634043
0,2026-02-01 23:35:36,133163.59441519796,2282.000054168701,139633,142001,0.9833240610981613
0,2026-02-01 23:35:36,133163.59441519796,2284.0000545501707,139554,141172,0.9885388037287848
0,2026-02-01 23:35:36,133163.59441519796,2286.0000549316405,139545,140545,0.9928848411540787
0,2026-02-01 23:35:36,133163.59441519796,2288.0000553131104,139527,141446,0.9864329850260877
0,2026-02-01 23:35:36,133163.59441519796,2290.0000556945797,139032,142077,0.978567959627526
0,2026-02-01 23:35:36,133163.59441519796,2292.0000560760495,138629,140808,0.984525026987103
0,2026-02-01 23:35:36,133163.59441519796,2294.0000564575193,138485,141424,0.9792185201945921
0,2026-02-01 23:35:36,133163.59441519796,2296.000056838989,137884,141648,0.9734270868632102
0,2026-02-01 23:35:36,133163.59441519796,2298.000057220459,136819,141658,0.9658402631690409
0,2026-02-01 23:35:36,133163.59441519796,2300.0000576019283,134753,142065,0.9485306021891388
0,2026-02-01 23:35:36,133163.59441519796,2302.000057983398,133110,142140,0.9364710848459266
0,2026-02-01 23:35:36,133163.59441519796,2304.000058364868,130635,142049,0.9196474455997579
0,2026-02-01 23:35:36,133163.59441519796,2306.000058746338,128748,142186,0.905489991982333
0,2026-02-01 23:35:36,133163.59441519796,2308.0000591278076,128139,141318,0.9067422409034942
0,2026-02-01 23:35:36,133163.59441519796,2310.000059509277,129462,142076,0.9112165319969594
0,2026-02-01 23:35:36,133163.59441519796,2312.000059890747,131484,142413,0.9232584103979271
0,2026-02-01 23:35:36,133163.59441519796,2314.0000602722166,133879,142269,0.9410272090195334
0,2026-02-01 23:35:36,133163.59441519796,2316.0000606536864,136333,141916,0.96065982693988
0,2026-02-01 23:35:36,133163.59441519796,2318.0000610351562,136125,141612,0.9612532836200322
0,2026-02-01 23:35:36,133163.59441519796,2320.0000614166256,138087,141543,0.9755833916195078
0,2026-02-01 23:35:36,133163.59441519796,2322.0000617980954,138647,141190,0.9819888094057653
0,2026-02-01 23:35:36,133163.59441519796,2324.0000621795652,138834,141420,0.9817140432753501
0,2026-02-01 23:35:36,133163.59441519796,2326.000062561035,139080,141252,0.984623226573783
0,2026-02-01 23:35:36,133163.59441519796,2328.000062942505,138776,140574,0.9872095835645283
0,2026-02-01 23:35:36,133163.59441519796,2330.0000633239742,138630,140600,0.9859886201991466
0,2026-02-01 23:35:36,133163.59441519796,2332.000063705444,139560,140505,0.993274260702466
0,2026-02-01 23:35:36,133163.59441519796,2334.000064086914,139676,140767,0.9922496039554726
0,2026-02-01 23:35:36,133163.59441519796,2336.0000644683837,138966,140398,0.9898004245074716
0,2026-02-01 23:35:36,133163.59441519796,2338.0000648498535,139386,140683,0.9907806913415267
0,2026-02-01 23:35:36,133163.59441519796,2340.000065231323,139384,141009,0.9884759128849931
0,2026-02-01 23:35:36,133163.59441519796,2342.0000656127927,139476,141095,0.9885254615684468
0,2026-02-01 23:35:36,133163.59441519796,2344.0000659942625,139696,140697,0.9928854204425112
0,2026-02-01 23:35:36,133163.59441519796,2346.0000663757323,140273,142061,0.9874138574274431
