frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2000.0000003814696,108887,109828,0.9914320573988418,114177.99221789883,2026-02-01 02:13:45
2002.0000007629394,108591,108833,0.9977764097286669,114177.99221789883,2026-02-01 02:13:45
2004.000001144409,108525,108966,0.9959528660316062,114177.99221789883,2026-02-01 02:13:45
2006.0000015258788,107791,107445,1.003220252222067,114177.99221789883,2026-02-01 02:13:45
2008.0000019073484,106973,107767,0.9926322529160132,114177.99221789883,2026-02-01 02:13:45
2010.0000022888182,107782,108024,0.9977597570910168,114177.99221789883,2026-02-01 02:13:45
2012.000002670288,107236,107901,0.9938369431237895,114177.99221789883,2026-02-01 02:13:45
2014.0000030517576,107695,108021,0.9969820683015339,114177.99221789883,2026-02-01 02:13:45
2016.0000034332274,107297,108608,0.9879290659988215,114177.99221789883,2026-02-01 02:13:45
2018.000003814697,107936,108684,0.9931176622133893,114177.99221789883,2026-02-01 02:13:45
2020.0000041961669,108291,109299,0.9907775917437488,114177.99221789883,2026-02-01 02:13:45
2022.0000045776367,108669,109347,0.993799555543362,114177.99221789883,2026-02-01 02:13:45
2024.0000049591063,109991,110748,0.9931646621157945,114177.99221789883,2026-02-01 02:13:45
2026.000005340576,109838,111629,0.9839557820996336,114177.99221789883,2026-02-01 02:13:45
2028.0000057220457,111318,111990,0.9939994642378783,114177.99221789883,2026-02-01 02:13:45
2030.0000061035155,111988,113764,0.9843887345733272,114177.99221789883,2026-02-01 02:13:45
2032.0000064849853,113890,115101,0.9894788055707596,114177.99221789883,2026-02-01 02:13:45
2034.000006866455,114713,116603,0.9837911546015111,114177.99221789883,2026-02-01 02:13:45
2036.0000072479247,116364,117812,0.9877092316572166,114177.99221789883,2026-02-01 02:13:45
2038.0000076293943,118240,119925,0.9859495518032103,114177.99221789883,2026-02-01 02:13:45
2040.0000080108641,119456,121411,0.9838976698981147,114177.99221789883,2026-02-01 02:13:45
2042.000008392334,120868,122414,0.9873707255706047,114177.99221789883,2026-02-01 02:13:45
2044.0000087738035,121978,123307,0.9892220230806037,114177.99221789883,2026-02-01 02:13:45
2046.0000091552733,123362,124245,0.9928930741679746,114177.99221789883,2026-02-01 02:13:45
