frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2000.0000003814696,99542,99294,1.0024976332910347,108593.68825818265,2026-01-31 23:02:14
2002.0000007629394,98417,99359,0.9905192282531023,108593.68825818265,2026-01-31 23:02:14
2004.000001144409,97883,98478,0.9939580413899551,108593.68825818265,2026-01-31 23:02:14
2006.0000015258788,98174,97743,1.0044095229325884,108593.68825818265,2026-01-31 23:02:14
2008.0000019073484,97598,98407,0.9917790401089354,108593.68825818265,2026-01-31 23:02:14
2010.0000022888182,97544,97935,0.996007556032062,108593.68825818265,2026-01-31 23:02:14
2012.000002670288,97657,98404,0.9924088451688956,108593.68825818265,2026-01-31 23:02:14
2014.0000030517576,97688,98279,0.9939865077992247,108593.68825818265,2026-01-31 23:02:14
2016.0000034332274,98579,99164,0.9941006816990037,108593.68825818265,2026-01-31 23:02:14
2018.000003814697,98742,99035,0.9970414499924269,108593.68825818265,2026-01-31 23:02:14
2020.0000041961669,99214,100379,0.9883939867900656,108593.68825818265,2026-01-31 23:02:14
2022.0000045776367,99306,100076,0.9923058475558576,108593.68825818265,2026-01-31 23:02:14
2024.0000049591063,99539,100471,0.9907236914134426,108593.68825818265,2026-01-31 23:02:14
2026.000005340576,100595,101777,0.9883863741316801,108593.68825818265,2026-01-31 23:02:14
2028.0000057220457,102394,102721,0.9968166197758979,108593.68825818265,2026-01-31 23:02:14
2030.0000061035155,102961,104203,0.9880809573620721,108593.68825818265,2026-01-31 23:02:14
2032.0000064849853,103894,105820,0.9817992817992818,108593.68825818265,2026-01-31 23:02:14
2034.000006866455,105101,107019,0.9820779487754511,108593.68825818265,2026-01-31 23:02:14
2036.0000072479247,107346,108895,0.985775288121585,108593.68825818265,2026-01-31 23:02:14
2038.0000076293943,109352,110238,0.991962844028375,108593.68825818265,2026-01-31 23:02:14
2040.0000080108641,110586,111779,0.9893271544744541,108593.68825818265,2026-01-31 23:02:14
2042.000008392334,111899,113603,0.9850003961162997,108593.68825818265,2026-01-31 23:02:14
2044.0000087738035,112947,114099,0.9899035048510504,108593.68825818265,2026-01-31 23:02:14
2046.0000091552733,113806,114672,0.9924480256732245,108593.68825818265,2026-01-31 23:02:14
2048.000009536743,115327,116242,0.9921284905627914,108593.68825818265,2026-01-31 23:02:14
2050.0000099182125,115551,116120,0.995099896658629,108593.68825818265,2026-01-31 23:02:14
2052.0000102996823,115130,116676,0.9867496314580548,108593.68825818265,2026-01-31 23:02:14
2054.000010681152,115831,116094,0.9977345943804159,108593.68825818265,2026-01-31 23:02:14
2056.000011062622,114809,115312,0.9956379214652421,108593.68825818265,2026-01-31 23:02:14
2058.000011444092,114617,115954,0.9884695655173603,108593.68825818265,2026-01-31 23:02:14
2060.000011825561,113974,115105,0.9901741887841536,108593.68825818265,2026-01-31 23:02:14
2062.000012207031,114113,114686,0.9950037493678392,108593.68825818265,2026-01-31 23:02:14
2064.000012588501,113536,114050,0.9954932047347654,108593.68825818265,2026-01-31 23:02:14
2066.0000129699706,112519,113732,0.9893345760208209,108593.68825818265,2026-01-31 23:02:14
2068.0000133514404,112338,112088,1.002230390407537,108593.68825818265,2026-01-31 23:02:14
2070.00001373291,111237,111436,0.9982142216159948,108593.68825818265,2026-01-31 23:02:14
2072.0000141143796,110752,110500,1.0022805429864254,108593.68825818265,2026-01-31 23:02:14
2074.0000144958494,108785,109437,0.9940422343448743,108593.68825818265,2026-01-31 23:02:14
2076.0000148773192,108149,108562,0.996195722260091,108593.68825818265,2026-01-31 23:02:14
2078.000015258789,107219,107620,0.9962739267794091,108593.68825818265,2026-01-31 23:02:14
2080.0000156402584,106276,105656,1.0058681002498675,108593.68825818265,2026-01-31 23:02:14
2082.0000160217282,104726,104666,1.0005732520589303,108593.68825818265,2026-01-31 23:02:14
2084.000016403198,103441,103139,1.002928087338446,108593.68825818265,2026-01-31 23:02:14
2086.000016784668,102031,101372,1.0065008089018663,108593.68825818265,2026-01-31 23:02:14
2088.0000171661377,100331,99777,1.0055523818114396,108593.68825818265,2026-01-31 23:02:14
2090.000017547607,99524,99818,0.9970546394437877,108593.68825818265,2026-01-31 23:02:14
2092.000017929077,97708,98069,0.9963189183126167,108593.68825818265,2026-01-31 23:02:14
2094.0000183105467,97662,97953,0.9970291874674588,108593.68825818265,2026-01-31 23:02:14
2096.0000186920165,97716,97641,1.0007681199496112,108593.68825818265,2026-01-31 23:02:14
2098.0000190734863,96709,98482,0.9819967100586909,108593.68825818265,2026-01-31 23:02:14
2100.0000194549557,96936,98712,0.9820082664721614,108593.68825818265,2026-01-31 23:02:14
2102.0000198364255,98162,99129,0.9902450342483027,108593.68825818265,2026-01-31 23:02:14
2104.0000202178953,99115,100472,0.9864937495023489,108593.68825818265,2026-01-31 23:02:14
2106.000020599365,99947,101239,0.9872381196969547,108593.68825818265,2026-01-31 23:02:14
2108.000020980835,100645,102017,0.9865512610643324,108593.68825818265,2026-01-31 23:02:14
2110.0000213623043,102249,103746,0.9855705280203574,108593.68825818265,2026-01-31 23:02:14
2112.000021743774,103764,104902,0.989151779756344,108593.68825818265,2026-01-31 23:02:14
2114.000022125244,104513,106283,0.983346348898695,108593.68825818265,2026-01-31 23:02:14
2116.000022506714,105368,106355,0.990719759296695,108593.68825818265,2026-01-31 23:02:14
2118.0000228881836,106093,107005,0.9914770337834681,108593.68825818265,2026-01-31 23:02:14
2120.000023269653,106543,106958,0.9961199723255857,108593.68825818265,2026-01-31 23:02:14
