frequency_MHz,signal,reference,ratio,cps_prior,timestamp
2000.0000003814696,105923,107103,0.9889825681820303,110597.625085832,2026-02-01 01:41:50
2002.0000007629394,105916,106068,0.9985669570464231,110597.625085832,2026-02-01 01:41:50
2004.000001144409,104928,105498,0.9945970539725871,110597.625085832,2026-02-01 01:41:50
2006.0000015258788,104436,104963,0.9949791831407258,110597.625085832,2026-02-01 01:41:50
2008.0000019073484,104498,105292,0.9924590662158569,110597.625085832,2026-02-01 01:41:50
2010.0000022888182,104520,105649,0.9893136707399028,110597.625085832,2026-02-01 01:41:50
2012.000002670288,104444,105165,0.9931441068796653,110597.625085832,2026-02-01 01:41:50
2014.0000030517576,104673,104543,1.001243507456262,110597.625085832,2026-02-01 01:41:50
2016.0000034332274,104766,105353,0.9944282554839444,110597.625085832,2026-02-01 01:41:50
2018.000003814697,104663,105766,0.9895713178147987,110597.625085832,2026-02-01 01:41:50
2020.0000041961669,105645,105659,0.9998674982727453,110597.625085832,2026-02-01 01:41:50
2022.0000045776367,106277,106446,0.9984123405294704,110597.625085832,2026-02-01 01:41:50
2024.0000049591063,106575,107279,0.9934376718649502,110597.625085832,2026-02-01 01:41:50
2026.000005340576,107076,108583,0.9861212160282917,110597.625085832,2026-02-01 01:41:50
2028.0000057220457,108626,109526,0.9917827730401914,110597.625085832,2026-02-01 01:41:50
2030.0000061035155,109903,110986,0.9902420125060819,110597.625085832,2026-02-01 01:41:50
2032.0000064849853,111692,112758,0.9905461253303535,110597.625085832,2026-02-01 01:41:50
2034.000006866455,112556,114878,0.9797872525635892,110597.625085832,2026-02-01 01:41:50
2036.0000072479247,114690,116187,0.9871155981305998,110597.625085832,2026-02-01 01:41:50
2038.0000076293943,115763,118524,0.9767051398872802,110597.625085832,2026-02-01 01:41:50
2040.0000080108641,117910,119952,0.9829765239429105,110597.625085832,2026-02-01 01:41:50
2042.000008392334,119825,120287,0.9961591859469435,110597.625085832,2026-02-01 01:41:50
2044.0000087738035,120171,121589,0.9883377608171792,110597.625085832,2026-02-01 01:41:50
2046.0000091552733,121193,123088,0.9846045105940465,110597.625085832,2026-02-01 01:41:50
2048.000009536743,122151,122554,0.9967116536383961,110597.625085832,2026-02-01 01:41:50
2050.0000099182125,122879,123472,0.9951972916936633,110597.625085832,2026-02-01 01:41:50
2052.0000102996823,123153,123238,0.9993102776740941,110597.625085832,2026-02-01 01:41:50
2054.000010681152,123215,123675,0.9962805740853042,110597.625085832,2026-02-01 01:41:50
2056.000011062622,123298,123722,0.9965729619631108,110597.625085832,2026-02-01 01:41:50
2058.000011444092,122542,123368,0.9933045846572855,110597.625085832,2026-02-01 01:41:50
2060.000011825561,122151,122685,0.9956473896564372,110597.625085832,2026-02-01 01:41:50
2062.000012207031,122045,122537,0.9959848861976383,110597.625085832,2026-02-01 01:41:50
2064.000012588501,120916,121373,0.9962347474314716,110597.625085832,2026-02-01 01:41:50
2066.0000129699706,120334,121369,0.9914722869925598,110597.625085832,2026-02-01 01:41:50
2068.0000133514404,120101,120286,0.9984619989026154,110597.625085832,2026-02-01 01:41:50
2070.00001373291,119143,119595,0.9962205777833522,110597.625085832,2026-02-01 01:41:50
2072.0000141143796,118660,118740,0.999326259053394,110597.625085832,2026-02-01 01:41:50
2074.0000144958494,117051,117089,0.9996754605471052,110597.625085832,2026-02-01 01:41:50
2076.0000148773192,116113,115617,1.0042900265531884,110597.625085832,2026-02-01 01:41:50
2078.000015258789,115267,115145,1.001059533631508,110597.625085832,2026-02-01 01:41:50
2080.0000156402584,113292,113125,1.0014762430939226,110597.625085832,2026-02-01 01:41:50
2082.0000160217282,111548,111280,1.0024083393242271,110597.625085832,2026-02-01 01:41:50
2084.000016403198,109885,109183,1.0064295723693248,110597.625085832,2026-02-01 01:41:50
2086.000016784668,108001,107658,1.0031860149733416,110597.625085832,2026-02-01 01:41:50
2088.0000171661377,106577,106467,1.0010331839912836,110597.625085832,2026-02-01 01:41:50
2090.000017547607,104839,104939,0.9990470654380164,110597.625085832,2026-02-01 01:41:50
2092.000017929077,103941,103568,1.0036014985323651,110597.625085832,2026-02-01 01:41:50
2094.0000183105467,102070,102707,0.9937978910882413,110597.625085832,2026-02-01 01:41:50
2096.0000186920165,102176,103248,0.9896172322950566,110597.625085832,2026-02-01 01:41:50
2098.0000190734863,102742,103265,0.9949353604803176,110597.625085832,2026-02-01 01:41:50
2100.0000194549557,103079,103188,0.9989436756211962,110597.625085832,2026-02-01 01:41:50
2102.0000198364255,103601,104941,0.987230920231368,110597.625085832,2026-02-01 01:41:50
2104.0000202178953,104891,105836,0.9910710911221134,110597.625085832,2026-02-01 01:41:50
2106.000020599365,105645,107115,0.9862764318722868,110597.625085832,2026-02-01 01:41:50
2108.000020980835,106429,108816,0.9780638876635789,110597.625085832,2026-02-01 01:41:50
2110.0000213623043,108134,109242,0.9898573808608411,110597.625085832,2026-02-01 01:41:50
2112.000021743774,109117,110114,0.9909457471347876,110597.625085832,2026-02-01 01:41:50
2114.000022125244,110546,110973,0.996152217205987,110597.625085832,2026-02-01 01:41:50
2116.000022506714,111367,112708,0.9881019980835433,110597.625085832,2026-02-01 01:41:50
2118.0000228881836,111612,112692,0.9904163560856138,110597.625085832,2026-02-01 01:41:50
2120.000023269653,112458,112754,0.997374815971052,110597.625085832,2026-02-01 01:41:50
2122.000023651123,113652,113915,0.9976912610279595,110597.625085832,2026-02-01 01:41:50
2124.0000240325926,113231,114651,0.9876145868766953,110597.625085832,2026-02-01 01:41:50
2126.0000244140624,114401,115433,0.9910597489452756,110597.625085832,2026-02-01 01:41:50
2128.000024795532,114584,115665,0.9906540440063978,110597.625085832,2026-02-01 01:41:50
2130.0000251770016,115154,116274,0.9903675800264892,110597.625085832,2026-02-01 01:41:50
2132.0000255584714,115812,116923,0.9904980200644868,110597.625085832,2026-02-01 01:41:50
2134.000025939941,116704,117634,0.9920941224475917,110597.625085832,2026-02-01 01:41:50
2136.000026321411,117202,118318,0.9905677918828919,110597.625085832,2026-02-01 01:41:50
2138.000026702881,118546,119101,0.9953400895038664,110597.625085832,2026-02-01 01:41:50
2140.00002708435,119084,119683,0.9949951120877651,110597.625085832,2026-02-01 01:41:50
2142.00002746582,119786,119913,0.9989408988183099,110597.625085832,2026-02-01 01:41:50
2144.00002784729,119793,120613,0.9932013962010728,110597.625085832,2026-02-01 01:41:50
2146.0000282287597,119828,120992,0.9903795292250728,110597.625085832,2026-02-01 01:41:50
2148.0000286102295,120251,121205,0.9921290375809578,110597.625085832,2026-02-01 01:41:50
2150.000028991699,120102,120140,0.9996837023472616,110597.625085832,2026-02-01 01:41:50
2152.0000293731687,120640,120443,1.001635628471559,110597.625085832,2026-02-01 01:41:50
2154.0000297546385,119536,120107,0.9952459057340538,110597.625085832,2026-02-01 01:41:50
2156.0000301361083,119184,120324,0.990525580931485,110597.625085832,2026-02-01 01:41:50
